Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,ALL_EQUAL,1000,114,1.38
SelectionSortGPT,ALL_EQUAL,1000,115,1.45
SelectionSortGPT,ALL_EQUAL,1000,116,1.42
SelectionSortGPT,ALL_EQUAL,1000,117,1.40
SelectionSortGPT,ALL_EQUAL,1000,118,1.41
SelectionSortGPT,ALL_EQUAL,1000,119,1.39
SelectionSortGPT,ALL_EQUAL,1000,120,1.38
SelectionSortGPT,ALL_EQUAL,1000,121,1.38
SelectionSortGPT,ALL_EQUAL,1000,122,1.38
SelectionSortGPT,ALL_EQUAL,1000,123,1.40
SelectionSortGPT,ALL_EQUAL,1000,124,1.42
SelectionSortGPT,ALL_EQUAL,1000,125,1.40
SelectionSortGPT,ALL_EQUAL,1000,126,1.38
SelectionSortGPT,ALL_EQUAL,1000,127,1.39
SelectionSortGPT,ALL_EQUAL,1000,128,1.38
SelectionSortGPT,ALL_EQUAL,1000,129,1.40
SelectionSortGPT,ALL_EQUAL,1000,130,1.39
SelectionSortGPT,ALL_EQUAL,1000,131,1.38
SelectionSortGPT,ALL_EQUAL,1000,132,1.40
SelectionSortGPT,ALL_EQUAL,1000,133,1.42
SelectionSortGPT,ALL_EQUAL,1000,134,1.41
SelectionSortGPT,ALL_EQUAL,1000,135,1.38
SelectionSortGPT,ALL_EQUAL,1000,136,1.40
SelectionSortGPT,ALL_EQUAL,1000,137,1.39
SelectionSortGPT,ALL_EQUAL,1000,138,1.40
SelectionSortGPT,ALL_EQUAL,1000,139,1.42
SelectionSortGPT,ALL_EQUAL,1000,140,1.40
SelectionSortGPT,ALL_EQUAL,1000,141,1.38
SelectionSortGPT,ALL_EQUAL,1000,142,1.38
SelectionSortGPT,ALL_EQUAL,1000,143,1.40
SelectionSortGPT,ALL_EQUAL,1000,144,1.42
SelectionSortGPT,ALL_EQUAL,1000,145,1.41
SelectionSortGPT,ALL_EQUAL,1000,146,1.40
SelectionSortGPT,ALL_EQUAL,1000,147,1.38
SelectionSortGPT,ALL_EQUAL,1000,148,1.40
SelectionSortGPT,ALL_EQUAL,1000,149,1.40
SelectionSortGPT,ALL_EQUAL,1000,150,1.40
SelectionSortGPT,ALL_EQUAL,1000,151,1.38
SelectionSortGPT,ALL_EQUAL,1000,152,1.39
SelectionSortGPT,ALL_EQUAL,1000,153,1.38
SelectionSortGPT,ALL_EQUAL,1000,154,1.38
SelectionSortGPT,ALL_EQUAL,1000,155,1.38
SelectionSortGPT,ALL_EQUAL,1000,156,1.41
SelectionSortGPT,ALL_EQUAL,1000,157,1.42
SelectionSortGPT,ALL_EQUAL,1000,158,1.39
SelectionSortGPT,ALL_EQUAL,1000,159,1.41
SelectionSortGPT,ALL_EQUAL,1000,160,1.39
SelectionSortGPT,ALL_EQUAL,1000,161,1.40
SelectionSortGPT,ALL_EQUAL,1000,162,1.38
SelectionSortGPT,ALL_EQUAL,1000,163,1.38
SelectionSortGPT,ALL_EQUAL,1000,164,1.41
SelectionSortGPT,ALL_EQUAL,1000,165,1.38
SelectionSortGPT,ALL_EQUAL,1000,166,1.41
SelectionSortGPT,ALL_EQUAL,1000,167,1.46
SelectionSortGPT,ALL_EQUAL,1000,168,1.41
SelectionSortGPT,ALL_EQUAL,1000,169,1.39
SelectionSortGPT,ALL_EQUAL,1000,170,1.40
SelectionSortGPT,ALL_EQUAL,1000,171,1.38
SelectionSortGPT,ALL_EQUAL,1000,172,1.40
SelectionSortGPT,ALL_EQUAL,1000,173,1.42
SelectionSortGPT,ALL_EQUAL,1000,174,1.39
SelectionSortGPT,ALL_EQUAL,1000,175,1.40
SelectionSortGPT,ALL_EQUAL,1000,176,1.38
SelectionSortGPT,ALL_EQUAL,1000,177,1.41
SelectionSortGPT,ALL_EQUAL,1000,178,1.42
SelectionSortGPT,ALL_EQUAL,1000,179,1.40
SelectionSortGPT,ALL_EQUAL,1000,180,1.38
SelectionSortGPT,ALL_EQUAL,1000,181,1.38
SelectionSortGPT,ALL_EQUAL,1000,182,1.38
SelectionSortGPT,ALL_EQUAL,1000,183,1.43
SelectionSortGPT,ALL_EQUAL,1000,184,1.43
SelectionSortGPT,ALL_EQUAL,1000,185,1.41
SelectionSortGPT,ALL_EQUAL,1000,186,1.42
SelectionSortGPT,ALL_EQUAL,1000,187,1.39
SelectionSortGPT,ALL_EQUAL,1000,188,1.40
SelectionSortGPT,ALL_EQUAL,1000,189,1.38
SelectionSortGPT,ALL_EQUAL,1000,190,1.41
SelectionSortGPT,ALL_EQUAL,1000,191,1.39
SelectionSortGPT,ALL_EQUAL,1000,192,1.39
SelectionSortGPT,ALL_EQUAL,1000,193,1.42
SelectionSortGPT,ALL_EQUAL,1000,194,1.42
SelectionSortGPT,ALL_EQUAL,1000,195,1.38
SelectionSortGPT,ALL_EQUAL,1000,196,1.38
SelectionSortGPT,ALL_EQUAL,1000,197,1.39
SelectionSortGPT,ALL_EQUAL,1000,198,1.42
SelectionSortGPT,ALL_EQUAL,1000,199,1.41
SelectionSortGPT,ALL_EQUAL,1000,200,1.40
SelectionSortGPT,ALL_EQUAL,5000,1,34.79
SelectionSortGPT,ALL_EQUAL,5000,2,34.97
SelectionSortGPT,ALL_EQUAL,5000,3,34.38
SelectionSortGPT,ALL_EQUAL,5000,4,35.82
SelectionSortGPT,ALL_EQUAL,5000,5,35.14
SelectionSortGPT,ALL_EQUAL,5000,6,34.96
SelectionSortGPT,ALL_EQUAL,5000,7,34.92
SelectionSortGPT,ALL_EQUAL,5000,8,34.82
SelectionSortGPT,ALL_EQUAL,5000,9,34.91
SelectionSortGPT,ALL_EQUAL,5000,10,34.87
SelectionSortGPT,ALL_EQUAL,5000,11,34.97
SelectionSortGPT,ALL_EQUAL,5000,12,34.80
SelectionSortGPT,ALL_EQUAL,5000,13,35.30
SelectionSortGPT,ALL_EQUAL,5000,14,34.77
SelectionSortGPT,ALL_EQUAL,5000,15,34.57
SelectionSortGPT,ALL_EQUAL,5000,16,34.77
SelectionSortGPT,ALL_EQUAL,5000,17,34.77
SelectionSortGPT,ALL_EQUAL,5000,18,34.86
SelectionSortGPT,ALL_EQUAL,5000,19,34.73
SelectionSortGPT,ALL_EQUAL,5000,20,34.84
SelectionSortGPT,ALL_EQUAL,5000,21,34.86
SelectionSortGPT,ALL_EQUAL,5000,22,34.76
SelectionSortGPT,ALL_EQUAL,5000,23,34.52
SelectionSortGPT,ALL_EQUAL,5000,24,34.77
SelectionSortGPT,ALL_EQUAL,5000,25,34.78
SelectionSortGPT,ALL_EQUAL,5000,26,34.79
SelectionSortGPT,ALL_EQUAL,5000,27,34.69
SelectionSortGPT,ALL_EQUAL,5000,28,34.77
SelectionSortGPT,ALL_EQUAL,5000,29,34.81
SelectionSortGPT,ALL_EQUAL,5000,30,34.92
SelectionSortGPT,ALL_EQUAL,5000,31,34.72
SelectionSortGPT,ALL_EQUAL,5000,32,35.00
SelectionSortGPT,ALL_EQUAL,5000,33,34.60
SelectionSortGPT,ALL_EQUAL,5000,34,35.13
SelectionSortGPT,ALL_EQUAL,5000,35,34.81
SelectionSortGPT,ALL_EQUAL,5000,36,35.00
SelectionSortGPT,ALL_EQUAL,5000,37,34.80
SelectionSortGPT,ALL_EQUAL,5000,38,34.79
SelectionSortGPT,ALL_EQUAL,5000,39,34.76
SelectionSortGPT,ALL_EQUAL,5000,40,34.97
SelectionSortGPT,ALL_EQUAL,5000,41,34.83
SelectionSortGPT,ALL_EQUAL,5000,42,34.75
SelectionSortGPT,ALL_EQUAL,5000,43,34.62
SelectionSortGPT,ALL_EQUAL,5000,44,34.78
SelectionSortGPT,ALL_EQUAL,5000,45,34.83
SelectionSortGPT,ALL_EQUAL,5000,46,34.65
SelectionSortGPT,ALL_EQUAL,5000,47,34.77
SelectionSortGPT,ALL_EQUAL,5000,48,34.42
SelectionSortGPT,ALL_EQUAL,5000,49,35.87
SelectionSortGPT,ALL_EQUAL,5000,50,34.74
SelectionSortGPT,ALL_EQUAL,5000,51,34.82
SelectionSortGPT,ALL_EQUAL,5000,52,34.54
SelectionSortGPT,ALL_EQUAL,5000,53,34.80
SelectionSortGPT,ALL_EQUAL,5000,54,34.92
SelectionSortGPT,ALL_EQUAL,5000,55,34.78
SelectionSortGPT,ALL_EQUAL,5000,56,34.63
SelectionSortGPT,ALL_EQUAL,5000,57,34.70
SelectionSortGPT,ALL_EQUAL,5000,58,34.78
SelectionSortGPT,ALL_EQUAL,5000,59,34.76
SelectionSortGPT,ALL_EQUAL,5000,60,34.88
SelectionSortGPT,ALL_EQUAL,5000,61,34.73
SelectionSortGPT,ALL_EQUAL,5000,62,34.71
SelectionSortGPT,ALL_EQUAL,5000,63,34.74
SelectionSortGPT,ALL_EQUAL,5000,64,34.99
SelectionSortGPT,ALL_EQUAL,5000,65,34.84
SelectionSortGPT,ALL_EQUAL,5000,66,34.64
SelectionSortGPT,ALL_EQUAL,5000,67,34.82
SelectionSortGPT,ALL_EQUAL,5000,68,34.78
SelectionSortGPT,ALL_EQUAL,5000,69,34.81
SelectionSortGPT,ALL_EQUAL,5000,70,34.78
SelectionSortGPT,ALL_EQUAL,5000,71,34.95
SelectionSortGPT,ALL_EQUAL,5000,72,34.66
SelectionSortGPT,ALL_EQUAL,5000,73,34.81
SelectionSortGPT,ALL_EQUAL,5000,74,34.81
SelectionSortGPT,ALL_EQUAL,5000,75,34.78
SelectionSortGPT,ALL_EQUAL,5000,76,34.67
SelectionSortGPT,ALL_EQUAL,5000,77,34.78
SelectionSortGPT,ALL_EQUAL,5000,78,34.80
SelectionSortGPT,ALL_EQUAL,5000,79,34.77
SelectionSortGPT,ALL_EQUAL,5000,80,34.55
SelectionSortGPT,ALL_EQUAL,5000,81,34.58
SelectionSortGPT,ALL_EQUAL,5000,82,34.80
SelectionSortGPT,ALL_EQUAL,5000,83,34.97
SelectionSortGPT,ALL_EQUAL,5000,84,34.77
SelectionSortGPT,ALL_EQUAL,5000,85,34.66
SelectionSortGPT,ALL_EQUAL,5000,86,35.97
SelectionSortGPT,ALL_EQUAL,5000,87,34.82
SelectionSortGPT,ALL_EQUAL,5000,88,34.83
SelectionSortGPT,ALL_EQUAL,5000,89,34.95
SelectionSortGPT,ALL_EQUAL,5000,90,34.78
SelectionSortGPT,ALL_EQUAL,5000,91,34.81
SelectionSortGPT,ALL_EQUAL,5000,92,34.84
SelectionSortGPT,ALL_EQUAL,5000,93,34.95
SelectionSortGPT,ALL_EQUAL,5000,94,35.09
SelectionSortGPT,ALL_EQUAL,5000,95,35.00
SelectionSortGPT,ALL_EQUAL,5000,96,34.86
SelectionSortGPT,ALL_EQUAL,5000,97,34.93
SelectionSortGPT,ALL_EQUAL,5000,98,34.90
SelectionSortGPT,ALL_EQUAL,5000,99,34.79
SelectionSortGPT,ALL_EQUAL,5000,100,35.71
SelectionSortGPT,ALL_EQUAL,5000,101,34.62
SelectionSortGPT,ALL_EQUAL,5000,102,34.89
SelectionSortGPT,ALL_EQUAL,5000,103,34.81
SelectionSortGPT,ALL_EQUAL,5000,104,35.08
SelectionSortGPT,ALL_EQUAL,5000,105,34.82
SelectionSortGPT,ALL_EQUAL,5000,106,34.87
SelectionSortGPT,ALL_EQUAL,5000,107,34.83
SelectionSortGPT,ALL_EQUAL,5000,108,34.85
SelectionSortGPT,ALL_EQUAL,5000,109,34.45
SelectionSortGPT,ALL_EQUAL,5000,110,34.80
SelectionSortGPT,ALL_EQUAL,5000,111,34.78
SelectionSortGPT,ALL_EQUAL,5000,112,34.75
SelectionSortGPT,ALL_EQUAL,5000,113,34.66
SelectionSortGPT,ALL_EQUAL,5000,114,34.68
SelectionSortGPT,ALL_EQUAL,5000,115,34.67
SelectionSortGPT,ALL_EQUAL,5000,116,34.65
SelectionSortGPT,ALL_EQUAL,5000,117,34.70
SelectionSortGPT,ALL_EQUAL,5000,118,35.02
SelectionSortGPT,ALL_EQUAL,5000,119,34.79
SelectionSortGPT,ALL_EQUAL,5000,120,34.78
SelectionSortGPT,ALL_EQUAL,5000,121,34.87
SelectionSortGPT,ALL_EQUAL,5000,122,34.83
SelectionSortGPT,ALL_EQUAL,5000,123,34.94
SelectionSortGPT,ALL_EQUAL,5000,124,34.81
SelectionSortGPT,ALL_EQUAL,5000,125,34.85
SelectionSortGPT,ALL_EQUAL,5000,126,34.84
SelectionSortGPT,ALL_EQUAL,5000,127,35.61
SelectionSortGPT,ALL_EQUAL,5000,128,36.80
SelectionSortGPT,ALL_EQUAL,5000,129,34.59
SelectionSortGPT,ALL_EQUAL,5000,130,34.98
SelectionSortGPT,ALL_EQUAL,5000,131,34.88
SelectionSortGPT,ALL_EQUAL,5000,132,34.86
SelectionSortGPT,ALL_EQUAL,5000,133,34.94
SelectionSortGPT,ALL_EQUAL,5000,134,35.30
SelectionSortGPT,ALL_EQUAL,5000,135,34.44
SelectionSortGPT,ALL_EQUAL,5000,136,34.79
SelectionSortGPT,ALL_EQUAL,5000,137,34.76
SelectionSortGPT,ALL_EQUAL,5000,138,34.59
SelectionSortGPT,ALL_EQUAL,5000,139,35.06
SelectionSortGPT,ALL_EQUAL,5000,140,34.59
SelectionSortGPT,ALL_EQUAL,5000,141,34.85
SelectionSortGPT,ALL_EQUAL,5000,142,34.81
SelectionSortGPT,ALL_EQUAL,5000,143,34.82
SelectionSortGPT,ALL_EQUAL,5000,144,34.92
SelectionSortGPT,ALL_EQUAL,5000,145,34.82
SelectionSortGPT,ALL_EQUAL,5000,146,34.50
SelectionSortGPT,ALL_EQUAL,5000,147,34.41
SelectionSortGPT,ALL_EQUAL,5000,148,34.81
SelectionSortGPT,ALL_EQUAL,5000,149,34.85
SelectionSortGPT,ALL_EQUAL,5000,150,34.57
SelectionSortGPT,ALL_EQUAL,5000,151,34.89
SelectionSortGPT,ALL_EQUAL,5000,152,35.07
SelectionSortGPT,ALL_EQUAL,5000,153,34.96
SelectionSortGPT,ALL_EQUAL,5000,154,35.16
SelectionSortGPT,ALL_EQUAL,5000,155,35.00
SelectionSortGPT,ALL_EQUAL,5000,156,34.97
SelectionSortGPT,ALL_EQUAL,5000,157,34.75
SelectionSortGPT,ALL_EQUAL,5000,158,40.53
SelectionSortGPT,ALL_EQUAL,5000,159,34.91
SelectionSortGPT,ALL_EQUAL,5000,160,34.85
SelectionSortGPT,ALL_EQUAL,5000,161,35.03
SelectionSortGPT,ALL_EQUAL,5000,162,35.02
SelectionSortGPT,ALL_EQUAL,5000,163,34.86
SelectionSortGPT,ALL_EQUAL,5000,164,34.87
SelectionSortGPT,ALL_EQUAL,5000,165,34.71
SelectionSortGPT,ALL_EQUAL,5000,166,34.23
SelectionSortGPT,ALL_EQUAL,5000,167,34.49
SelectionSortGPT,ALL_EQUAL,5000,168,35.10
SelectionSortGPT,ALL_EQUAL,5000,169,35.01
SelectionSortGPT,ALL_EQUAL,5000,170,34.80
SelectionSortGPT,ALL_EQUAL,5000,171,34.90
SelectionSortGPT,ALL_EQUAL,5000,172,34.84
SelectionSortGPT,ALL_EQUAL,5000,173,34.89
SelectionSortGPT,ALL_EQUAL,5000,174,34.92
SelectionSortGPT,ALL_EQUAL,5000,175,35.01
SelectionSortGPT,ALL_EQUAL,5000,176,34.94
SelectionSortGPT,ALL_EQUAL,5000,177,34.95
SelectionSortGPT,ALL_EQUAL,5000,178,34.80
SelectionSortGPT,ALL_EQUAL,5000,179,34.82
SelectionSortGPT,ALL_EQUAL,5000,180,35.10
SelectionSortGPT,ALL_EQUAL,5000,181,35.11
SelectionSortGPT,ALL_EQUAL,5000,182,34.66
SelectionSortGPT,ALL_EQUAL,5000,183,34.91
SelectionSortGPT,ALL_EQUAL,5000,184,34.82
SelectionSortGPT,ALL_EQUAL,5000,185,34.80
SelectionSortGPT,ALL_EQUAL,5000,186,34.85
SelectionSortGPT,ALL_EQUAL,5000,187,34.83
SelectionSortGPT,ALL_EQUAL,5000,188,34.89
SelectionSortGPT,ALL_EQUAL,5000,189,34.85
SelectionSortGPT,ALL_EQUAL,5000,190,34.88
SelectionSortGPT,ALL_EQUAL,5000,191,34.77
SelectionSortGPT,ALL_EQUAL,5000,192,34.82
SelectionSortGPT,ALL_EQUAL,5000,193,34.79
SelectionSortGPT,ALL_EQUAL,5000,194,34.63
SelectionSortGPT,ALL_EQUAL,5000,195,35.03
SelectionSortGPT,ALL_EQUAL,5000,196,34.66
SelectionSortGPT,ALL_EQUAL,5000,197,34.84
SelectionSortGPT,ALL_EQUAL,5000,198,34.46
SelectionSortGPT,ALL_EQUAL,5000,199,34.86
SelectionSortGPT,ALL_EQUAL,5000,200,34.94
SelectionSortGPT,ALL_EQUAL,10000,1,139.57
SelectionSortGPT,ALL_EQUAL,10000,2,139.37
SelectionSortGPT,ALL_EQUAL,10000,3,139.36
SelectionSortGPT,ALL_EQUAL,10000,4,139.44
SelectionSortGPT,ALL_EQUAL,10000,5,139.54
SelectionSortGPT,ALL_EQUAL,10000,6,139.42
SelectionSortGPT,ALL_EQUAL,10000,7,141.61
SelectionSortGPT,ALL_EQUAL,10000,8,139.54
SelectionSortGPT,ALL_EQUAL,10000,9,139.79
SelectionSortGPT,ALL_EQUAL,10000,10,139.47
SelectionSortGPT,ALL_EQUAL,10000,11,139.45
SelectionSortGPT,ALL_EQUAL,10000,12,139.19
SelectionSortGPT,ALL_EQUAL,10000,13,140.06
SelectionSortGPT,ALL_EQUAL,10000,14,139.57
SelectionSortGPT,ALL_EQUAL,10000,15,139.62
SelectionSortGPT,ALL_EQUAL,10000,16,139.51
SelectionSortGPT,ALL_EQUAL,10000,17,139.44
SelectionSortGPT,ALL_EQUAL,10000,18,139.48
SelectionSortGPT,ALL_EQUAL,10000,19,139.58
SelectionSortGPT,ALL_EQUAL,10000,20,139.49
SelectionSortGPT,ALL_EQUAL,10000,21,140.00
SelectionSortGPT,ALL_EQUAL,10000,22,143.95
SelectionSortGPT,ALL_EQUAL,10000,23,139.71
SelectionSortGPT,ALL_EQUAL,10000,24,142.91
SelectionSortGPT,ALL_EQUAL,10000,25,142.08
SelectionSortGPT,ALL_EQUAL,10000,26,139.94
SelectionSortGPT,ALL_EQUAL,10000,27,139.71
SelectionSortGPT,ALL_EQUAL,10000,28,139.64
SelectionSortGPT,ALL_EQUAL,10000,29,141.03
SelectionSortGPT,ALL_EQUAL,10000,30,139.69
SelectionSortGPT,ALL_EQUAL,10000,31,139.92
SelectionSortGPT,ALL_EQUAL,10000,32,139.52
SelectionSortGPT,ALL_EQUAL,10000,33,139.67
SelectionSortGPT,ALL_EQUAL,10000,34,139.71
SelectionSortGPT,ALL_EQUAL,10000,35,139.26
SelectionSortGPT,ALL_EQUAL,10000,36,139.76
SelectionSortGPT,ALL_EQUAL,10000,37,139.73
SelectionSortGPT,ALL_EQUAL,10000,38,140.06
SelectionSortGPT,ALL_EQUAL,10000,39,139.37
SelectionSortGPT,ALL_EQUAL,10000,40,139.55
SelectionSortGPT,ALL_EQUAL,10000,41,139.58
SelectionSortGPT,ALL_EQUAL,10000,42,139.72
SelectionSortGPT,ALL_EQUAL,10000,43,139.72
SelectionSortGPT,ALL_EQUAL,10000,44,139.70
SelectionSortGPT,ALL_EQUAL,10000,45,139.44
SelectionSortGPT,ALL_EQUAL,10000,46,139.51
SelectionSortGPT,ALL_EQUAL,10000,47,139.83
SelectionSortGPT,ALL_EQUAL,10000,48,140.49
SelectionSortGPT,ALL_EQUAL,10000,49,139.62
SelectionSortGPT,ALL_EQUAL,10000,50,139.68
SelectionSortGPT,ALL_EQUAL,10000,51,139.99
SelectionSortGPT,ALL_EQUAL,10000,52,139.80
SelectionSortGPT,ALL_EQUAL,10000,53,139.73
SelectionSortGPT,ALL_EQUAL,10000,54,139.50
SelectionSortGPT,ALL_EQUAL,10000,55,139.63
SelectionSortGPT,ALL_EQUAL,10000,56,139.44
SelectionSortGPT,ALL_EQUAL,10000,57,139.48
SelectionSortGPT,ALL_EQUAL,10000,58,139.73
SelectionSortGPT,ALL_EQUAL,10000,59,140.47
SelectionSortGPT,ALL_EQUAL,10000,60,139.55
SelectionSortGPT,ALL_EQUAL,10000,61,139.49
SelectionSortGPT,ALL_EQUAL,10000,62,139.36
SelectionSortGPT,ALL_EQUAL,10000,63,139.59
SelectionSortGPT,ALL_EQUAL,10000,64,139.89
SelectionSortGPT,ALL_EQUAL,10000,65,139.62
SelectionSortGPT,ALL_EQUAL,10000,66,139.73
SelectionSortGPT,ALL_EQUAL,10000,67,139.48
SelectionSortGPT,ALL_EQUAL,10000,68,139.48
SelectionSortGPT,ALL_EQUAL,10000,69,139.46
SelectionSortGPT,ALL_EQUAL,10000,70,139.48
SelectionSortGPT,ALL_EQUAL,10000,71,139.72
SelectionSortGPT,ALL_EQUAL,10000,72,139.67
SelectionSortGPT,ALL_EQUAL,10000,73,139.57
SelectionSortGPT,ALL_EQUAL,10000,74,139.51
SelectionSortGPT,ALL_EQUAL,10000,75,139.37
SelectionSortGPT,ALL_EQUAL,10000,76,139.55
SelectionSortGPT,ALL_EQUAL,10000,77,139.56
SelectionSortGPT,ALL_EQUAL,10000,78,139.51
SelectionSortGPT,ALL_EQUAL,10000,79,139.89
SelectionSortGPT,ALL_EQUAL,10000,80,140.76
SelectionSortGPT,ALL_EQUAL,10000,81,139.65
SelectionSortGPT,ALL_EQUAL,10000,82,139.45
SelectionSortGPT,ALL_EQUAL,10000,83,139.38
SelectionSortGPT,ALL_EQUAL,10000,84,139.80
SelectionSortGPT,ALL_EQUAL,10000,85,139.19
SelectionSortGPT,ALL_EQUAL,10000,86,139.83
SelectionSortGPT,ALL_EQUAL,10000,87,139.55
SelectionSortGPT,ALL_EQUAL,10000,88,139.50
SelectionSortGPT,ALL_EQUAL,10000,89,139.61
SelectionSortGPT,ALL_EQUAL,10000,90,139.49
SelectionSortGPT,ALL_EQUAL,10000,91,139.75
SelectionSortGPT,ALL_EQUAL,10000,92,139.42
SelectionSortGPT,ALL_EQUAL,10000,93,139.54
SelectionSortGPT,ALL_EQUAL,10000,94,139.46
SelectionSortGPT,ALL_EQUAL,10000,95,139.57
SelectionSortGPT,ALL_EQUAL,10000,96,139.53
SelectionSortGPT,ALL_EQUAL,10000,97,139.52
SelectionSortGPT,ALL_EQUAL,10000,98,139.70
SelectionSortGPT,ALL_EQUAL,10000,99,139.51
SelectionSortGPT,ALL_EQUAL,10000,100,139.73
SelectionSortGPT,ALL_EQUAL,10000,101,139.59
SelectionSortGPT,ALL_EQUAL,10000,102,139.50
SelectionSortGPT,ALL_EQUAL,10000,103,139.47
SelectionSortGPT,ALL_EQUAL,10000,104,139.43
SelectionSortGPT,ALL_EQUAL,10000,105,139.46
SelectionSortGPT,ALL_EQUAL,10000,106,139.34
SelectionSortGPT,ALL_EQUAL,10000,107,139.76
SelectionSortGPT,ALL_EQUAL,10000,108,139.80
SelectionSortGPT,ALL_EQUAL,10000,109,139.51
SelectionSortGPT,ALL_EQUAL,10000,110,139.78
SelectionSortGPT,ALL_EQUAL,10000,111,139.66
SelectionSortGPT,ALL_EQUAL,10000,112,139.49
SelectionSortGPT,ALL_EQUAL,10000,113,139.63
SelectionSortGPT,ALL_EQUAL,10000,114,139.80
SelectionSortGPT,ALL_EQUAL,10000,115,139.64
SelectionSortGPT,ALL_EQUAL,10000,116,139.46
SelectionSortGPT,ALL_EQUAL,10000,117,139.53
SelectionSortGPT,ALL_EQUAL,10000,118,139.44
SelectionSortGPT,ALL_EQUAL,10000,119,139.47
SelectionSortGPT,ALL_EQUAL,10000,120,139.80
SelectionSortGPT,ALL_EQUAL,10000,121,139.52
SelectionSortGPT,ALL_EQUAL,10000,122,139.70
SelectionSortGPT,ALL_EQUAL,10000,123,139.63
SelectionSortGPT,ALL_EQUAL,10000,124,139.55
SelectionSortGPT,ALL_EQUAL,10000,125,139.59
SelectionSortGPT,ALL_EQUAL,10000,126,139.48
SelectionSortGPT,ALL_EQUAL,10000,127,139.37
SelectionSortGPT,ALL_EQUAL,10000,128,139.75
SelectionSortGPT,ALL_EQUAL,10000,129,139.61
SelectionSortGPT,ALL_EQUAL,10000,130,139.43
SelectionSortGPT,ALL_EQUAL,10000,131,139.45
SelectionSortGPT,ALL_EQUAL,10000,132,139.62
SelectionSortGPT,ALL_EQUAL,10000,133,139.54
SelectionSortGPT,ALL_EQUAL,10000,134,139.56
SelectionSortGPT,ALL_EQUAL,10000,135,139.54
SelectionSortGPT,ALL_EQUAL,10000,136,139.66
SelectionSortGPT,ALL_EQUAL,10000,137,139.62
SelectionSortGPT,ALL_EQUAL,10000,138,139.56
SelectionSortGPT,ALL_EQUAL,10000,139,139.73
SelectionSortGPT,ALL_EQUAL,10000,140,139.59
SelectionSortGPT,ALL_EQUAL,10000,141,139.67
SelectionSortGPT,ALL_EQUAL,10000,142,139.60
SelectionSortGPT,ALL_EQUAL,10000,143,139.52
SelectionSortGPT,ALL_EQUAL,10000,144,139.54
SelectionSortGPT,ALL_EQUAL,10000,145,139.39
SelectionSortGPT,ALL_EQUAL,10000,146,139.68
SelectionSortGPT,ALL_EQUAL,10000,147,139.56
SelectionSortGPT,ALL_EQUAL,10000,148,139.53
SelectionSortGPT,ALL_EQUAL,10000,149,139.50
SelectionSortGPT,ALL_EQUAL,10000,150,139.68
SelectionSortGPT,ALL_EQUAL,10000,151,139.47
SelectionSortGPT,ALL_EQUAL,10000,152,139.68
SelectionSortGPT,ALL_EQUAL,10000,153,139.41
SelectionSortGPT,ALL_EQUAL,10000,154,139.66
SelectionSortGPT,ALL_EQUAL,10000,155,139.48
SelectionSortGPT,ALL_EQUAL,10000,156,139.74
SelectionSortGPT,ALL_EQUAL,10000,157,139.58
SelectionSortGPT,ALL_EQUAL,10000,158,139.51
SelectionSortGPT,ALL_EQUAL,10000,159,139.47
SelectionSortGPT,ALL_EQUAL,10000,160,139.45
SelectionSortGPT,ALL_EQUAL,10000,161,139.72
SelectionSortGPT,ALL_EQUAL,10000,162,139.54
SelectionSortGPT,ALL_EQUAL,10000,163,139.42
SelectionSortGPT,ALL_EQUAL,10000,164,139.42
SelectionSortGPT,ALL_EQUAL,10000,165,139.76
SelectionSortGPT,ALL_EQUAL,10000,166,139.57
SelectionSortGPT,ALL_EQUAL,10000,167,139.47
SelectionSortGPT,ALL_EQUAL,10000,168,140.21
SelectionSortGPT,ALL_EQUAL,10000,169,139.39
SelectionSortGPT,ALL_EQUAL,10000,170,139.45
SelectionSortGPT,ALL_EQUAL,10000,171,138.88
SelectionSortGPT,ALL_EQUAL,10000,172,139.66
SelectionSortGPT,ALL_EQUAL,10000,173,139.39
SelectionSortGPT,ALL_EQUAL,10000,174,139.44
SelectionSortGPT,ALL_EQUAL,10000,175,139.43
SelectionSortGPT,ALL_EQUAL,10000,176,139.72
SelectionSortGPT,ALL_EQUAL,10000,177,139.51
SelectionSortGPT,ALL_EQUAL,10000,178,139.38
SelectionSortGPT,ALL_EQUAL,10000,179,139.36
SelectionSortGPT,ALL_EQUAL,10000,180,139.44
SelectionSortGPT,ALL_EQUAL,10000,181,139.40
SelectionSortGPT,ALL_EQUAL,10000,182,139.53
SelectionSortGPT,ALL_EQUAL,10000,183,139.95
SelectionSortGPT,ALL_EQUAL,10000,184,139.28
SelectionSortGPT,ALL_EQUAL,10000,185,139.36
SelectionSortGPT,ALL_EQUAL,10000,186,139.23
SelectionSortGPT,ALL_EQUAL,10000,187,139.57
SelectionSortGPT,ALL_EQUAL,10000,188,139.72
SelectionSortGPT,ALL_EQUAL,10000,189,139.53
SelectionSortGPT,ALL_EQUAL,10000,190,139.56
SelectionSortGPT,ALL_EQUAL,10000,191,139.49
SelectionSortGPT,ALL_EQUAL,10000,192,139.78
SelectionSortGPT,ALL_EQUAL,10000,193,139.35
SelectionSortGPT,ALL_EQUAL,10000,194,139.54
