Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,10000,20,35.66
SelectionSortGPT,SORTED,10000,21,35.53
SelectionSortGPT,SORTED,10000,22,35.54
SelectionSortGPT,SORTED,10000,23,35.52
SelectionSortGPT,SORTED,10000,24,35.75
SelectionSortGPT,SORTED,10000,25,35.41
SelectionSortGPT,SORTED,10000,26,35.64
SelectionSortGPT,SORTED,10000,27,35.58
SelectionSortGPT,SORTED,10000,28,35.59
SelectionSortGPT,SORTED,10000,29,37.70
SelectionSortGPT,SORTED,10000,30,35.42
SelectionSortGPT,SORTED,10000,31,35.73
SelectionSortGPT,SORTED,10000,32,35.44
SelectionSortGPT,SORTED,10000,33,35.70
SelectionSortGPT,SORTED,10000,34,35.60
SelectionSortGPT,SORTED,10000,35,35.82
SelectionSortGPT,SORTED,10000,36,33.33
SelectionSortGPT,SORTED,10000,37,34.03
SelectionSortGPT,SORTED,10000,38,34.56
SelectionSortGPT,SORTED,10000,39,34.66
SelectionSortGPT,SORTED,10000,40,34.52
SelectionSortGPT,SORTED,10000,41,35.66
SelectionSortGPT,SORTED,10000,42,34.65
SelectionSortGPT,SORTED,10000,43,34.82
SelectionSortGPT,SORTED,10000,44,34.61
SelectionSortGPT,SORTED,10000,45,34.46
SelectionSortGPT,SORTED,10000,46,34.20
SelectionSortGPT,SORTED,10000,47,34.13
SelectionSortGPT,SORTED,10000,48,34.46
SelectionSortGPT,SORTED,10000,49,34.69
SelectionSortGPT,SORTED,10000,50,34.84
SelectionSortGPT,SORTED,20000,1,142.02
SelectionSortGPT,SORTED,20000,2,141.67
SelectionSortGPT,SORTED,20000,3,140.68
SelectionSortGPT,SORTED,20000,4,141.49
SelectionSortGPT,SORTED,20000,5,141.43
SelectionSortGPT,SORTED,20000,6,141.01
SelectionSortGPT,SORTED,20000,7,141.20
SelectionSortGPT,SORTED,20000,8,140.92
SelectionSortGPT,SORTED,20000,9,142.66
SelectionSortGPT,SORTED,20000,10,136.56
SelectionSortGPT,SORTED,20000,11,136.38
SelectionSortGPT,SORTED,20000,12,135.82
SelectionSortGPT,SORTED,20000,13,137.74
SelectionSortGPT,SORTED,20000,14,137.54
SelectionSortGPT,SORTED,20000,15,136.42
SelectionSortGPT,SORTED,20000,16,138.61
SelectionSortGPT,SORTED,20000,17,136.09
SelectionSortGPT,SORTED,20000,18,136.55
SelectionSortGPT,SORTED,20000,19,135.33
SelectionSortGPT,SORTED,20000,20,135.71
SelectionSortGPT,SORTED,20000,21,141.71
SelectionSortGPT,SORTED,20000,22,141.12
SelectionSortGPT,SORTED,20000,23,141.05
SelectionSortGPT,SORTED,20000,24,141.55
SelectionSortGPT,SORTED,20000,25,140.92
SelectionSortGPT,SORTED,20000,26,140.14
SelectionSortGPT,SORTED,20000,27,140.93
SelectionSortGPT,SORTED,20000,28,141.39
SelectionSortGPT,SORTED,20000,29,141.29
SelectionSortGPT,SORTED,20000,30,141.07
SelectionSortGPT,SORTED,20000,31,140.93
SelectionSortGPT,SORTED,20000,32,139.94
SelectionSortGPT,SORTED,20000,33,141.25
SelectionSortGPT,SORTED,20000,34,141.15
SelectionSortGPT,SORTED,20000,35,141.90
SelectionSortGPT,SORTED,20000,36,142.06
SelectionSortGPT,SORTED,20000,37,134.57
SelectionSortGPT,SORTED,20000,38,141.80
SelectionSortGPT,SORTED,20000,39,140.92
SelectionSortGPT,SORTED,20000,40,140.91
SelectionSortGPT,SORTED,20000,41,140.53
SelectionSortGPT,SORTED,20000,42,141.52
SelectionSortGPT,SORTED,20000,43,140.08
SelectionSortGPT,SORTED,20000,44,138.83
SelectionSortGPT,SORTED,20000,45,142.82
SelectionSortGPT,SORTED,20000,46,141.39
SelectionSortGPT,SORTED,20000,47,143.92
SelectionSortGPT,SORTED,20000,48,136.64
SelectionSortGPT,SORTED,20000,49,137.04
SelectionSortGPT,SORTED,20000,50,134.56
SelectionSortGPT,REVERSE_SORTED,1000,1,0.47
SelectionSortGPT,REVERSE_SORTED,1000,2,0.44
SelectionSortGPT,REVERSE_SORTED,1000,3,0.45
SelectionSortGPT,REVERSE_SORTED,1000,4,0.45
SelectionSortGPT,REVERSE_SORTED,1000,5,0.43
SelectionSortGPT,REVERSE_SORTED,1000,6,0.44
SelectionSortGPT,REVERSE_SORTED,1000,7,0.43
SelectionSortGPT,REVERSE_SORTED,1000,8,0.43
SelectionSortGPT,REVERSE_SORTED,1000,9,0.44
SelectionSortGPT,REVERSE_SORTED,1000,10,0.43
SelectionSortGPT,REVERSE_SORTED,1000,11,0.45
SelectionSortGPT,REVERSE_SORTED,1000,12,0.42
SelectionSortGPT,REVERSE_SORTED,1000,13,0.43
SelectionSortGPT,REVERSE_SORTED,1000,14,0.43
SelectionSortGPT,REVERSE_SORTED,1000,15,0.43
SelectionSortGPT,REVERSE_SORTED,1000,16,0.44
SelectionSortGPT,REVERSE_SORTED,1000,17,0.46
SelectionSortGPT,REVERSE_SORTED,1000,18,0.45
SelectionSortGPT,REVERSE_SORTED,1000,19,0.46
SelectionSortGPT,REVERSE_SORTED,1000,20,0.44
SelectionSortGPT,REVERSE_SORTED,1000,21,0.42
SelectionSortGPT,REVERSE_SORTED,1000,22,0.43
SelectionSortGPT,REVERSE_SORTED,1000,23,0.44
SelectionSortGPT,REVERSE_SORTED,1000,24,0.44
SelectionSortGPT,REVERSE_SORTED,1000,25,0.45
SelectionSortGPT,REVERSE_SORTED,1000,26,0.46
SelectionSortGPT,REVERSE_SORTED,1000,27,0.44
SelectionSortGPT,REVERSE_SORTED,1000,28,0.44
SelectionSortGPT,REVERSE_SORTED,1000,29,0.43
SelectionSortGPT,REVERSE_SORTED,1000,30,0.44
SelectionSortGPT,REVERSE_SORTED,1000,31,0.43
SelectionSortGPT,REVERSE_SORTED,1000,32,0.50
SelectionSortGPT,REVERSE_SORTED,1000,33,0.45
SelectionSortGPT,REVERSE_SORTED,1000,34,0.43
SelectionSortGPT,REVERSE_SORTED,1000,35,0.44
SelectionSortGPT,REVERSE_SORTED,1000,36,0.44
SelectionSortGPT,REVERSE_SORTED,1000,37,0.43
SelectionSortGPT,REVERSE_SORTED,1000,38,0.45
SelectionSortGPT,REVERSE_SORTED,1000,39,0.43
SelectionSortGPT,REVERSE_SORTED,1000,40,0.44
SelectionSortGPT,REVERSE_SORTED,1000,41,0.43
SelectionSortGPT,REVERSE_SORTED,1000,42,0.44
SelectionSortGPT,REVERSE_SORTED,1000,43,0.44
SelectionSortGPT,REVERSE_SORTED,1000,44,0.44
SelectionSortGPT,REVERSE_SORTED,1000,45,0.44
SelectionSortGPT,REVERSE_SORTED,1000,46,0.45
SelectionSortGPT,REVERSE_SORTED,1000,47,0.44
SelectionSortGPT,REVERSE_SORTED,1000,48,0.46
SelectionSortGPT,REVERSE_SORTED,1000,49,0.44
SelectionSortGPT,REVERSE_SORTED,1000,50,0.44
SelectionSortGPT,REVERSE_SORTED,5000,1,8.84
SelectionSortGPT,REVERSE_SORTED,5000,2,8.84
SelectionSortGPT,REVERSE_SORTED,5000,3,8.88
SelectionSortGPT,REVERSE_SORTED,5000,4,8.74
SelectionSortGPT,REVERSE_SORTED,5000,5,8.89
SelectionSortGPT,REVERSE_SORTED,5000,6,8.92
SelectionSortGPT,REVERSE_SORTED,5000,7,8.85
SelectionSortGPT,REVERSE_SORTED,5000,8,9.02
SelectionSortGPT,REVERSE_SORTED,5000,9,8.91
SelectionSortGPT,REVERSE_SORTED,5000,10,8.88
SelectionSortGPT,REVERSE_SORTED,5000,11,8.82
SelectionSortGPT,REVERSE_SORTED,5000,12,9.05
SelectionSortGPT,REVERSE_SORTED,5000,13,9.01
SelectionSortGPT,REVERSE_SORTED,5000,14,8.89
SelectionSortGPT,REVERSE_SORTED,5000,15,8.85
SelectionSortGPT,REVERSE_SORTED,5000,16,8.92
SelectionSortGPT,REVERSE_SORTED,5000,17,8.82
SelectionSortGPT,REVERSE_SORTED,5000,18,8.89
SelectionSortGPT,REVERSE_SORTED,5000,19,8.93
SelectionSortGPT,REVERSE_SORTED,5000,20,8.89
SelectionSortGPT,REVERSE_SORTED,5000,21,8.83
SelectionSortGPT,REVERSE_SORTED,5000,22,8.98
SelectionSortGPT,REVERSE_SORTED,5000,23,8.89
SelectionSortGPT,REVERSE_SORTED,5000,24,8.97
SelectionSortGPT,REVERSE_SORTED,5000,25,8.88
SelectionSortGPT,REVERSE_SORTED,5000,26,8.83
SelectionSortGPT,REVERSE_SORTED,5000,27,8.86
SelectionSortGPT,REVERSE_SORTED,5000,28,8.85
SelectionSortGPT,REVERSE_SORTED,5000,29,8.92
SelectionSortGPT,REVERSE_SORTED,5000,30,8.89
SelectionSortGPT,REVERSE_SORTED,5000,31,9.00
SelectionSortGPT,REVERSE_SORTED,5000,32,8.88
SelectionSortGPT,REVERSE_SORTED,5000,33,8.91
SelectionSortGPT,REVERSE_SORTED,5000,34,8.93
SelectionSortGPT,REVERSE_SORTED,5000,35,8.94
SelectionSortGPT,REVERSE_SORTED,5000,36,8.83
SelectionSortGPT,REVERSE_SORTED,5000,37,8.93
SelectionSortGPT,REVERSE_SORTED,5000,38,8.95
SelectionSortGPT,REVERSE_SORTED,5000,39,8.85
SelectionSortGPT,REVERSE_SORTED,5000,40,8.86
SelectionSortGPT,REVERSE_SORTED,5000,41,8.87
SelectionSortGPT,REVERSE_SORTED,5000,42,8.83
SelectionSortGPT,REVERSE_SORTED,5000,43,8.86
SelectionSortGPT,REVERSE_SORTED,5000,44,8.88
SelectionSortGPT,REVERSE_SORTED,5000,45,8.91
SelectionSortGPT,REVERSE_SORTED,5000,46,8.92
SelectionSortGPT,REVERSE_SORTED,5000,47,8.84
SelectionSortGPT,REVERSE_SORTED,5000,48,8.90
SelectionSortGPT,REVERSE_SORTED,5000,49,8.90
SelectionSortGPT,REVERSE_SORTED,5000,50,8.99
SelectionSortGPT,REVERSE_SORTED,10000,1,34.70
SelectionSortGPT,REVERSE_SORTED,10000,2,34.79
SelectionSortGPT,REVERSE_SORTED,10000,3,34.17
SelectionSortGPT,REVERSE_SORTED,10000,4,34.87
SelectionSortGPT,REVERSE_SORTED,10000,5,40.36
SelectionSortGPT,REVERSE_SORTED,10000,6,35.58
SelectionSortGPT,REVERSE_SORTED,10000,7,35.42
SelectionSortGPT,REVERSE_SORTED,10000,8,33.94
SelectionSortGPT,REVERSE_SORTED,10000,9,34.28
SelectionSortGPT,REVERSE_SORTED,10000,10,34.62
SelectionSortGPT,REVERSE_SORTED,10000,11,34.66
SelectionSortGPT,REVERSE_SORTED,10000,12,34.26
SelectionSortGPT,REVERSE_SORTED,10000,13,34.74
SelectionSortGPT,REVERSE_SORTED,10000,14,34.39
SelectionSortGPT,REVERSE_SORTED,10000,15,33.66
SelectionSortGPT,REVERSE_SORTED,10000,16,34.45
SelectionSortGPT,REVERSE_SORTED,10000,17,34.52
SelectionSortGPT,REVERSE_SORTED,10000,18,34.09
SelectionSortGPT,REVERSE_SORTED,10000,19,34.56
SelectionSortGPT,REVERSE_SORTED,10000,20,34.41
SelectionSortGPT,REVERSE_SORTED,10000,21,33.98
SelectionSortGPT,REVERSE_SORTED,10000,22,33.97
SelectionSortGPT,REVERSE_SORTED,10000,23,34.65
SelectionSortGPT,REVERSE_SORTED,10000,24,34.89
SelectionSortGPT,REVERSE_SORTED,10000,25,34.95
SelectionSortGPT,REVERSE_SORTED,10000,26,39.38
SelectionSortGPT,REVERSE_SORTED,10000,27,35.50
SelectionSortGPT,REVERSE_SORTED,10000,28,35.86
SelectionSortGPT,REVERSE_SORTED,10000,29,35.43
SelectionSortGPT,REVERSE_SORTED,10000,30,35.39
SelectionSortGPT,REVERSE_SORTED,10000,31,35.02
SelectionSortGPT,REVERSE_SORTED,10000,32,34.89
SelectionSortGPT,REVERSE_SORTED,10000,33,33.95
SelectionSortGPT,REVERSE_SORTED,10000,34,33.88
SelectionSortGPT,REVERSE_SORTED,10000,35,34.63
SelectionSortGPT,REVERSE_SORTED,10000,36,34.50
SelectionSortGPT,REVERSE_SORTED,10000,37,34.55
SelectionSortGPT,REVERSE_SORTED,10000,38,34.74
SelectionSortGPT,REVERSE_SORTED,10000,39,34.06
SelectionSortGPT,REVERSE_SORTED,10000,40,34.64
SelectionSortGPT,REVERSE_SORTED,10000,41,33.55
SelectionSortGPT,REVERSE_SORTED,10000,42,35.18
SelectionSortGPT,REVERSE_SORTED,10000,43,34.55
SelectionSortGPT,REVERSE_SORTED,10000,44,34.17
SelectionSortGPT,REVERSE_SORTED,10000,45,33.70
SelectionSortGPT,REVERSE_SORTED,10000,46,34.34
SelectionSortGPT,REVERSE_SORTED,10000,47,33.94
SelectionSortGPT,REVERSE_SORTED,10000,48,34.60
SelectionSortGPT,REVERSE_SORTED,10000,49,34.56
SelectionSortGPT,REVERSE_SORTED,10000,50,34.08
SelectionSortGPT,REVERSE_SORTED,20000,1,135.28
SelectionSortGPT,REVERSE_SORTED,20000,2,140.62
SelectionSortGPT,REVERSE_SORTED,20000,3,135.45
SelectionSortGPT,REVERSE_SORTED,20000,4,137.16
SelectionSortGPT,REVERSE_SORTED,20000,5,134.70
SelectionSortGPT,REVERSE_SORTED,20000,6,136.28
SelectionSortGPT,REVERSE_SORTED,20000,7,135.76
SelectionSortGPT,REVERSE_SORTED,20000,8,136.76
SelectionSortGPT,REVERSE_SORTED,20000,9,136.68
SelectionSortGPT,REVERSE_SORTED,20000,10,136.42
SelectionSortGPT,REVERSE_SORTED,20000,11,135.72
SelectionSortGPT,REVERSE_SORTED,20000,12,141.48
SelectionSortGPT,REVERSE_SORTED,20000,13,144.72
SelectionSortGPT,REVERSE_SORTED,20000,14,141.60
SelectionSortGPT,REVERSE_SORTED,20000,15,141.01
SelectionSortGPT,REVERSE_SORTED,20000,16,141.18
SelectionSortGPT,REVERSE_SORTED,20000,17,142.36
SelectionSortGPT,REVERSE_SORTED,20000,18,136.48
SelectionSortGPT,REVERSE_SORTED,20000,19,135.42
SelectionSortGPT,REVERSE_SORTED,20000,20,135.82
SelectionSortGPT,REVERSE_SORTED,20000,21,135.92
SelectionSortGPT,REVERSE_SORTED,20000,22,137.01
SelectionSortGPT,REVERSE_SORTED,20000,23,135.63
SelectionSortGPT,REVERSE_SORTED,20000,24,135.32
SelectionSortGPT,REVERSE_SORTED,20000,25,135.77
SelectionSortGPT,REVERSE_SORTED,20000,26,137.02
SelectionSortGPT,REVERSE_SORTED,20000,27,135.74
SelectionSortGPT,REVERSE_SORTED,20000,28,137.03
SelectionSortGPT,REVERSE_SORTED,20000,29,135.82
SelectionSortGPT,REVERSE_SORTED,20000,30,134.85
SelectionSortGPT,REVERSE_SORTED,20000,31,136.05
SelectionSortGPT,REVERSE_SORTED,20000,32,136.63
SelectionSortGPT,REVERSE_SORTED,20000,33,142.04
SelectionSortGPT,REVERSE_SORTED,20000,34,142.39
SelectionSortGPT,REVERSE_SORTED,20000,35,141.36
SelectionSortGPT,REVERSE_SORTED,20000,36,140.29
SelectionSortGPT,REVERSE_SORTED,20000,37,141.71
SelectionSortGPT,REVERSE_SORTED,20000,38,141.32
SelectionSortGPT,REVERSE_SORTED,20000,39,142.31
SelectionSortGPT,REVERSE_SORTED,20000,40,141.84
SelectionSortGPT,REVERSE_SORTED,20000,41,141.93
SelectionSortGPT,REVERSE_SORTED,20000,42,136.23
SelectionSortGPT,REVERSE_SORTED,20000,43,136.65
SelectionSortGPT,REVERSE_SORTED,20000,44,135.80
SelectionSortGPT,REVERSE_SORTED,20000,45,135.80
SelectionSortGPT,REVERSE_SORTED,20000,46,140.54
SelectionSortGPT,REVERSE_SORTED,20000,47,135.24
SelectionSortGPT,REVERSE_SORTED,20000,48,135.75
SelectionSortGPT,REVERSE_SORTED,20000,49,141.73
SelectionSortGPT,REVERSE_SORTED,20000,50,138.88
SelectionSortGPT,ALL_EQUAL,1000,1,2.38
SelectionSortGPT,ALL_EQUAL,1000,2,1.68
SelectionSortGPT,ALL_EQUAL,1000,3,1.17
SelectionSortGPT,ALL_EQUAL,1000,4,0.53
SelectionSortGPT,ALL_EQUAL,1000,5,0.51
SelectionSortGPT,ALL_EQUAL,1000,6,0.51
SelectionSortGPT,ALL_EQUAL,1000,7,0.35
SelectionSortGPT,ALL_EQUAL,1000,8,0.35
SelectionSortGPT,ALL_EQUAL,1000,9,0.35
SelectionSortGPT,ALL_EQUAL,1000,10,0.35
SelectionSortGPT,ALL_EQUAL,1000,11,0.36
SelectionSortGPT,ALL_EQUAL,1000,12,0.35
SelectionSortGPT,ALL_EQUAL,1000,13,0.34
SelectionSortGPT,ALL_EQUAL,1000,14,0.35
SelectionSortGPT,ALL_EQUAL,1000,15,0.36
SelectionSortGPT,ALL_EQUAL,1000,16,0.36
SelectionSortGPT,ALL_EQUAL,1000,17,0.36
SelectionSortGPT,ALL_EQUAL,1000,18,0.35
SelectionSortGPT,ALL_EQUAL,1000,19,0.36
SelectionSortGPT,ALL_EQUAL,1000,20,0.34
SelectionSortGPT,ALL_EQUAL,1000,21,0.35
SelectionSortGPT,ALL_EQUAL,1000,22,0.35
SelectionSortGPT,ALL_EQUAL,1000,23,0.36
SelectionSortGPT,ALL_EQUAL,1000,24,0.36
SelectionSortGPT,ALL_EQUAL,1000,25,0.34
SelectionSortGPT,ALL_EQUAL,1000,26,0.34
SelectionSortGPT,ALL_EQUAL,1000,27,0.34
SelectionSortGPT,ALL_EQUAL,1000,28,0.34
SelectionSortGPT,ALL_EQUAL,1000,29,0.35
SelectionSortGPT,ALL_EQUAL,1000,30,0.34
SelectionSortGPT,ALL_EQUAL,1000,31,0.35
SelectionSortGPT,ALL_EQUAL,1000,32,0.34
SelectionSortGPT,ALL_EQUAL,1000,33,0.34
SelectionSortGPT,ALL_EQUAL,1000,34,0.33
SelectionSortGPT,ALL_EQUAL,1000,35,0.34
SelectionSortGPT,ALL_EQUAL,1000,36,0.36
SelectionSortGPT,ALL_EQUAL,1000,37,0.34
SelectionSortGPT,ALL_EQUAL,1000,38,0.33
SelectionSortGPT,ALL_EQUAL,1000,39,0.34
SelectionSortGPT,ALL_EQUAL,1000,40,0.35
SelectionSortGPT,ALL_EQUAL,1000,41,0.34
SelectionSortGPT,ALL_EQUAL,1000,42,0.34
SelectionSortGPT,ALL_EQUAL,1000,43,0.34
SelectionSortGPT,ALL_EQUAL,1000,44,0.35
SelectionSortGPT,ALL_EQUAL,1000,45,0.34
SelectionSortGPT,ALL_EQUAL,1000,46,0.36
SelectionSortGPT,ALL_EQUAL,1000,47,0.35
SelectionSortGPT,ALL_EQUAL,1000,48,0.35
SelectionSortGPT,ALL_EQUAL,1000,49,0.41
SelectionSortGPT,ALL_EQUAL,1000,50,0.35
SelectionSortGPT,ALL_EQUAL,5000,1,8.93
SelectionSortGPT,ALL_EQUAL,5000,2,8.91
SelectionSortGPT,ALL_EQUAL,5000,3,8.81
SelectionSortGPT,ALL_EQUAL,5000,4,8.88
SelectionSortGPT,ALL_EQUAL,5000,5,8.93
SelectionSortGPT,ALL_EQUAL,5000,6,8.96
SelectionSortGPT,ALL_EQUAL,5000,7,8.98
SelectionSortGPT,ALL_EQUAL,5000,8,8.91
SelectionSortGPT,ALL_EQUAL,5000,9,8.96
SelectionSortGPT,ALL_EQUAL,5000,10,8.96
SelectionSortGPT,ALL_EQUAL,5000,11,8.97
SelectionSortGPT,ALL_EQUAL,5000,12,8.83
SelectionSortGPT,ALL_EQUAL,5000,13,8.88
SelectionSortGPT,ALL_EQUAL,5000,14,8.92
SelectionSortGPT,ALL_EQUAL,5000,15,9.02
SelectionSortGPT,ALL_EQUAL,5000,16,8.92
SelectionSortGPT,ALL_EQUAL,5000,17,8.96
SelectionSortGPT,ALL_EQUAL,5000,18,8.80
SelectionSortGPT,ALL_EQUAL,5000,19,8.96
SelectionSortGPT,ALL_EQUAL,5000,20,8.88
SelectionSortGPT,ALL_EQUAL,5000,21,8.87
SelectionSortGPT,ALL_EQUAL,5000,22,8.92
SelectionSortGPT,ALL_EQUAL,5000,23,8.91
SelectionSortGPT,ALL_EQUAL,5000,24,8.92
SelectionSortGPT,ALL_EQUAL,5000,25,9.00
SelectionSortGPT,ALL_EQUAL,5000,26,8.96
SelectionSortGPT,ALL_EQUAL,5000,27,8.89
SelectionSortGPT,ALL_EQUAL,5000,28,8.95
SelectionSortGPT,ALL_EQUAL,5000,29,8.92
SelectionSortGPT,ALL_EQUAL,5000,30,9.02
SelectionSortGPT,ALL_EQUAL,5000,31,8.96
SelectionSortGPT,ALL_EQUAL,5000,32,9.08
SelectionSortGPT,ALL_EQUAL,5000,33,8.80
SelectionSortGPT,ALL_EQUAL,5000,34,8.85
SelectionSortGPT,ALL_EQUAL,5000,35,8.89
SelectionSortGPT,ALL_EQUAL,5000,36,8.91
SelectionSortGPT,ALL_EQUAL,5000,37,8.20
SelectionSortGPT,ALL_EQUAL,5000,38,8.66
SelectionSortGPT,ALL_EQUAL,5000,39,8.72
SelectionSortGPT,ALL_EQUAL,5000,40,8.69
SelectionSortGPT,ALL_EQUAL,5000,41,8.87
SelectionSortGPT,ALL_EQUAL,5000,42,8.86
SelectionSortGPT,ALL_EQUAL,5000,43,8.94
SelectionSortGPT,ALL_EQUAL,5000,44,8.78
SelectionSortGPT,ALL_EQUAL,5000,45,8.78
SelectionSortGPT,ALL_EQUAL,5000,46,8.80
SelectionSortGPT,ALL_EQUAL,5000,47,8.79
SelectionSortGPT,ALL_EQUAL,5000,48,8.67
SelectionSortGPT,ALL_EQUAL,5000,49,8.84
SelectionSortGPT,ALL_EQUAL,5000,50,8.93
SelectionSortGPT,ALL_EQUAL,10000,1,34.19
SelectionSortGPT,ALL_EQUAL,10000,2,33.92
SelectionSortGPT,ALL_EQUAL,10000,3,34.09
SelectionSortGPT,ALL_EQUAL,10000,4,33.70
SelectionSortGPT,ALL_EQUAL,10000,5,33.49
SelectionSortGPT,ALL_EQUAL,10000,6,34.14
SelectionSortGPT,ALL_EQUAL,10000,7,33.98
SelectionSortGPT,ALL_EQUAL,10000,8,34.44
SelectionSortGPT,ALL_EQUAL,10000,9,34.52
SelectionSortGPT,ALL_EQUAL,10000,10,33.76
SelectionSortGPT,ALL_EQUAL,10000,11,33.96
SelectionSortGPT,ALL_EQUAL,10000,12,33.71
SelectionSortGPT,ALL_EQUAL,10000,13,34.07
SelectionSortGPT,ALL_EQUAL,10000,14,34.37
SelectionSortGPT,ALL_EQUAL,10000,15,33.89
SelectionSortGPT,ALL_EQUAL,10000,16,34.56
SelectionSortGPT,ALL_EQUAL,10000,17,34.68
SelectionSortGPT,ALL_EQUAL,10000,18,34.58
SelectionSortGPT,ALL_EQUAL,10000,19,34.04
SelectionSortGPT,ALL_EQUAL,10000,20,34.24
SelectionSortGPT,ALL_EQUAL,10000,21,34.05
SelectionSortGPT,ALL_EQUAL,10000,22,34.42
SelectionSortGPT,ALL_EQUAL,10000,23,34.38
SelectionSortGPT,ALL_EQUAL,10000,24,34.31
SelectionSortGPT,ALL_EQUAL,10000,25,34.38
SelectionSortGPT,ALL_EQUAL,10000,26,34.58
SelectionSortGPT,ALL_EQUAL,10000,27,34.73
SelectionSortGPT,ALL_EQUAL,10000,28,34.79
SelectionSortGPT,ALL_EQUAL,10000,29,34.53
SelectionSortGPT,ALL_EQUAL,10000,30,34.13
SelectionSortGPT,ALL_EQUAL,10000,31,34.02
SelectionSortGPT,ALL_EQUAL,10000,32,33.70
SelectionSortGPT,ALL_EQUAL,10000,33,34.36
SelectionSortGPT,ALL_EQUAL,10000,34,34.66
SelectionSortGPT,ALL_EQUAL,10000,35,34.54
SelectionSortGPT,ALL_EQUAL,10000,36,33.94
SelectionSortGPT,ALL_EQUAL,10000,37,34.11
SelectionSortGPT,ALL_EQUAL,10000,38,33.91
SelectionSortGPT,ALL_EQUAL,10000,39,34.09
SelectionSortGPT,ALL_EQUAL,10000,40,34.51
SelectionSortGPT,ALL_EQUAL,10000,41,35.08
SelectionSortGPT,ALL_EQUAL,10000,42,35.45
SelectionSortGPT,ALL_EQUAL,10000,43,35.44
SelectionSortGPT,ALL_EQUAL,10000,44,35.31
SelectionSortGPT,ALL_EQUAL,10000,45,36.29
SelectionSortGPT,ALL_EQUAL,10000,46,34.99
SelectionSortGPT,ALL_EQUAL,10000,47,34.86
SelectionSortGPT,ALL_EQUAL,10000,48,35.45
SelectionSortGPT,ALL_EQUAL,10000,49,33.59
SelectionSortGPT,ALL_EQUAL,10000,50,34.18
SelectionSortGPT,ALL_EQUAL,20000,1,135.61
SelectionSortGPT,ALL_EQUAL,20000,2,134.43
SelectionSortGPT,ALL_EQUAL,20000,3,133.50
SelectionSortGPT,ALL_EQUAL,20000,4,133.60
SelectionSortGPT,ALL_EQUAL,20000,5,136.12
SelectionSortGPT,ALL_EQUAL,20000,6,134.55
SelectionSortGPT,ALL_EQUAL,20000,7,137.90
SelectionSortGPT,ALL_EQUAL,20000,8,139.77
SelectionSortGPT,ALL_EQUAL,20000,9,140.57
SelectionSortGPT,ALL_EQUAL,20000,10,140.40
SelectionSortGPT,ALL_EQUAL,20000,11,141.27
SelectionSortGPT,ALL_EQUAL,20000,12,141.33
SelectionSortGPT,ALL_EQUAL,20000,13,140.35
SelectionSortGPT,ALL_EQUAL,20000,14,140.94
SelectionSortGPT,ALL_EQUAL,20000,15,141.87
SelectionSortGPT,ALL_EQUAL,20000,16,141.29
SelectionSortGPT,ALL_EQUAL,20000,17,141.11
SelectionSortGPT,ALL_EQUAL,20000,18,140.70
SelectionSortGPT,ALL_EQUAL,20000,19,141.23
SelectionSortGPT,ALL_EQUAL,20000,20,141.53
SelectionSortGPT,ALL_EQUAL,20000,21,139.56
SelectionSortGPT,ALL_EQUAL,20000,22,140.37
SelectionSortGPT,ALL_EQUAL,20000,23,141.05
SelectionSortGPT,ALL_EQUAL,20000,24,141.34
SelectionSortGPT,ALL_EQUAL,20000,25,140.32
SelectionSortGPT,ALL_EQUAL,20000,26,134.57
SelectionSortGPT,ALL_EQUAL,20000,27,135.48
SelectionSortGPT,ALL_EQUAL,20000,28,134.98
SelectionSortGPT,ALL_EQUAL,20000,29,134.62
SelectionSortGPT,ALL_EQUAL,20000,30,135.81
SelectionSortGPT,ALL_EQUAL,20000,31,135.11
SelectionSortGPT,ALL_EQUAL,20000,32,136.60
SelectionSortGPT,ALL_EQUAL,20000,33,141.80
SelectionSortGPT,ALL_EQUAL,20000,34,133.68
SelectionSortGPT,ALL_EQUAL,20000,35,134.05
SelectionSortGPT,ALL_EQUAL,20000,36,140.87
SelectionSortGPT,ALL_EQUAL,20000,37,141.71
SelectionSortGPT,ALL_EQUAL,20000,38,141.02
SelectionSortGPT,ALL_EQUAL,20000,39,135.83
SelectionSortGPT,ALL_EQUAL,20000,40,134.74
SelectionSortGPT,ALL_EQUAL,20000,41,141.12
SelectionSortGPT,ALL_EQUAL,20000,42,140.82
SelectionSortGPT,ALL_EQUAL,20000,43,140.62
SelectionSortGPT,ALL_EQUAL,20000,44,139.73
SelectionSortGPT,ALL_EQUAL,20000,45,141.38
SelectionSortGPT,ALL_EQUAL,20000,46,141.25
SelectionSortGPT,ALL_EQUAL,20000,47,135.24
SelectionSortGPT,ALL_EQUAL,20000,48,134.52
SelectionSortGPT,ALL_EQUAL,20000,49,137.03
SelectionSortGPT,ALL_EQUAL,20000,50,148.60
SelectionSortGPT,BLOCK_SORTED,1000,1,0.38
SelectionSortGPT,BLOCK_SORTED,1000,2,0.39
SelectionSortGPT,BLOCK_SORTED,1000,3,0.40
SelectionSortGPT,BLOCK_SORTED,1000,4,0.38
SelectionSortGPT,BLOCK_SORTED,1000,5,0.40
SelectionSortGPT,BLOCK_SORTED,1000,6,0.39
SelectionSortGPT,BLOCK_SORTED,1000,7,0.39
