Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,BLOCK_SORTED,10000,141,30.29
QuickSortGPT,BLOCK_SORTED,10000,142,29.60
QuickSortGPT,BLOCK_SORTED,10000,143,30.15
QuickSortGPT,BLOCK_SORTED,10000,144,29.50
QuickSortGPT,BLOCK_SORTED,10000,145,32.95
QuickSortGPT,BLOCK_SORTED,10000,146,29.37
QuickSortGPT,BLOCK_SORTED,10000,147,30.17
QuickSortGPT,BLOCK_SORTED,10000,148,29.65
QuickSortGPT,BLOCK_SORTED,10000,149,29.72
QuickSortGPT,BLOCK_SORTED,10000,150,29.86
SelectionSortGPT,RANDOM,100,1,0.09
SelectionSortGPT,RANDOM,100,2,0.09
SelectionSortGPT,RANDOM,100,3,0.10
SelectionSortGPT,RANDOM,100,4,0.10
SelectionSortGPT,RANDOM,100,5,0.10
SelectionSortGPT,RANDOM,100,6,0.09
SelectionSortGPT,RANDOM,100,7,0.10
SelectionSortGPT,RANDOM,100,8,0.09
SelectionSortGPT,RANDOM,100,9,0.10
SelectionSortGPT,RANDOM,100,10,0.07
SelectionSortGPT,RANDOM,100,11,0.04
SelectionSortGPT,RANDOM,100,12,0.03
SelectionSortGPT,RANDOM,100,13,0.04
SelectionSortGPT,RANDOM,100,14,0.04
SelectionSortGPT,RANDOM,100,15,0.03
SelectionSortGPT,RANDOM,100,16,0.03
SelectionSortGPT,RANDOM,100,17,0.04
SelectionSortGPT,RANDOM,100,18,0.03
SelectionSortGPT,RANDOM,100,19,0.02
SelectionSortGPT,RANDOM,100,20,0.02
SelectionSortGPT,RANDOM,100,21,0.02
SelectionSortGPT,RANDOM,100,22,0.02
SelectionSortGPT,RANDOM,100,23,0.02
SelectionSortGPT,RANDOM,100,24,0.02
SelectionSortGPT,RANDOM,100,25,0.02
SelectionSortGPT,RANDOM,100,26,0.02
SelectionSortGPT,RANDOM,100,27,0.02
SelectionSortGPT,RANDOM,100,28,0.02
SelectionSortGPT,RANDOM,100,29,0.02
SelectionSortGPT,RANDOM,100,30,0.02
SelectionSortGPT,RANDOM,100,31,0.02
SelectionSortGPT,RANDOM,100,32,0.02
SelectionSortGPT,RANDOM,100,33,0.02
SelectionSortGPT,RANDOM,100,34,0.02
SelectionSortGPT,RANDOM,100,35,0.02
SelectionSortGPT,RANDOM,100,36,0.02
SelectionSortGPT,RANDOM,100,37,0.02
SelectionSortGPT,RANDOM,100,38,0.02
SelectionSortGPT,RANDOM,100,39,0.02
SelectionSortGPT,RANDOM,100,40,0.02
SelectionSortGPT,RANDOM,100,41,0.02
SelectionSortGPT,RANDOM,100,42,0.03
SelectionSortGPT,RANDOM,100,43,0.03
SelectionSortGPT,RANDOM,100,44,0.02
SelectionSortGPT,RANDOM,100,45,0.03
SelectionSortGPT,RANDOM,100,46,0.03
SelectionSortGPT,RANDOM,100,47,0.03
SelectionSortGPT,RANDOM,100,48,0.03
SelectionSortGPT,RANDOM,100,49,0.02
SelectionSortGPT,RANDOM,100,50,0.03
SelectionSortGPT,RANDOM,100,51,0.03
SelectionSortGPT,RANDOM,100,52,0.02
SelectionSortGPT,RANDOM,100,53,0.03
SelectionSortGPT,RANDOM,100,54,0.03
SelectionSortGPT,RANDOM,100,55,0.02
SelectionSortGPT,RANDOM,100,56,0.02
SelectionSortGPT,RANDOM,100,57,0.02
SelectionSortGPT,RANDOM,100,58,0.02
SelectionSortGPT,RANDOM,100,59,0.02
SelectionSortGPT,RANDOM,100,60,0.02
SelectionSortGPT,RANDOM,100,61,0.02
SelectionSortGPT,RANDOM,100,62,0.02
SelectionSortGPT,RANDOM,100,63,0.03
SelectionSortGPT,RANDOM,100,64,0.02
SelectionSortGPT,RANDOM,100,65,0.02
SelectionSortGPT,RANDOM,100,66,0.02
SelectionSortGPT,RANDOM,100,67,0.02
SelectionSortGPT,RANDOM,100,68,0.02
SelectionSortGPT,RANDOM,100,69,0.02
SelectionSortGPT,RANDOM,100,70,0.02
SelectionSortGPT,RANDOM,100,71,0.02
SelectionSortGPT,RANDOM,100,72,0.02
SelectionSortGPT,RANDOM,100,73,0.02
SelectionSortGPT,RANDOM,100,74,0.02
SelectionSortGPT,RANDOM,100,75,0.02
SelectionSortGPT,RANDOM,100,76,0.02
SelectionSortGPT,RANDOM,100,77,0.03
SelectionSortGPT,RANDOM,100,78,0.02
SelectionSortGPT,RANDOM,100,79,0.02
SelectionSortGPT,RANDOM,100,80,0.02
SelectionSortGPT,RANDOM,100,81,0.02
SelectionSortGPT,RANDOM,100,82,0.02
SelectionSortGPT,RANDOM,100,83,0.02
SelectionSortGPT,RANDOM,100,84,0.02
SelectionSortGPT,RANDOM,100,85,0.02
SelectionSortGPT,RANDOM,100,86,0.02
SelectionSortGPT,RANDOM,100,87,0.02
SelectionSortGPT,RANDOM,100,88,0.02
SelectionSortGPT,RANDOM,100,89,0.02
SelectionSortGPT,RANDOM,100,90,0.02
SelectionSortGPT,RANDOM,100,91,0.02
SelectionSortGPT,RANDOM,100,92,0.02
SelectionSortGPT,RANDOM,100,93,0.02
SelectionSortGPT,RANDOM,100,94,0.02
SelectionSortGPT,RANDOM,100,95,0.02
SelectionSortGPT,RANDOM,100,96,0.02
SelectionSortGPT,RANDOM,100,97,0.02
SelectionSortGPT,RANDOM,100,98,0.02
SelectionSortGPT,RANDOM,100,99,0.02
SelectionSortGPT,RANDOM,100,100,0.02
SelectionSortGPT,RANDOM,100,101,0.02
SelectionSortGPT,RANDOM,100,102,0.02
SelectionSortGPT,RANDOM,100,103,0.02
SelectionSortGPT,RANDOM,100,104,0.02
SelectionSortGPT,RANDOM,100,105,0.02
SelectionSortGPT,RANDOM,100,106,0.02
SelectionSortGPT,RANDOM,100,107,0.02
SelectionSortGPT,RANDOM,100,108,0.02
SelectionSortGPT,RANDOM,100,109,0.02
SelectionSortGPT,RANDOM,100,110,0.02
SelectionSortGPT,RANDOM,100,111,0.03
SelectionSortGPT,RANDOM,100,112,0.03
SelectionSortGPT,RANDOM,100,113,0.03
SelectionSortGPT,RANDOM,100,114,0.02
SelectionSortGPT,RANDOM,100,115,0.02
SelectionSortGPT,RANDOM,100,116,0.02
SelectionSortGPT,RANDOM,100,117,0.02
SelectionSortGPT,RANDOM,100,118,0.02
SelectionSortGPT,RANDOM,100,119,0.02
SelectionSortGPT,RANDOM,100,120,0.02
SelectionSortGPT,RANDOM,100,121,0.02
SelectionSortGPT,RANDOM,100,122,0.02
SelectionSortGPT,RANDOM,100,123,0.02
SelectionSortGPT,RANDOM,100,124,0.02
SelectionSortGPT,RANDOM,100,125,0.02
SelectionSortGPT,RANDOM,100,126,0.02
SelectionSortGPT,RANDOM,100,127,0.02
SelectionSortGPT,RANDOM,100,128,0.02
SelectionSortGPT,RANDOM,100,129,0.02
SelectionSortGPT,RANDOM,100,130,0.02
SelectionSortGPT,RANDOM,100,131,0.02
SelectionSortGPT,RANDOM,100,132,0.03
SelectionSortGPT,RANDOM,100,133,0.02
SelectionSortGPT,RANDOM,100,134,0.02
SelectionSortGPT,RANDOM,100,135,0.02
SelectionSortGPT,RANDOM,100,136,0.02
SelectionSortGPT,RANDOM,100,137,0.02
SelectionSortGPT,RANDOM,100,138,0.02
SelectionSortGPT,RANDOM,100,139,0.02
SelectionSortGPT,RANDOM,100,140,0.02
SelectionSortGPT,RANDOM,100,141,0.02
SelectionSortGPT,RANDOM,100,142,0.02
SelectionSortGPT,RANDOM,100,143,0.02
SelectionSortGPT,RANDOM,100,144,0.02
SelectionSortGPT,RANDOM,100,145,0.02
SelectionSortGPT,RANDOM,100,146,0.02
SelectionSortGPT,RANDOM,100,147,0.02
SelectionSortGPT,RANDOM,100,148,0.02
SelectionSortGPT,RANDOM,100,149,0.02
SelectionSortGPT,RANDOM,100,150,0.02
SelectionSortGPT,RANDOM,1000,1,0.63
SelectionSortGPT,RANDOM,1000,2,0.65
SelectionSortGPT,RANDOM,1000,3,0.63
SelectionSortGPT,RANDOM,1000,4,0.65
SelectionSortGPT,RANDOM,1000,5,0.62
SelectionSortGPT,RANDOM,1000,6,0.62
SelectionSortGPT,RANDOM,1000,7,0.62
SelectionSortGPT,RANDOM,1000,8,0.62
SelectionSortGPT,RANDOM,1000,9,0.63
SelectionSortGPT,RANDOM,1000,10,0.62
SelectionSortGPT,RANDOM,1000,11,0.64
SelectionSortGPT,RANDOM,1000,12,0.62
SelectionSortGPT,RANDOM,1000,13,0.62
SelectionSortGPT,RANDOM,1000,14,0.62
SelectionSortGPT,RANDOM,1000,15,0.62
SelectionSortGPT,RANDOM,1000,16,0.62
SelectionSortGPT,RANDOM,1000,17,0.62
SelectionSortGPT,RANDOM,1000,18,0.62
SelectionSortGPT,RANDOM,1000,19,0.62
SelectionSortGPT,RANDOM,1000,20,0.62
SelectionSortGPT,RANDOM,1000,21,0.62
SelectionSortGPT,RANDOM,1000,22,0.62
SelectionSortGPT,RANDOM,1000,23,0.62
SelectionSortGPT,RANDOM,1000,24,0.62
SelectionSortGPT,RANDOM,1000,25,0.62
SelectionSortGPT,RANDOM,1000,26,0.62
SelectionSortGPT,RANDOM,1000,27,0.62
SelectionSortGPT,RANDOM,1000,28,0.62
SelectionSortGPT,RANDOM,1000,29,0.62
SelectionSortGPT,RANDOM,1000,30,0.62
SelectionSortGPT,RANDOM,1000,31,0.62
SelectionSortGPT,RANDOM,1000,32,0.62
SelectionSortGPT,RANDOM,1000,33,0.62
SelectionSortGPT,RANDOM,1000,34,0.62
SelectionSortGPT,RANDOM,1000,35,0.62
SelectionSortGPT,RANDOM,1000,36,0.62
SelectionSortGPT,RANDOM,1000,37,0.63
SelectionSortGPT,RANDOM,1000,38,0.62
SelectionSortGPT,RANDOM,1000,39,0.63
SelectionSortGPT,RANDOM,1000,40,0.62
SelectionSortGPT,RANDOM,1000,41,0.63
SelectionSortGPT,RANDOM,1000,42,0.62
SelectionSortGPT,RANDOM,1000,43,0.62
SelectionSortGPT,RANDOM,1000,44,0.62
SelectionSortGPT,RANDOM,1000,45,0.62
SelectionSortGPT,RANDOM,1000,46,0.62
SelectionSortGPT,RANDOM,1000,47,0.62
SelectionSortGPT,RANDOM,1000,48,0.62
SelectionSortGPT,RANDOM,1000,49,0.62
SelectionSortGPT,RANDOM,1000,50,0.62
SelectionSortGPT,RANDOM,1000,51,0.62
SelectionSortGPT,RANDOM,1000,52,0.62
SelectionSortGPT,RANDOM,1000,53,0.62
SelectionSortGPT,RANDOM,1000,54,0.62
SelectionSortGPT,RANDOM,1000,55,0.62
SelectionSortGPT,RANDOM,1000,56,0.62
SelectionSortGPT,RANDOM,1000,57,0.65
SelectionSortGPT,RANDOM,1000,58,0.65
SelectionSortGPT,RANDOM,1000,59,0.65
SelectionSortGPT,RANDOM,1000,60,0.62
SelectionSortGPT,RANDOM,1000,61,0.62
SelectionSortGPT,RANDOM,1000,62,0.62
SelectionSortGPT,RANDOM,1000,63,0.62
SelectionSortGPT,RANDOM,1000,64,0.62
SelectionSortGPT,RANDOM,1000,65,0.62
SelectionSortGPT,RANDOM,1000,66,0.62
SelectionSortGPT,RANDOM,1000,67,0.62
SelectionSortGPT,RANDOM,1000,68,0.62
SelectionSortGPT,RANDOM,1000,69,0.62
SelectionSortGPT,RANDOM,1000,70,0.62
SelectionSortGPT,RANDOM,1000,71,0.62
SelectionSortGPT,RANDOM,1000,72,0.62
SelectionSortGPT,RANDOM,1000,73,0.63
SelectionSortGPT,RANDOM,1000,74,0.62
SelectionSortGPT,RANDOM,1000,75,0.63
SelectionSortGPT,RANDOM,1000,76,0.62
SelectionSortGPT,RANDOM,1000,77,0.62
SelectionSortGPT,RANDOM,1000,78,0.62
SelectionSortGPT,RANDOM,1000,79,0.64
SelectionSortGPT,RANDOM,1000,80,0.63
SelectionSortGPT,RANDOM,1000,81,0.62
SelectionSortGPT,RANDOM,1000,82,0.63
SelectionSortGPT,RANDOM,1000,83,0.63
SelectionSortGPT,RANDOM,1000,84,0.62
SelectionSortGPT,RANDOM,1000,85,0.62
SelectionSortGPT,RANDOM,1000,86,0.63
SelectionSortGPT,RANDOM,1000,87,0.62
SelectionSortGPT,RANDOM,1000,88,0.62
SelectionSortGPT,RANDOM,1000,89,0.63
SelectionSortGPT,RANDOM,1000,90,0.62
SelectionSortGPT,RANDOM,1000,91,0.63
SelectionSortGPT,RANDOM,1000,92,0.63
SelectionSortGPT,RANDOM,1000,93,0.62
SelectionSortGPT,RANDOM,1000,94,0.62
SelectionSortGPT,RANDOM,1000,95,0.62
SelectionSortGPT,RANDOM,1000,96,0.62
SelectionSortGPT,RANDOM,1000,97,0.62
SelectionSortGPT,RANDOM,1000,98,0.63
SelectionSortGPT,RANDOM,1000,99,0.62
SelectionSortGPT,RANDOM,1000,100,0.62
SelectionSortGPT,RANDOM,1000,101,0.62
SelectionSortGPT,RANDOM,1000,102,0.63
SelectionSortGPT,RANDOM,1000,103,0.62
SelectionSortGPT,RANDOM,1000,104,0.61
SelectionSortGPT,RANDOM,1000,105,0.62
SelectionSortGPT,RANDOM,1000,106,0.61
SelectionSortGPT,RANDOM,1000,107,0.61
SelectionSortGPT,RANDOM,1000,108,0.62
SelectionSortGPT,RANDOM,1000,109,0.61
SelectionSortGPT,RANDOM,1000,110,0.61
SelectionSortGPT,RANDOM,1000,111,0.63
SelectionSortGPT,RANDOM,1000,112,0.61
SelectionSortGPT,RANDOM,1000,113,0.61
SelectionSortGPT,RANDOM,1000,114,0.60
SelectionSortGPT,RANDOM,1000,115,0.61
SelectionSortGPT,RANDOM,1000,116,0.60
SelectionSortGPT,RANDOM,1000,117,0.61
SelectionSortGPT,RANDOM,1000,118,0.61
SelectionSortGPT,RANDOM,1000,119,0.61
SelectionSortGPT,RANDOM,1000,120,0.62
SelectionSortGPT,RANDOM,1000,121,0.62
SelectionSortGPT,RANDOM,1000,122,0.62
SelectionSortGPT,RANDOM,1000,123,0.62
SelectionSortGPT,RANDOM,1000,124,0.63
SelectionSortGPT,RANDOM,1000,125,0.62
SelectionSortGPT,RANDOM,1000,126,0.62
SelectionSortGPT,RANDOM,1000,127,0.60
SelectionSortGPT,RANDOM,1000,128,0.61
SelectionSortGPT,RANDOM,1000,129,0.62
SelectionSortGPT,RANDOM,1000,130,0.62
SelectionSortGPT,RANDOM,1000,131,0.62
SelectionSortGPT,RANDOM,1000,132,0.62
SelectionSortGPT,RANDOM,1000,133,0.62
SelectionSortGPT,RANDOM,1000,134,0.62
SelectionSortGPT,RANDOM,1000,135,0.62
SelectionSortGPT,RANDOM,1000,136,0.63
SelectionSortGPT,RANDOM,1000,137,0.64
SelectionSortGPT,RANDOM,1000,138,0.62
SelectionSortGPT,RANDOM,1000,139,0.62
SelectionSortGPT,RANDOM,1000,140,0.61
SelectionSortGPT,RANDOM,1000,141,0.60
SelectionSortGPT,RANDOM,1000,142,0.61
SelectionSortGPT,RANDOM,1000,143,0.60
SelectionSortGPT,RANDOM,1000,144,0.61
SelectionSortGPT,RANDOM,1000,145,0.61
SelectionSortGPT,RANDOM,1000,146,0.60
SelectionSortGPT,RANDOM,1000,147,0.61
SelectionSortGPT,RANDOM,1000,148,0.61
SelectionSortGPT,RANDOM,1000,149,0.60
SelectionSortGPT,RANDOM,1000,150,0.61
SelectionSortGPT,RANDOM,10000,1,59.26
SelectionSortGPT,RANDOM,10000,2,59.51
SelectionSortGPT,RANDOM,10000,3,59.81
SelectionSortGPT,RANDOM,10000,4,59.32
SelectionSortGPT,RANDOM,10000,5,59.31
SelectionSortGPT,RANDOM,10000,6,59.43
SelectionSortGPT,RANDOM,10000,7,59.17
SelectionSortGPT,RANDOM,10000,8,59.41
SelectionSortGPT,RANDOM,10000,9,59.35
SelectionSortGPT,RANDOM,10000,10,59.51
SelectionSortGPT,RANDOM,10000,11,59.37
SelectionSortGPT,RANDOM,10000,12,59.39
SelectionSortGPT,RANDOM,10000,13,59.21
SelectionSortGPT,RANDOM,10000,14,59.30
SelectionSortGPT,RANDOM,10000,15,59.56
SelectionSortGPT,RANDOM,10000,16,58.88
SelectionSortGPT,RANDOM,10000,17,59.32
SelectionSortGPT,RANDOM,10000,18,59.64
SelectionSortGPT,RANDOM,10000,19,59.22
SelectionSortGPT,RANDOM,10000,20,59.59
SelectionSortGPT,RANDOM,10000,21,59.82
SelectionSortGPT,RANDOM,10000,22,59.47
SelectionSortGPT,RANDOM,10000,23,60.01
SelectionSortGPT,RANDOM,10000,24,59.35
SelectionSortGPT,RANDOM,10000,25,59.25
SelectionSortGPT,RANDOM,10000,26,59.20
SelectionSortGPT,RANDOM,10000,27,59.59
SelectionSortGPT,RANDOM,10000,28,59.16
SelectionSortGPT,RANDOM,10000,29,59.55
SelectionSortGPT,RANDOM,10000,30,59.20
SelectionSortGPT,RANDOM,10000,31,59.00
SelectionSortGPT,RANDOM,10000,32,58.94
SelectionSortGPT,RANDOM,10000,33,58.75
SelectionSortGPT,RANDOM,10000,34,59.11
SelectionSortGPT,RANDOM,10000,35,59.36
SelectionSortGPT,RANDOM,10000,36,59.50
SelectionSortGPT,RANDOM,10000,37,59.25
SelectionSortGPT,RANDOM,10000,38,59.80
SelectionSortGPT,RANDOM,10000,39,59.31
SelectionSortGPT,RANDOM,10000,40,59.42
SelectionSortGPT,RANDOM,10000,41,58.94
SelectionSortGPT,RANDOM,10000,42,59.45
SelectionSortGPT,RANDOM,10000,43,59.55
SelectionSortGPT,RANDOM,10000,44,60.11
SelectionSortGPT,RANDOM,10000,45,64.10
SelectionSortGPT,RANDOM,10000,46,60.17
SelectionSortGPT,RANDOM,10000,47,59.95
SelectionSortGPT,RANDOM,10000,48,59.62
SelectionSortGPT,RANDOM,10000,49,59.71
SelectionSortGPT,RANDOM,10000,50,59.41
SelectionSortGPT,RANDOM,10000,51,59.22
SelectionSortGPT,RANDOM,10000,52,59.55
SelectionSortGPT,RANDOM,10000,53,59.49
SelectionSortGPT,RANDOM,10000,54,59.19
SelectionSortGPT,RANDOM,10000,55,59.70
SelectionSortGPT,RANDOM,10000,56,59.40
SelectionSortGPT,RANDOM,10000,57,59.29
SelectionSortGPT,RANDOM,10000,58,59.32
SelectionSortGPT,RANDOM,10000,59,58.86
SelectionSortGPT,RANDOM,10000,60,59.41
SelectionSortGPT,RANDOM,10000,61,59.66
SelectionSortGPT,RANDOM,10000,62,59.39
SelectionSortGPT,RANDOM,10000,63,59.61
SelectionSortGPT,RANDOM,10000,64,59.64
SelectionSortGPT,RANDOM,10000,65,59.48
SelectionSortGPT,RANDOM,10000,66,57.40
SelectionSortGPT,RANDOM,10000,67,58.28
SelectionSortGPT,RANDOM,10000,68,58.13
SelectionSortGPT,RANDOM,10000,69,58.49
SelectionSortGPT,RANDOM,10000,70,58.92
SelectionSortGPT,RANDOM,10000,71,58.40
SelectionSortGPT,RANDOM,10000,72,58.45
SelectionSortGPT,RANDOM,10000,73,58.64
SelectionSortGPT,RANDOM,10000,74,58.39
SelectionSortGPT,RANDOM,10000,75,58.30
SelectionSortGPT,RANDOM,10000,76,58.10
SelectionSortGPT,RANDOM,10000,77,58.43
SelectionSortGPT,RANDOM,10000,78,58.26
SelectionSortGPT,RANDOM,10000,79,58.33
SelectionSortGPT,RANDOM,10000,80,57.98
SelectionSortGPT,RANDOM,10000,81,58.72
SelectionSortGPT,RANDOM,10000,82,58.24
SelectionSortGPT,RANDOM,10000,83,58.20
SelectionSortGPT,RANDOM,10000,84,58.05
SelectionSortGPT,RANDOM,10000,85,57.85
SelectionSortGPT,RANDOM,10000,86,58.39
SelectionSortGPT,RANDOM,10000,87,58.70
SelectionSortGPT,RANDOM,10000,88,58.03
SelectionSortGPT,RANDOM,10000,89,58.31
SelectionSortGPT,RANDOM,10000,90,58.59
SelectionSortGPT,RANDOM,10000,91,58.26
SelectionSortGPT,RANDOM,10000,92,58.14
SelectionSortGPT,RANDOM,10000,93,58.32
SelectionSortGPT,RANDOM,10000,94,58.54
SelectionSortGPT,RANDOM,10000,95,58.56
SelectionSortGPT,RANDOM,10000,96,58.27
SelectionSortGPT,RANDOM,10000,97,58.27
SelectionSortGPT,RANDOM,10000,98,58.32
SelectionSortGPT,RANDOM,10000,99,58.05
SelectionSortGPT,RANDOM,10000,100,58.31
SelectionSortGPT,RANDOM,10000,101,58.60
SelectionSortGPT,RANDOM,10000,102,58.21
SelectionSortGPT,RANDOM,10000,103,58.97
SelectionSortGPT,RANDOM,10000,104,58.88
SelectionSortGPT,RANDOM,10000,105,58.28
SelectionSortGPT,RANDOM,10000,106,58.79
SelectionSortGPT,RANDOM,10000,107,58.41
SelectionSortGPT,RANDOM,10000,108,58.66
SelectionSortGPT,RANDOM,10000,109,58.31
SelectionSortGPT,RANDOM,10000,110,58.31
SelectionSortGPT,RANDOM,10000,111,58.53
SelectionSortGPT,RANDOM,10000,112,58.33
SelectionSortGPT,RANDOM,10000,113,58.45
SelectionSortGPT,RANDOM,10000,114,58.40
SelectionSortGPT,RANDOM,10000,115,58.14
SelectionSortGPT,RANDOM,10000,116,58.20
SelectionSortGPT,RANDOM,10000,117,58.22
SelectionSortGPT,RANDOM,10000,118,58.02
SelectionSortGPT,RANDOM,10000,119,58.28
SelectionSortGPT,RANDOM,10000,120,58.26
SelectionSortGPT,RANDOM,10000,121,58.50
SelectionSortGPT,RANDOM,10000,122,58.44
SelectionSortGPT,RANDOM,10000,123,58.22
SelectionSortGPT,RANDOM,10000,124,58.26
SelectionSortGPT,RANDOM,10000,125,59.57
SelectionSortGPT,RANDOM,10000,126,58.47
SelectionSortGPT,RANDOM,10000,127,58.55
SelectionSortGPT,RANDOM,10000,128,58.55
SelectionSortGPT,RANDOM,10000,129,58.34
SelectionSortGPT,RANDOM,10000,130,58.37
SelectionSortGPT,RANDOM,10000,131,58.24
SelectionSortGPT,RANDOM,10000,132,58.42
SelectionSortGPT,RANDOM,10000,133,58.22
SelectionSortGPT,RANDOM,10000,134,58.40
SelectionSortGPT,RANDOM,10000,135,58.28
SelectionSortGPT,RANDOM,10000,136,58.31
SelectionSortGPT,RANDOM,10000,137,58.39
SelectionSortGPT,RANDOM,10000,138,58.57
SelectionSortGPT,RANDOM,10000,139,58.11
SelectionSortGPT,RANDOM,10000,140,58.25
SelectionSortGPT,RANDOM,10000,141,58.08
SelectionSortGPT,RANDOM,10000,142,58.53
SelectionSortGPT,RANDOM,10000,143,59.02
SelectionSortGPT,RANDOM,10000,144,58.36
SelectionSortGPT,RANDOM,10000,145,58.09
SelectionSortGPT,RANDOM,10000,146,58.33
SelectionSortGPT,RANDOM,10000,147,58.31
SelectionSortGPT,RANDOM,10000,148,58.00
SelectionSortGPT,RANDOM,10000,149,58.29
SelectionSortGPT,RANDOM,10000,150,58.18
SelectionSortGPT,SORTED,100,1,0.02
SelectionSortGPT,SORTED,100,2,0.02
SelectionSortGPT,SORTED,100,3,0.02
SelectionSortGPT,SORTED,100,4,0.02
SelectionSortGPT,SORTED,100,5,0.02
SelectionSortGPT,SORTED,100,6,0.02
SelectionSortGPT,SORTED,100,7,0.02
SelectionSortGPT,SORTED,100,8,0.02
SelectionSortGPT,SORTED,100,9,0.02
SelectionSortGPT,SORTED,100,10,0.02
SelectionSortGPT,SORTED,100,11,0.02
SelectionSortGPT,SORTED,100,12,0.02
SelectionSortGPT,SORTED,100,13,0.02
SelectionSortGPT,SORTED,100,14,0.02
SelectionSortGPT,SORTED,100,15,0.02
SelectionSortGPT,SORTED,100,16,0.02
SelectionSortGPT,SORTED,100,17,0.02
SelectionSortGPT,SORTED,100,18,0.02
SelectionSortGPT,SORTED,100,19,0.02
SelectionSortGPT,SORTED,100,20,0.02
SelectionSortGPT,SORTED,100,21,0.02
SelectionSortGPT,SORTED,100,22,0.02
SelectionSortGPT,SORTED,100,23,0.02
SelectionSortGPT,SORTED,100,24,0.02
SelectionSortGPT,SORTED,100,25,0.02
SelectionSortGPT,SORTED,100,26,0.02
SelectionSortGPT,SORTED,100,27,0.02
SelectionSortGPT,SORTED,100,28,0.02
SelectionSortGPT,SORTED,100,29,0.02
SelectionSortGPT,SORTED,100,30,0.02
SelectionSortGPT,SORTED,100,31,0.02
SelectionSortGPT,SORTED,100,32,0.02
SelectionSortGPT,SORTED,100,33,0.02
SelectionSortGPT,SORTED,100,34,0.02
SelectionSortGPT,SORTED,100,35,0.02
SelectionSortGPT,SORTED,100,36,0.02
SelectionSortGPT,SORTED,100,37,0.02
SelectionSortGPT,SORTED,100,38,0.02
SelectionSortGPT,SORTED,100,39,0.02
SelectionSortGPT,SORTED,100,40,0.02
SelectionSortGPT,SORTED,100,41,0.02
SelectionSortGPT,SORTED,100,42,0.02
SelectionSortGPT,SORTED,100,43,0.02
SelectionSortGPT,SORTED,100,44,0.02
SelectionSortGPT,SORTED,100,45,0.02
SelectionSortGPT,SORTED,100,46,0.02
SelectionSortGPT,SORTED,100,47,0.02
SelectionSortGPT,SORTED,100,48,0.02
SelectionSortGPT,SORTED,100,49,0.02
SelectionSortGPT,SORTED,100,50,0.02
SelectionSortGPT,SORTED,100,51,0.02
SelectionSortGPT,SORTED,100,52,0.02
SelectionSortGPT,SORTED,100,53,0.02
SelectionSortGPT,SORTED,100,54,0.02
SelectionSortGPT,SORTED,100,55,0.02
SelectionSortGPT,SORTED,100,56,0.02
SelectionSortGPT,SORTED,100,57,0.02
SelectionSortGPT,SORTED,100,58,0.02
SelectionSortGPT,SORTED,100,59,0.02
SelectionSortGPT,SORTED,100,60,0.02
SelectionSortGPT,SORTED,100,61,0.02
SelectionSortGPT,SORTED,100,62,0.02
SelectionSortGPT,SORTED,100,63,0.02
SelectionSortGPT,SORTED,100,64,0.02
SelectionSortGPT,SORTED,100,65,0.02
SelectionSortGPT,SORTED,100,66,0.02
SelectionSortGPT,SORTED,100,67,0.02
SelectionSortGPT,SORTED,100,68,0.02
SelectionSortGPT,SORTED,100,69,0.02
SelectionSortGPT,SORTED,100,70,0.02
SelectionSortGPT,SORTED,100,71,0.02
SelectionSortGPT,SORTED,100,72,0.02
SelectionSortGPT,SORTED,100,73,0.02
SelectionSortGPT,SORTED,100,74,0.02
SelectionSortGPT,SORTED,100,75,0.02
SelectionSortGPT,SORTED,100,76,0.02
SelectionSortGPT,SORTED,100,77,0.02
SelectionSortGPT,SORTED,100,78,0.02
SelectionSortGPT,SORTED,100,79,0.02
SelectionSortGPT,SORTED,100,80,0.02
SelectionSortGPT,SORTED,100,81,0.02
SelectionSortGPT,SORTED,100,82,0.02
SelectionSortGPT,SORTED,100,83,0.02
SelectionSortGPT,SORTED,100,84,0.02
SelectionSortGPT,SORTED,100,85,0.02
SelectionSortGPT,SORTED,100,86,0.02
SelectionSortGPT,SORTED,100,87,0.02
SelectionSortGPT,SORTED,100,88,0.02
SelectionSortGPT,SORTED,100,89,0.02
SelectionSortGPT,SORTED,100,90,0.02
SelectionSortGPT,SORTED,100,91,0.02
SelectionSortGPT,SORTED,100,92,0.02
SelectionSortGPT,SORTED,100,93,0.02
SelectionSortGPT,SORTED,100,94,0.02
SelectionSortGPT,SORTED,100,95,0.02
SelectionSortGPT,SORTED,100,96,0.02
SelectionSortGPT,SORTED,100,97,0.02
SelectionSortGPT,SORTED,100,98,0.02
SelectionSortGPT,SORTED,100,99,0.02
SelectionSortGPT,SORTED,100,100,0.02
SelectionSortGPT,SORTED,100,101,0.02
SelectionSortGPT,SORTED,100,102,0.02
SelectionSortGPT,SORTED,100,103,0.02
SelectionSortGPT,SORTED,100,104,0.02
SelectionSortGPT,SORTED,100,105,0.02
SelectionSortGPT,SORTED,100,106,0.02
SelectionSortGPT,SORTED,100,107,0.02
SelectionSortGPT,SORTED,100,108,0.02
SelectionSortGPT,SORTED,100,109,0.02
SelectionSortGPT,SORTED,100,110,0.02
SelectionSortGPT,SORTED,100,111,0.02
SelectionSortGPT,SORTED,100,112,0.02
