Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,100,111,0.01
SelectionSortGPT,SORTED,100,112,0.01
SelectionSortGPT,SORTED,100,113,0.01
SelectionSortGPT,SORTED,100,114,0.01
SelectionSortGPT,SORTED,100,115,0.01
SelectionSortGPT,SORTED,100,116,0.01
SelectionSortGPT,SORTED,100,117,0.01
SelectionSortGPT,SORTED,100,118,0.01
SelectionSortGPT,SORTED,100,119,0.01
SelectionSortGPT,SORTED,100,120,0.01
SelectionSortGPT,SORTED,100,121,0.01
SelectionSortGPT,SORTED,100,122,0.01
SelectionSortGPT,SORTED,100,123,0.01
SelectionSortGPT,SORTED,100,124,0.01
SelectionSortGPT,SORTED,100,125,0.01
SelectionSortGPT,SORTED,100,126,0.01
SelectionSortGPT,SORTED,100,127,0.01
SelectionSortGPT,SORTED,100,128,0.01
SelectionSortGPT,SORTED,100,129,0.01
SelectionSortGPT,SORTED,100,130,0.01
SelectionSortGPT,SORTED,100,131,0.01
SelectionSortGPT,SORTED,100,132,0.01
SelectionSortGPT,SORTED,100,133,0.01
SelectionSortGPT,SORTED,100,134,0.01
SelectionSortGPT,SORTED,100,135,0.01
SelectionSortGPT,SORTED,100,136,0.01
SelectionSortGPT,SORTED,100,137,0.01
SelectionSortGPT,SORTED,100,138,0.01
SelectionSortGPT,SORTED,100,139,0.01
SelectionSortGPT,SORTED,100,140,0.01
SelectionSortGPT,SORTED,100,141,0.01
SelectionSortGPT,SORTED,100,142,0.01
SelectionSortGPT,SORTED,100,143,0.01
SelectionSortGPT,SORTED,100,144,0.01
SelectionSortGPT,SORTED,100,145,0.01
SelectionSortGPT,SORTED,100,146,0.01
SelectionSortGPT,SORTED,100,147,0.01
SelectionSortGPT,SORTED,100,148,0.01
SelectionSortGPT,SORTED,100,149,0.01
SelectionSortGPT,SORTED,100,150,0.01
SelectionSortGPT,SORTED,100,151,0.01
SelectionSortGPT,SORTED,100,152,0.01
SelectionSortGPT,SORTED,100,153,0.01
SelectionSortGPT,SORTED,100,154,0.01
SelectionSortGPT,SORTED,100,155,0.01
SelectionSortGPT,SORTED,100,156,0.01
SelectionSortGPT,SORTED,100,157,0.01
SelectionSortGPT,SORTED,100,158,0.01
SelectionSortGPT,SORTED,100,159,0.01
SelectionSortGPT,SORTED,100,160,0.01
SelectionSortGPT,SORTED,100,161,0.01
SelectionSortGPT,SORTED,100,162,0.01
SelectionSortGPT,SORTED,100,163,0.01
SelectionSortGPT,SORTED,100,164,0.01
SelectionSortGPT,SORTED,100,165,0.01
SelectionSortGPT,SORTED,100,166,0.01
SelectionSortGPT,SORTED,100,167,0.01
SelectionSortGPT,SORTED,100,168,0.01
SelectionSortGPT,SORTED,100,169,0.01
SelectionSortGPT,SORTED,100,170,0.01
SelectionSortGPT,SORTED,100,171,0.01
SelectionSortGPT,SORTED,100,172,0.01
SelectionSortGPT,SORTED,100,173,0.01
SelectionSortGPT,SORTED,100,174,0.01
SelectionSortGPT,SORTED,100,175,0.01
SelectionSortGPT,SORTED,100,176,0.01
SelectionSortGPT,SORTED,100,177,0.01
SelectionSortGPT,SORTED,100,178,0.01
SelectionSortGPT,SORTED,100,179,0.01
SelectionSortGPT,SORTED,100,180,0.01
SelectionSortGPT,SORTED,100,181,0.01
SelectionSortGPT,SORTED,100,182,0.01
SelectionSortGPT,SORTED,100,183,0.01
SelectionSortGPT,SORTED,100,184,0.01
SelectionSortGPT,SORTED,100,185,0.01
SelectionSortGPT,SORTED,100,186,0.01
SelectionSortGPT,SORTED,100,187,0.01
SelectionSortGPT,SORTED,100,188,0.01
SelectionSortGPT,SORTED,100,189,0.01
SelectionSortGPT,SORTED,100,190,0.01
SelectionSortGPT,SORTED,100,191,0.01
SelectionSortGPT,SORTED,100,192,0.01
SelectionSortGPT,SORTED,100,193,0.01
SelectionSortGPT,SORTED,100,194,0.01
SelectionSortGPT,SORTED,100,195,0.01
SelectionSortGPT,SORTED,100,196,0.01
SelectionSortGPT,SORTED,100,197,0.01
SelectionSortGPT,SORTED,100,198,0.01
SelectionSortGPT,SORTED,100,199,0.01
SelectionSortGPT,SORTED,100,200,0.01
SelectionSortGPT,SORTED,1000,1,0.86
SelectionSortGPT,SORTED,1000,2,0.84
SelectionSortGPT,SORTED,1000,3,0.84
SelectionSortGPT,SORTED,1000,4,0.84
SelectionSortGPT,SORTED,1000,5,0.83
SelectionSortGPT,SORTED,1000,6,0.82
SelectionSortGPT,SORTED,1000,7,0.81
SelectionSortGPT,SORTED,1000,8,0.81
SelectionSortGPT,SORTED,1000,9,0.81
SelectionSortGPT,SORTED,1000,10,0.81
SelectionSortGPT,SORTED,1000,11,0.81
SelectionSortGPT,SORTED,1000,12,0.81
SelectionSortGPT,SORTED,1000,13,0.81
SelectionSortGPT,SORTED,1000,14,0.81
SelectionSortGPT,SORTED,1000,15,0.80
SelectionSortGPT,SORTED,1000,16,0.80
SelectionSortGPT,SORTED,1000,17,0.81
SelectionSortGPT,SORTED,1000,18,0.79
SelectionSortGPT,SORTED,1000,19,0.79
SelectionSortGPT,SORTED,1000,20,0.81
SelectionSortGPT,SORTED,1000,21,0.79
SelectionSortGPT,SORTED,1000,22,0.83
SelectionSortGPT,SORTED,1000,23,0.81
SelectionSortGPT,SORTED,1000,24,0.81
SelectionSortGPT,SORTED,1000,25,0.79
SelectionSortGPT,SORTED,1000,26,0.81
SelectionSortGPT,SORTED,1000,27,0.81
SelectionSortGPT,SORTED,1000,28,0.79
SelectionSortGPT,SORTED,1000,29,0.79
SelectionSortGPT,SORTED,1000,30,0.79
SelectionSortGPT,SORTED,1000,31,0.79
SelectionSortGPT,SORTED,1000,32,0.79
SelectionSortGPT,SORTED,1000,33,0.78
SelectionSortGPT,SORTED,1000,34,0.77
SelectionSortGPT,SORTED,1000,35,0.80
SelectionSortGPT,SORTED,1000,36,0.78
SelectionSortGPT,SORTED,1000,37,0.81
SelectionSortGPT,SORTED,1000,38,0.81
SelectionSortGPT,SORTED,1000,39,0.77
SelectionSortGPT,SORTED,1000,40,0.77
SelectionSortGPT,SORTED,1000,41,0.77
SelectionSortGPT,SORTED,1000,42,0.77
SelectionSortGPT,SORTED,1000,43,0.77
SelectionSortGPT,SORTED,1000,44,0.78
SelectionSortGPT,SORTED,1000,45,0.77
SelectionSortGPT,SORTED,1000,46,0.77
SelectionSortGPT,SORTED,1000,47,0.77
SelectionSortGPT,SORTED,1000,48,0.77
SelectionSortGPT,SORTED,1000,49,0.77
SelectionSortGPT,SORTED,1000,50,0.77
SelectionSortGPT,SORTED,1000,51,0.77
SelectionSortGPT,SORTED,1000,52,0.77
SelectionSortGPT,SORTED,1000,53,0.78
SelectionSortGPT,SORTED,1000,54,0.79
SelectionSortGPT,SORTED,1000,55,0.79
SelectionSortGPT,SORTED,1000,56,0.82
SelectionSortGPT,SORTED,1000,57,0.81
SelectionSortGPT,SORTED,1000,58,0.80
SelectionSortGPT,SORTED,1000,59,0.77
SelectionSortGPT,SORTED,1000,60,0.77
SelectionSortGPT,SORTED,1000,61,0.77
SelectionSortGPT,SORTED,1000,62,0.79
SelectionSortGPT,SORTED,1000,63,0.79
SelectionSortGPT,SORTED,1000,64,0.77
SelectionSortGPT,SORTED,1000,65,0.77
SelectionSortGPT,SORTED,1000,66,0.77
SelectionSortGPT,SORTED,1000,67,0.77
SelectionSortGPT,SORTED,1000,68,0.77
SelectionSortGPT,SORTED,1000,69,0.77
SelectionSortGPT,SORTED,1000,70,0.77
SelectionSortGPT,SORTED,1000,71,0.77
SelectionSortGPT,SORTED,1000,72,0.77
SelectionSortGPT,SORTED,1000,73,0.77
SelectionSortGPT,SORTED,1000,74,0.80
SelectionSortGPT,SORTED,1000,75,0.79
SelectionSortGPT,SORTED,1000,76,0.80
SelectionSortGPT,SORTED,1000,77,0.82
SelectionSortGPT,SORTED,1000,78,0.81
SelectionSortGPT,SORTED,1000,79,0.80
SelectionSortGPT,SORTED,1000,80,0.80
SelectionSortGPT,SORTED,1000,81,0.81
SelectionSortGPT,SORTED,1000,82,0.82
SelectionSortGPT,SORTED,1000,83,0.79
SelectionSortGPT,SORTED,1000,84,0.81
SelectionSortGPT,SORTED,1000,85,0.81
SelectionSortGPT,SORTED,1000,86,0.81
SelectionSortGPT,SORTED,1000,87,0.81
SelectionSortGPT,SORTED,1000,88,0.79
SelectionSortGPT,SORTED,1000,89,0.80
SelectionSortGPT,SORTED,1000,90,0.79
SelectionSortGPT,SORTED,1000,91,0.81
SelectionSortGPT,SORTED,1000,92,0.81
SelectionSortGPT,SORTED,1000,93,0.81
SelectionSortGPT,SORTED,1000,94,0.81
SelectionSortGPT,SORTED,1000,95,0.81
SelectionSortGPT,SORTED,1000,96,0.79
SelectionSortGPT,SORTED,1000,97,0.79
SelectionSortGPT,SORTED,1000,98,0.80
SelectionSortGPT,SORTED,1000,99,0.79
SelectionSortGPT,SORTED,1000,100,0.83
SelectionSortGPT,SORTED,1000,101,0.77
SelectionSortGPT,SORTED,1000,102,0.79
SelectionSortGPT,SORTED,1000,103,0.77
SelectionSortGPT,SORTED,1000,104,0.77
SelectionSortGPT,SORTED,1000,105,0.77
SelectionSortGPT,SORTED,1000,106,0.77
SelectionSortGPT,SORTED,1000,107,0.77
SelectionSortGPT,SORTED,1000,108,0.77
SelectionSortGPT,SORTED,1000,109,0.77
SelectionSortGPT,SORTED,1000,110,0.77
SelectionSortGPT,SORTED,1000,111,0.78
SelectionSortGPT,SORTED,1000,112,0.79
SelectionSortGPT,SORTED,1000,113,0.79
SelectionSortGPT,SORTED,1000,114,0.79
SelectionSortGPT,SORTED,1000,115,0.79
SelectionSortGPT,SORTED,1000,116,0.79
SelectionSortGPT,SORTED,1000,117,0.79
SelectionSortGPT,SORTED,1000,118,0.79
SelectionSortGPT,SORTED,1000,119,0.81
SelectionSortGPT,SORTED,1000,120,0.80
SelectionSortGPT,SORTED,1000,121,0.77
SelectionSortGPT,SORTED,1000,122,0.77
SelectionSortGPT,SORTED,1000,123,0.77
SelectionSortGPT,SORTED,1000,124,0.77
SelectionSortGPT,SORTED,1000,125,0.77
SelectionSortGPT,SORTED,1000,126,0.78
SelectionSortGPT,SORTED,1000,127,0.79
SelectionSortGPT,SORTED,1000,128,0.79
SelectionSortGPT,SORTED,1000,129,0.79
SelectionSortGPT,SORTED,1000,130,0.79
SelectionSortGPT,SORTED,1000,131,0.79
SelectionSortGPT,SORTED,1000,132,0.79
SelectionSortGPT,SORTED,1000,133,0.79
SelectionSortGPT,SORTED,1000,134,0.79
SelectionSortGPT,SORTED,1000,135,0.79
SelectionSortGPT,SORTED,1000,136,0.79
SelectionSortGPT,SORTED,1000,137,0.79
SelectionSortGPT,SORTED,1000,138,0.79
SelectionSortGPT,SORTED,1000,139,0.79
SelectionSortGPT,SORTED,1000,140,0.79
SelectionSortGPT,SORTED,1000,141,0.79
SelectionSortGPT,SORTED,1000,142,0.79
SelectionSortGPT,SORTED,1000,143,0.79
SelectionSortGPT,SORTED,1000,144,0.81
SelectionSortGPT,SORTED,1000,145,0.79
SelectionSortGPT,SORTED,1000,146,0.79
SelectionSortGPT,SORTED,1000,147,0.77
SelectionSortGPT,SORTED,1000,148,0.79
SelectionSortGPT,SORTED,1000,149,0.77
SelectionSortGPT,SORTED,1000,150,0.77
SelectionSortGPT,SORTED,1000,151,0.77
SelectionSortGPT,SORTED,1000,152,0.77
SelectionSortGPT,SORTED,1000,153,0.77
SelectionSortGPT,SORTED,1000,154,0.77
SelectionSortGPT,SORTED,1000,155,0.79
SelectionSortGPT,SORTED,1000,156,0.79
SelectionSortGPT,SORTED,1000,157,0.79
SelectionSortGPT,SORTED,1000,158,0.79
SelectionSortGPT,SORTED,1000,159,0.81
SelectionSortGPT,SORTED,1000,160,0.82
SelectionSortGPT,SORTED,1000,161,0.81
SelectionSortGPT,SORTED,1000,162,0.82
SelectionSortGPT,SORTED,1000,163,0.80
SelectionSortGPT,SORTED,1000,164,0.79
SelectionSortGPT,SORTED,1000,165,0.81
SelectionSortGPT,SORTED,1000,166,0.79
SelectionSortGPT,SORTED,1000,167,0.79
SelectionSortGPT,SORTED,1000,168,0.79
SelectionSortGPT,SORTED,1000,169,0.79
SelectionSortGPT,SORTED,1000,170,0.81
SelectionSortGPT,SORTED,1000,171,0.79
SelectionSortGPT,SORTED,1000,172,0.81
SelectionSortGPT,SORTED,1000,173,0.79
SelectionSortGPT,SORTED,1000,174,0.79
SelectionSortGPT,SORTED,1000,175,0.81
SelectionSortGPT,SORTED,1000,176,0.80
SelectionSortGPT,SORTED,1000,177,0.79
SelectionSortGPT,SORTED,1000,178,0.79
SelectionSortGPT,SORTED,1000,179,0.79
SelectionSortGPT,SORTED,1000,180,0.80
SelectionSortGPT,SORTED,1000,181,0.80
SelectionSortGPT,SORTED,1000,182,0.79
SelectionSortGPT,SORTED,1000,183,0.81
SelectionSortGPT,SORTED,1000,184,0.81
SelectionSortGPT,SORTED,1000,185,0.79
SelectionSortGPT,SORTED,1000,186,0.79
SelectionSortGPT,SORTED,1000,187,0.79
SelectionSortGPT,SORTED,1000,188,0.79
SelectionSortGPT,SORTED,1000,189,0.79
SelectionSortGPT,SORTED,1000,190,0.79
SelectionSortGPT,SORTED,1000,191,0.79
SelectionSortGPT,SORTED,1000,192,0.79
SelectionSortGPT,SORTED,1000,193,0.79
SelectionSortGPT,SORTED,1000,194,0.79
SelectionSortGPT,SORTED,1000,195,0.79
SelectionSortGPT,SORTED,1000,196,0.79
SelectionSortGPT,SORTED,1000,197,0.79
SelectionSortGPT,SORTED,1000,198,0.79
SelectionSortGPT,SORTED,1000,199,0.79
SelectionSortGPT,SORTED,1000,200,0.79
SelectionSortGPT,SORTED,10000,1,78.82
SelectionSortGPT,SORTED,10000,2,77.98
SelectionSortGPT,SORTED,10000,3,78.78
SelectionSortGPT,SORTED,10000,4,78.46
SelectionSortGPT,SORTED,10000,5,78.55
SelectionSortGPT,SORTED,10000,6,78.91
SelectionSortGPT,SORTED,10000,7,79.42
SelectionSortGPT,SORTED,10000,8,78.77
SelectionSortGPT,SORTED,10000,9,78.36
SelectionSortGPT,SORTED,10000,10,78.29
SelectionSortGPT,SORTED,10000,11,77.94
SelectionSortGPT,SORTED,10000,12,78.63
SelectionSortGPT,SORTED,10000,13,78.61
SelectionSortGPT,SORTED,10000,14,78.71
SelectionSortGPT,SORTED,10000,15,78.72
SelectionSortGPT,SORTED,10000,16,78.92
SelectionSortGPT,SORTED,10000,17,78.69
SelectionSortGPT,SORTED,10000,18,79.34
SelectionSortGPT,SORTED,10000,19,78.92
SelectionSortGPT,SORTED,10000,20,78.87
SelectionSortGPT,SORTED,10000,21,80.96
SelectionSortGPT,SORTED,10000,22,79.75
SelectionSortGPT,SORTED,10000,23,78.71
SelectionSortGPT,SORTED,10000,24,78.67
SelectionSortGPT,SORTED,10000,25,78.48
SelectionSortGPT,SORTED,10000,26,78.30
SelectionSortGPT,SORTED,10000,27,78.34
SelectionSortGPT,SORTED,10000,28,78.72
SelectionSortGPT,SORTED,10000,29,78.34
SelectionSortGPT,SORTED,10000,30,79.69
SelectionSortGPT,SORTED,10000,31,78.28
SelectionSortGPT,SORTED,10000,32,78.83
SelectionSortGPT,SORTED,10000,33,78.79
SelectionSortGPT,SORTED,10000,34,78.74
SelectionSortGPT,SORTED,10000,35,79.15
SelectionSortGPT,SORTED,10000,36,78.34
SelectionSortGPT,SORTED,10000,37,78.04
SelectionSortGPT,SORTED,10000,38,78.09
SelectionSortGPT,SORTED,10000,39,78.62
SelectionSortGPT,SORTED,10000,40,78.86
SelectionSortGPT,SORTED,10000,41,78.55
SelectionSortGPT,SORTED,10000,42,78.61
SelectionSortGPT,SORTED,10000,43,79.99
SelectionSortGPT,SORTED,10000,44,78.64
SelectionSortGPT,SORTED,10000,45,79.08
SelectionSortGPT,SORTED,10000,46,78.56
SelectionSortGPT,SORTED,10000,47,78.38
SelectionSortGPT,SORTED,10000,48,79.35
SelectionSortGPT,SORTED,10000,49,79.30
SelectionSortGPT,SORTED,10000,50,78.54
SelectionSortGPT,SORTED,10000,51,78.17
SelectionSortGPT,SORTED,10000,52,78.56
SelectionSortGPT,SORTED,10000,53,78.80
SelectionSortGPT,SORTED,10000,54,78.59
SelectionSortGPT,SORTED,10000,55,79.71
SelectionSortGPT,SORTED,10000,56,80.20
SelectionSortGPT,SORTED,10000,57,80.01
SelectionSortGPT,SORTED,10000,58,79.65
SelectionSortGPT,SORTED,10000,59,78.80
SelectionSortGPT,SORTED,10000,60,78.30
SelectionSortGPT,SORTED,10000,61,78.88
SelectionSortGPT,SORTED,10000,62,78.40
SelectionSortGPT,SORTED,10000,63,79.08
SelectionSortGPT,SORTED,10000,64,78.48
SelectionSortGPT,SORTED,10000,65,78.42
SelectionSortGPT,SORTED,10000,66,78.67
SelectionSortGPT,SORTED,10000,67,78.70
SelectionSortGPT,SORTED,10000,68,78.94
SelectionSortGPT,SORTED,10000,69,78.57
SelectionSortGPT,SORTED,10000,70,78.44
SelectionSortGPT,SORTED,10000,71,77.67
SelectionSortGPT,SORTED,10000,72,79.16
SelectionSortGPT,SORTED,10000,73,78.33
SelectionSortGPT,SORTED,10000,74,78.40
SelectionSortGPT,SORTED,10000,75,78.64
SelectionSortGPT,SORTED,10000,76,78.28
SelectionSortGPT,SORTED,10000,77,78.36
SelectionSortGPT,SORTED,10000,78,78.25
SelectionSortGPT,SORTED,10000,79,79.57
SelectionSortGPT,SORTED,10000,80,78.61
SelectionSortGPT,SORTED,10000,81,79.67
SelectionSortGPT,SORTED,10000,82,79.59
SelectionSortGPT,SORTED,10000,83,78.57
SelectionSortGPT,SORTED,10000,84,78.90
SelectionSortGPT,SORTED,10000,85,78.22
SelectionSortGPT,SORTED,10000,86,79.14
SelectionSortGPT,SORTED,10000,87,78.11
SelectionSortGPT,SORTED,10000,88,78.10
SelectionSortGPT,SORTED,10000,89,78.98
SelectionSortGPT,SORTED,10000,90,78.57
SelectionSortGPT,SORTED,10000,91,78.33
SelectionSortGPT,SORTED,10000,92,78.37
SelectionSortGPT,SORTED,10000,93,78.80
SelectionSortGPT,SORTED,10000,94,81.02
SelectionSortGPT,SORTED,10000,95,79.20
SelectionSortGPT,SORTED,10000,96,78.31
SelectionSortGPT,SORTED,10000,97,78.86
SelectionSortGPT,SORTED,10000,98,78.88
SelectionSortGPT,SORTED,10000,99,78.66
SelectionSortGPT,SORTED,10000,100,79.11
SelectionSortGPT,SORTED,10000,101,78.62
SelectionSortGPT,SORTED,10000,102,78.15
SelectionSortGPT,SORTED,10000,103,79.80
SelectionSortGPT,SORTED,10000,104,78.24
SelectionSortGPT,SORTED,10000,105,78.20
SelectionSortGPT,SORTED,10000,106,79.43
SelectionSortGPT,SORTED,10000,107,82.64
SelectionSortGPT,SORTED,10000,108,80.61
SelectionSortGPT,SORTED,10000,109,78.26
SelectionSortGPT,SORTED,10000,110,78.54
SelectionSortGPT,SORTED,10000,111,78.41
SelectionSortGPT,SORTED,10000,112,78.65
SelectionSortGPT,SORTED,10000,113,79.54
SelectionSortGPT,SORTED,10000,114,78.12
SelectionSortGPT,SORTED,10000,115,79.96
SelectionSortGPT,SORTED,10000,116,80.32
SelectionSortGPT,SORTED,10000,117,79.20
SelectionSortGPT,SORTED,10000,118,79.29
SelectionSortGPT,SORTED,10000,119,80.00
SelectionSortGPT,SORTED,10000,120,80.37
SelectionSortGPT,SORTED,10000,121,78.87
SelectionSortGPT,SORTED,10000,122,79.36
SelectionSortGPT,SORTED,10000,123,78.97
SelectionSortGPT,SORTED,10000,124,78.81
SelectionSortGPT,SORTED,10000,125,78.31
SelectionSortGPT,SORTED,10000,126,78.30
SelectionSortGPT,SORTED,10000,127,79.15
SelectionSortGPT,SORTED,10000,128,78.34
SelectionSortGPT,SORTED,10000,129,77.84
SelectionSortGPT,SORTED,10000,130,79.07
SelectionSortGPT,SORTED,10000,131,79.16
SelectionSortGPT,SORTED,10000,132,80.55
SelectionSortGPT,SORTED,10000,133,79.30
SelectionSortGPT,SORTED,10000,134,78.63
SelectionSortGPT,SORTED,10000,135,79.10
SelectionSortGPT,SORTED,10000,136,78.54
SelectionSortGPT,SORTED,10000,137,79.62
SelectionSortGPT,SORTED,10000,138,78.04
SelectionSortGPT,SORTED,10000,139,78.24
SelectionSortGPT,SORTED,10000,140,79.14
SelectionSortGPT,SORTED,10000,141,78.55
SelectionSortGPT,SORTED,10000,142,79.44
SelectionSortGPT,SORTED,10000,143,78.78
SelectionSortGPT,SORTED,10000,144,79.06
SelectionSortGPT,SORTED,10000,145,80.66
SelectionSortGPT,SORTED,10000,146,79.32
SelectionSortGPT,SORTED,10000,147,78.83
SelectionSortGPT,SORTED,10000,148,78.85
SelectionSortGPT,SORTED,10000,149,80.23
SelectionSortGPT,SORTED,10000,150,77.93
SelectionSortGPT,SORTED,10000,151,78.70
SelectionSortGPT,SORTED,10000,152,79.25
SelectionSortGPT,SORTED,10000,153,78.85
SelectionSortGPT,SORTED,10000,154,79.13
SelectionSortGPT,SORTED,10000,155,78.33
SelectionSortGPT,SORTED,10000,156,78.75
SelectionSortGPT,SORTED,10000,157,79.56
SelectionSortGPT,SORTED,10000,158,81.90
SelectionSortGPT,SORTED,10000,159,79.34
SelectionSortGPT,SORTED,10000,160,78.85
SelectionSortGPT,SORTED,10000,161,79.20
SelectionSortGPT,SORTED,10000,162,79.16
SelectionSortGPT,SORTED,10000,163,78.71
SelectionSortGPT,SORTED,10000,164,78.59
SelectionSortGPT,SORTED,10000,165,78.79
SelectionSortGPT,SORTED,10000,166,79.82
SelectionSortGPT,SORTED,10000,167,79.26
SelectionSortGPT,SORTED,10000,168,79.09
SelectionSortGPT,SORTED,10000,169,79.50
SelectionSortGPT,SORTED,10000,170,80.17
SelectionSortGPT,SORTED,10000,171,79.63
SelectionSortGPT,SORTED,10000,172,79.20
SelectionSortGPT,SORTED,10000,173,79.24
SelectionSortGPT,SORTED,10000,174,79.50
SelectionSortGPT,SORTED,10000,175,79.55
SelectionSortGPT,SORTED,10000,176,78.82
SelectionSortGPT,SORTED,10000,177,79.59
SelectionSortGPT,SORTED,10000,178,79.52
SelectionSortGPT,SORTED,10000,179,79.46
SelectionSortGPT,SORTED,10000,180,78.60
SelectionSortGPT,SORTED,10000,181,79.66
SelectionSortGPT,SORTED,10000,182,79.12
SelectionSortGPT,SORTED,10000,183,81.10
SelectionSortGPT,SORTED,10000,184,79.29
SelectionSortGPT,SORTED,10000,185,79.14
SelectionSortGPT,SORTED,10000,186,79.11
SelectionSortGPT,SORTED,10000,187,78.70
SelectionSortGPT,SORTED,10000,188,78.81
SelectionSortGPT,SORTED,10000,189,78.93
SelectionSortGPT,SORTED,10000,190,79.38
SelectionSortGPT,SORTED,10000,191,78.30
SelectionSortGPT,SORTED,10000,192,79.02
SelectionSortGPT,SORTED,10000,193,80.05
SelectionSortGPT,SORTED,10000,194,78.79
SelectionSortGPT,SORTED,10000,195,80.03
SelectionSortGPT,SORTED,10000,196,80.98
SelectionSortGPT,SORTED,10000,197,79.37
SelectionSortGPT,SORTED,10000,198,79.60
SelectionSortGPT,SORTED,10000,199,78.99
SelectionSortGPT,SORTED,10000,200,79.38
SelectionSortGPT,REVERSE_SORTED,100,1,0.01
SelectionSortGPT,REVERSE_SORTED,100,2,0.01
SelectionSortGPT,REVERSE_SORTED,100,3,0.01
SelectionSortGPT,REVERSE_SORTED,100,4,0.01
SelectionSortGPT,REVERSE_SORTED,100,5,0.01
SelectionSortGPT,REVERSE_SORTED,100,6,0.01
SelectionSortGPT,REVERSE_SORTED,100,7,0.01
SelectionSortGPT,REVERSE_SORTED,100,8,0.01
SelectionSortGPT,REVERSE_SORTED,100,9,0.01
SelectionSortGPT,REVERSE_SORTED,100,10,0.01
SelectionSortGPT,REVERSE_SORTED,100,11,0.01
SelectionSortGPT,REVERSE_SORTED,100,12,0.01
SelectionSortGPT,REVERSE_SORTED,100,13,0.01
SelectionSortGPT,REVERSE_SORTED,100,14,0.01
SelectionSortGPT,REVERSE_SORTED,100,15,0.01
SelectionSortGPT,REVERSE_SORTED,100,16,0.01
SelectionSortGPT,REVERSE_SORTED,100,17,0.01
SelectionSortGPT,REVERSE_SORTED,100,18,0.01
SelectionSortGPT,REVERSE_SORTED,100,19,0.01
SelectionSortGPT,REVERSE_SORTED,100,20,0.01
SelectionSortGPT,REVERSE_SORTED,100,21,0.01
SelectionSortGPT,REVERSE_SORTED,100,22,0.01
SelectionSortGPT,REVERSE_SORTED,100,23,0.01
SelectionSortGPT,REVERSE_SORTED,100,24,0.01
SelectionSortGPT,REVERSE_SORTED,100,25,0.01
SelectionSortGPT,REVERSE_SORTED,100,26,0.01
SelectionSortGPT,REVERSE_SORTED,100,27,0.01
SelectionSortGPT,REVERSE_SORTED,100,28,0.01
SelectionSortGPT,REVERSE_SORTED,100,29,0.01
SelectionSortGPT,REVERSE_SORTED,100,30,0.01
SelectionSortGPT,REVERSE_SORTED,100,31,0.01
SelectionSortGPT,REVERSE_SORTED,100,32,0.01
SelectionSortGPT,REVERSE_SORTED,100,33,0.01
SelectionSortGPT,REVERSE_SORTED,100,34,0.01
SelectionSortGPT,REVERSE_SORTED,100,35,0.01
SelectionSortGPT,REVERSE_SORTED,100,36,0.01
SelectionSortGPT,REVERSE_SORTED,100,37,0.01
SelectionSortGPT,REVERSE_SORTED,100,38,0.01
SelectionSortGPT,REVERSE_SORTED,100,39,0.01
SelectionSortGPT,REVERSE_SORTED,100,40,0.01
SelectionSortGPT,REVERSE_SORTED,100,41,0.01
SelectionSortGPT,REVERSE_SORTED,100,42,0.01
SelectionSortGPT,REVERSE_SORTED,100,43,0.01
SelectionSortGPT,REVERSE_SORTED,100,44,0.01
SelectionSortGPT,REVERSE_SORTED,100,45,0.01
SelectionSortGPT,REVERSE_SORTED,100,46,0.01
SelectionSortGPT,REVERSE_SORTED,100,47,0.01
SelectionSortGPT,REVERSE_SORTED,100,48,0.01
SelectionSortGPT,REVERSE_SORTED,100,49,0.01
SelectionSortGPT,REVERSE_SORTED,100,50,0.01
SelectionSortGPT,REVERSE_SORTED,100,51,0.01
SelectionSortGPT,REVERSE_SORTED,100,52,0.01
SelectionSortGPT,REVERSE_SORTED,100,53,0.01
SelectionSortGPT,REVERSE_SORTED,100,54,0.01
SelectionSortGPT,REVERSE_SORTED,100,55,0.01
SelectionSortGPT,REVERSE_SORTED,100,56,0.01
SelectionSortGPT,REVERSE_SORTED,100,57,0.01
SelectionSortGPT,REVERSE_SORTED,100,58,0.01
SelectionSortGPT,REVERSE_SORTED,100,59,0.01
SelectionSortGPT,REVERSE_SORTED,100,60,0.01
SelectionSortGPT,REVERSE_SORTED,100,61,0.01
SelectionSortGPT,REVERSE_SORTED,100,62,0.01
SelectionSortGPT,REVERSE_SORTED,100,63,0.01
SelectionSortGPT,REVERSE_SORTED,100,64,0.01
SelectionSortGPT,REVERSE_SORTED,100,65,0.01
SelectionSortGPT,REVERSE_SORTED,100,66,0.01
SelectionSortGPT,REVERSE_SORTED,100,67,0.01
SelectionSortGPT,REVERSE_SORTED,100,68,0.01
SelectionSortGPT,REVERSE_SORTED,100,69,0.01
SelectionSortGPT,REVERSE_SORTED,100,70,0.01
SelectionSortGPT,REVERSE_SORTED,100,71,0.01
SelectionSortGPT,REVERSE_SORTED,100,72,0.01
SelectionSortGPT,REVERSE_SORTED,100,73,0.01
SelectionSortGPT,REVERSE_SORTED,100,74,0.01
SelectionSortGPT,REVERSE_SORTED,100,75,0.01
SelectionSortGPT,REVERSE_SORTED,100,76,0.01
SelectionSortGPT,REVERSE_SORTED,100,77,0.01
SelectionSortGPT,REVERSE_SORTED,100,78,0.01
SelectionSortGPT,REVERSE_SORTED,100,79,0.01
