Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,ALL_EQUAL,1000,123,1.16
SelectionSortGPT,ALL_EQUAL,1000,124,1.18
SelectionSortGPT,ALL_EQUAL,1000,125,1.16
SelectionSortGPT,ALL_EQUAL,1000,126,1.16
SelectionSortGPT,ALL_EQUAL,1000,127,1.17
SelectionSortGPT,ALL_EQUAL,1000,128,1.16
SelectionSortGPT,ALL_EQUAL,1000,129,1.17
SelectionSortGPT,ALL_EQUAL,1000,130,1.17
SelectionSortGPT,ALL_EQUAL,1000,131,1.16
SelectionSortGPT,ALL_EQUAL,1000,132,1.16
SelectionSortGPT,ALL_EQUAL,1000,133,1.17
SelectionSortGPT,ALL_EQUAL,1000,134,1.17
SelectionSortGPT,ALL_EQUAL,1000,135,1.17
SelectionSortGPT,ALL_EQUAL,1000,136,1.16
SelectionSortGPT,ALL_EQUAL,1000,137,1.16
SelectionSortGPT,ALL_EQUAL,1000,138,1.17
SelectionSortGPT,ALL_EQUAL,1000,139,1.16
SelectionSortGPT,ALL_EQUAL,1000,140,1.17
SelectionSortGPT,ALL_EQUAL,1000,141,1.17
SelectionSortGPT,ALL_EQUAL,1000,142,1.16
SelectionSortGPT,ALL_EQUAL,1000,143,1.16
SelectionSortGPT,ALL_EQUAL,1000,144,1.16
SelectionSortGPT,ALL_EQUAL,1000,145,1.17
SelectionSortGPT,ALL_EQUAL,1000,146,1.17
SelectionSortGPT,ALL_EQUAL,1000,147,1.17
SelectionSortGPT,ALL_EQUAL,1000,148,1.16
SelectionSortGPT,ALL_EQUAL,1000,149,1.16
SelectionSortGPT,ALL_EQUAL,1000,150,1.16
SelectionSortGPT,ALL_EQUAL,10000,1,116.82
SelectionSortGPT,ALL_EQUAL,10000,2,116.78
SelectionSortGPT,ALL_EQUAL,10000,3,117.32
SelectionSortGPT,ALL_EQUAL,10000,4,117.61
SelectionSortGPT,ALL_EQUAL,10000,5,117.10
SelectionSortGPT,ALL_EQUAL,10000,6,116.83
SelectionSortGPT,ALL_EQUAL,10000,7,116.86
SelectionSortGPT,ALL_EQUAL,10000,8,116.84
SelectionSortGPT,ALL_EQUAL,10000,9,116.90
SelectionSortGPT,ALL_EQUAL,10000,10,116.77
SelectionSortGPT,ALL_EQUAL,10000,11,116.79
SelectionSortGPT,ALL_EQUAL,10000,12,117.06
SelectionSortGPT,ALL_EQUAL,10000,13,117.40
SelectionSortGPT,ALL_EQUAL,10000,14,116.82
SelectionSortGPT,ALL_EQUAL,10000,15,116.78
SelectionSortGPT,ALL_EQUAL,10000,16,116.76
SelectionSortGPT,ALL_EQUAL,10000,17,116.91
SelectionSortGPT,ALL_EQUAL,10000,18,117.00
SelectionSortGPT,ALL_EQUAL,10000,19,116.62
SelectionSortGPT,ALL_EQUAL,10000,20,116.93
SelectionSortGPT,ALL_EQUAL,10000,21,118.10
SelectionSortGPT,ALL_EQUAL,10000,22,116.76
SelectionSortGPT,ALL_EQUAL,10000,23,116.68
SelectionSortGPT,ALL_EQUAL,10000,24,116.76
SelectionSortGPT,ALL_EQUAL,10000,25,116.72
SelectionSortGPT,ALL_EQUAL,10000,26,116.78
SelectionSortGPT,ALL_EQUAL,10000,27,116.82
SelectionSortGPT,ALL_EQUAL,10000,28,116.85
SelectionSortGPT,ALL_EQUAL,10000,29,117.00
SelectionSortGPT,ALL_EQUAL,10000,30,118.68
SelectionSortGPT,ALL_EQUAL,10000,31,116.87
SelectionSortGPT,ALL_EQUAL,10000,32,116.81
SelectionSortGPT,ALL_EQUAL,10000,33,116.84
SelectionSortGPT,ALL_EQUAL,10000,34,116.84
SelectionSortGPT,ALL_EQUAL,10000,35,116.85
SelectionSortGPT,ALL_EQUAL,10000,36,116.80
SelectionSortGPT,ALL_EQUAL,10000,37,116.88
SelectionSortGPT,ALL_EQUAL,10000,38,117.46
SelectionSortGPT,ALL_EQUAL,10000,39,117.51
SelectionSortGPT,ALL_EQUAL,10000,40,116.93
SelectionSortGPT,ALL_EQUAL,10000,41,116.85
SelectionSortGPT,ALL_EQUAL,10000,42,116.83
SelectionSortGPT,ALL_EQUAL,10000,43,116.95
SelectionSortGPT,ALL_EQUAL,10000,44,116.86
SelectionSortGPT,ALL_EQUAL,10000,45,116.87
SelectionSortGPT,ALL_EQUAL,10000,46,116.99
SelectionSortGPT,ALL_EQUAL,10000,47,117.46
SelectionSortGPT,ALL_EQUAL,10000,48,117.08
SelectionSortGPT,ALL_EQUAL,10000,49,116.79
SelectionSortGPT,ALL_EQUAL,10000,50,116.83
SelectionSortGPT,ALL_EQUAL,10000,51,116.76
SelectionSortGPT,ALL_EQUAL,10000,52,116.87
SelectionSortGPT,ALL_EQUAL,10000,53,116.77
SelectionSortGPT,ALL_EQUAL,10000,54,116.86
SelectionSortGPT,ALL_EQUAL,10000,55,117.11
SelectionSortGPT,ALL_EQUAL,10000,56,118.17
SelectionSortGPT,ALL_EQUAL,10000,57,116.75
SelectionSortGPT,ALL_EQUAL,10000,58,116.79
SelectionSortGPT,ALL_EQUAL,10000,59,116.85
SelectionSortGPT,ALL_EQUAL,10000,60,116.88
SelectionSortGPT,ALL_EQUAL,10000,61,116.89
SelectionSortGPT,ALL_EQUAL,10000,62,116.85
SelectionSortGPT,ALL_EQUAL,10000,63,117.25
SelectionSortGPT,ALL_EQUAL,10000,64,117.98
SelectionSortGPT,ALL_EQUAL,10000,65,117.93
SelectionSortGPT,ALL_EQUAL,10000,66,116.81
SelectionSortGPT,ALL_EQUAL,10000,67,116.81
SelectionSortGPT,ALL_EQUAL,10000,68,116.75
SelectionSortGPT,ALL_EQUAL,10000,69,116.87
SelectionSortGPT,ALL_EQUAL,10000,70,116.83
SelectionSortGPT,ALL_EQUAL,10000,71,116.87
SelectionSortGPT,ALL_EQUAL,10000,72,117.21
SelectionSortGPT,ALL_EQUAL,10000,73,117.12
SelectionSortGPT,ALL_EQUAL,10000,74,117.30
SelectionSortGPT,ALL_EQUAL,10000,75,116.79
SelectionSortGPT,ALL_EQUAL,10000,76,116.96
SelectionSortGPT,ALL_EQUAL,10000,77,117.05
SelectionSortGPT,ALL_EQUAL,10000,78,116.64
SelectionSortGPT,ALL_EQUAL,10000,79,116.82
SelectionSortGPT,ALL_EQUAL,10000,80,117.01
SelectionSortGPT,ALL_EQUAL,10000,81,117.06
SelectionSortGPT,ALL_EQUAL,10000,82,116.81
SelectionSortGPT,ALL_EQUAL,10000,83,117.21
SelectionSortGPT,ALL_EQUAL,10000,84,116.84
SelectionSortGPT,ALL_EQUAL,10000,85,117.00
SelectionSortGPT,ALL_EQUAL,10000,86,116.99
SelectionSortGPT,ALL_EQUAL,10000,87,116.95
SelectionSortGPT,ALL_EQUAL,10000,88,116.81
SelectionSortGPT,ALL_EQUAL,10000,89,116.84
SelectionSortGPT,ALL_EQUAL,10000,90,117.04
SelectionSortGPT,ALL_EQUAL,10000,91,116.99
SelectionSortGPT,ALL_EQUAL,10000,92,117.04
SelectionSortGPT,ALL_EQUAL,10000,93,116.88
SelectionSortGPT,ALL_EQUAL,10000,94,116.87
SelectionSortGPT,ALL_EQUAL,10000,95,116.80
SelectionSortGPT,ALL_EQUAL,10000,96,116.79
SelectionSortGPT,ALL_EQUAL,10000,97,116.74
SelectionSortGPT,ALL_EQUAL,10000,98,116.88
SelectionSortGPT,ALL_EQUAL,10000,99,116.82
SelectionSortGPT,ALL_EQUAL,10000,100,117.48
SelectionSortGPT,ALL_EQUAL,10000,101,116.76
SelectionSortGPT,ALL_EQUAL,10000,102,116.92
SelectionSortGPT,ALL_EQUAL,10000,103,116.88
SelectionSortGPT,ALL_EQUAL,10000,104,116.89
SelectionSortGPT,ALL_EQUAL,10000,105,116.85
SelectionSortGPT,ALL_EQUAL,10000,106,117.01
SelectionSortGPT,ALL_EQUAL,10000,107,117.17
SelectionSortGPT,ALL_EQUAL,10000,108,116.90
SelectionSortGPT,ALL_EQUAL,10000,109,117.34
SelectionSortGPT,ALL_EQUAL,10000,110,116.84
SelectionSortGPT,ALL_EQUAL,10000,111,116.83
SelectionSortGPT,ALL_EQUAL,10000,112,116.93
SelectionSortGPT,ALL_EQUAL,10000,113,116.83
SelectionSortGPT,ALL_EQUAL,10000,114,117.02
SelectionSortGPT,ALL_EQUAL,10000,115,119.27
SelectionSortGPT,ALL_EQUAL,10000,116,117.36
SelectionSortGPT,ALL_EQUAL,10000,117,116.88
SelectionSortGPT,ALL_EQUAL,10000,118,117.28
SelectionSortGPT,ALL_EQUAL,10000,119,116.82
SelectionSortGPT,ALL_EQUAL,10000,120,116.94
SelectionSortGPT,ALL_EQUAL,10000,121,116.89
SelectionSortGPT,ALL_EQUAL,10000,122,116.85
SelectionSortGPT,ALL_EQUAL,10000,123,117.10
SelectionSortGPT,ALL_EQUAL,10000,124,117.17
SelectionSortGPT,ALL_EQUAL,10000,125,116.95
SelectionSortGPT,ALL_EQUAL,10000,126,117.04
SelectionSortGPT,ALL_EQUAL,10000,127,117.16
SelectionSortGPT,ALL_EQUAL,10000,128,116.97
SelectionSortGPT,ALL_EQUAL,10000,129,116.93
SelectionSortGPT,ALL_EQUAL,10000,130,116.80
SelectionSortGPT,ALL_EQUAL,10000,131,116.91
SelectionSortGPT,ALL_EQUAL,10000,132,117.17
SelectionSortGPT,ALL_EQUAL,10000,133,117.27
SelectionSortGPT,ALL_EQUAL,10000,134,116.85
SelectionSortGPT,ALL_EQUAL,10000,135,117.69
SelectionSortGPT,ALL_EQUAL,10000,136,116.90
SelectionSortGPT,ALL_EQUAL,10000,137,116.98
SelectionSortGPT,ALL_EQUAL,10000,138,116.80
SelectionSortGPT,ALL_EQUAL,10000,139,116.82
SelectionSortGPT,ALL_EQUAL,10000,140,116.88
SelectionSortGPT,ALL_EQUAL,10000,141,116.98
SelectionSortGPT,ALL_EQUAL,10000,142,116.98
SelectionSortGPT,ALL_EQUAL,10000,143,116.81
SelectionSortGPT,ALL_EQUAL,10000,144,117.21
SelectionSortGPT,ALL_EQUAL,10000,145,116.91
SelectionSortGPT,ALL_EQUAL,10000,146,116.98
SelectionSortGPT,ALL_EQUAL,10000,147,116.88
SelectionSortGPT,ALL_EQUAL,10000,148,116.79
SelectionSortGPT,ALL_EQUAL,10000,149,117.18
SelectionSortGPT,ALL_EQUAL,10000,150,117.19
SelectionSortGPT,BLOCK_SORTED,100,1,0.04
SelectionSortGPT,BLOCK_SORTED,100,2,0.02
SelectionSortGPT,BLOCK_SORTED,100,3,0.04
SelectionSortGPT,BLOCK_SORTED,100,4,0.02
SelectionSortGPT,BLOCK_SORTED,100,5,0.04
SelectionSortGPT,BLOCK_SORTED,100,6,0.02
SelectionSortGPT,BLOCK_SORTED,100,7,0.04
SelectionSortGPT,BLOCK_SORTED,100,8,0.03
SelectionSortGPT,BLOCK_SORTED,100,9,0.05
SelectionSortGPT,BLOCK_SORTED,100,10,0.02
SelectionSortGPT,BLOCK_SORTED,100,11,0.04
SelectionSortGPT,BLOCK_SORTED,100,12,0.02
SelectionSortGPT,BLOCK_SORTED,100,13,0.04
SelectionSortGPT,BLOCK_SORTED,100,14,0.02
SelectionSortGPT,BLOCK_SORTED,100,15,0.04
SelectionSortGPT,BLOCK_SORTED,100,16,0.02
SelectionSortGPT,BLOCK_SORTED,100,17,0.04
SelectionSortGPT,BLOCK_SORTED,100,18,0.02
SelectionSortGPT,BLOCK_SORTED,100,19,0.04
SelectionSortGPT,BLOCK_SORTED,100,20,0.02
SelectionSortGPT,BLOCK_SORTED,100,21,0.04
SelectionSortGPT,BLOCK_SORTED,100,22,0.02
SelectionSortGPT,BLOCK_SORTED,100,23,0.04
SelectionSortGPT,BLOCK_SORTED,100,24,0.02
SelectionSortGPT,BLOCK_SORTED,100,25,0.04
SelectionSortGPT,BLOCK_SORTED,100,26,0.02
SelectionSortGPT,BLOCK_SORTED,100,27,0.04
SelectionSortGPT,BLOCK_SORTED,100,28,0.02
SelectionSortGPT,BLOCK_SORTED,100,29,0.04
SelectionSortGPT,BLOCK_SORTED,100,30,0.02
SelectionSortGPT,BLOCK_SORTED,100,31,0.04
SelectionSortGPT,BLOCK_SORTED,100,32,0.02
SelectionSortGPT,BLOCK_SORTED,100,33,0.04
SelectionSortGPT,BLOCK_SORTED,100,34,0.02
SelectionSortGPT,BLOCK_SORTED,100,35,0.04
SelectionSortGPT,BLOCK_SORTED,100,36,0.02
SelectionSortGPT,BLOCK_SORTED,100,37,0.04
SelectionSortGPT,BLOCK_SORTED,100,38,0.02
SelectionSortGPT,BLOCK_SORTED,100,39,0.04
SelectionSortGPT,BLOCK_SORTED,100,40,0.02
SelectionSortGPT,BLOCK_SORTED,100,41,0.04
SelectionSortGPT,BLOCK_SORTED,100,42,0.02
SelectionSortGPT,BLOCK_SORTED,100,43,0.04
SelectionSortGPT,BLOCK_SORTED,100,44,0.02
SelectionSortGPT,BLOCK_SORTED,100,45,0.04
SelectionSortGPT,BLOCK_SORTED,100,46,0.02
SelectionSortGPT,BLOCK_SORTED,100,47,0.04
SelectionSortGPT,BLOCK_SORTED,100,48,0.02
SelectionSortGPT,BLOCK_SORTED,100,49,0.04
SelectionSortGPT,BLOCK_SORTED,100,50,0.02
SelectionSortGPT,BLOCK_SORTED,100,51,0.04
SelectionSortGPT,BLOCK_SORTED,100,52,0.02
SelectionSortGPT,BLOCK_SORTED,100,53,0.04
SelectionSortGPT,BLOCK_SORTED,100,54,0.02
SelectionSortGPT,BLOCK_SORTED,100,55,0.04
SelectionSortGPT,BLOCK_SORTED,100,56,0.02
SelectionSortGPT,BLOCK_SORTED,100,57,0.04
SelectionSortGPT,BLOCK_SORTED,100,58,0.02
SelectionSortGPT,BLOCK_SORTED,100,59,0.04
SelectionSortGPT,BLOCK_SORTED,100,60,0.02
SelectionSortGPT,BLOCK_SORTED,100,61,0.04
SelectionSortGPT,BLOCK_SORTED,100,62,0.02
SelectionSortGPT,BLOCK_SORTED,100,63,0.04
SelectionSortGPT,BLOCK_SORTED,100,64,0.02
SelectionSortGPT,BLOCK_SORTED,100,65,0.04
SelectionSortGPT,BLOCK_SORTED,100,66,0.02
SelectionSortGPT,BLOCK_SORTED,100,67,0.04
SelectionSortGPT,BLOCK_SORTED,100,68,0.02
SelectionSortGPT,BLOCK_SORTED,100,69,0.04
SelectionSortGPT,BLOCK_SORTED,100,70,0.02
SelectionSortGPT,BLOCK_SORTED,100,71,0.04
SelectionSortGPT,BLOCK_SORTED,100,72,0.02
SelectionSortGPT,BLOCK_SORTED,100,73,0.04
SelectionSortGPT,BLOCK_SORTED,100,74,0.02
SelectionSortGPT,BLOCK_SORTED,100,75,0.04
SelectionSortGPT,BLOCK_SORTED,100,76,0.02
SelectionSortGPT,BLOCK_SORTED,100,77,0.04
SelectionSortGPT,BLOCK_SORTED,100,78,0.02
SelectionSortGPT,BLOCK_SORTED,100,79,0.04
SelectionSortGPT,BLOCK_SORTED,100,80,0.03
SelectionSortGPT,BLOCK_SORTED,100,81,0.04
SelectionSortGPT,BLOCK_SORTED,100,82,0.02
SelectionSortGPT,BLOCK_SORTED,100,83,0.04
SelectionSortGPT,BLOCK_SORTED,100,84,0.02
SelectionSortGPT,BLOCK_SORTED,100,85,0.04
SelectionSortGPT,BLOCK_SORTED,100,86,0.02
SelectionSortGPT,BLOCK_SORTED,100,87,0.04
SelectionSortGPT,BLOCK_SORTED,100,88,0.02
SelectionSortGPT,BLOCK_SORTED,100,89,0.04
SelectionSortGPT,BLOCK_SORTED,100,90,0.03
SelectionSortGPT,BLOCK_SORTED,100,91,0.04
SelectionSortGPT,BLOCK_SORTED,100,92,0.02
SelectionSortGPT,BLOCK_SORTED,100,93,0.04
SelectionSortGPT,BLOCK_SORTED,100,94,0.02
SelectionSortGPT,BLOCK_SORTED,100,95,0.04
SelectionSortGPT,BLOCK_SORTED,100,96,0.02
SelectionSortGPT,BLOCK_SORTED,100,97,0.04
SelectionSortGPT,BLOCK_SORTED,100,98,0.02
SelectionSortGPT,BLOCK_SORTED,100,99,0.04
SelectionSortGPT,BLOCK_SORTED,100,100,0.02
SelectionSortGPT,BLOCK_SORTED,100,101,0.04
SelectionSortGPT,BLOCK_SORTED,100,102,0.02
SelectionSortGPT,BLOCK_SORTED,100,103,0.04
SelectionSortGPT,BLOCK_SORTED,100,104,0.02
SelectionSortGPT,BLOCK_SORTED,100,105,0.04
SelectionSortGPT,BLOCK_SORTED,100,106,0.02
SelectionSortGPT,BLOCK_SORTED,100,107,0.04
SelectionSortGPT,BLOCK_SORTED,100,108,0.02
SelectionSortGPT,BLOCK_SORTED,100,109,0.05
SelectionSortGPT,BLOCK_SORTED,100,110,0.02
SelectionSortGPT,BLOCK_SORTED,100,111,0.04
SelectionSortGPT,BLOCK_SORTED,100,112,0.02
SelectionSortGPT,BLOCK_SORTED,100,113,0.04
SelectionSortGPT,BLOCK_SORTED,100,114,0.02
SelectionSortGPT,BLOCK_SORTED,100,115,0.04
SelectionSortGPT,BLOCK_SORTED,100,116,0.02
SelectionSortGPT,BLOCK_SORTED,100,117,0.04
SelectionSortGPT,BLOCK_SORTED,100,118,0.02
SelectionSortGPT,BLOCK_SORTED,100,119,0.04
SelectionSortGPT,BLOCK_SORTED,100,120,0.02
SelectionSortGPT,BLOCK_SORTED,100,121,0.04
SelectionSortGPT,BLOCK_SORTED,100,122,0.02
SelectionSortGPT,BLOCK_SORTED,100,123,0.04
SelectionSortGPT,BLOCK_SORTED,100,124,0.02
SelectionSortGPT,BLOCK_SORTED,100,125,0.04
SelectionSortGPT,BLOCK_SORTED,100,126,0.02
SelectionSortGPT,BLOCK_SORTED,100,127,0.02
SelectionSortGPT,BLOCK_SORTED,100,128,0.01
SelectionSortGPT,BLOCK_SORTED,100,129,0.02
SelectionSortGPT,BLOCK_SORTED,100,130,0.02
SelectionSortGPT,BLOCK_SORTED,100,131,0.02
SelectionSortGPT,BLOCK_SORTED,100,132,0.01
SelectionSortGPT,BLOCK_SORTED,100,133,0.01
SelectionSortGPT,BLOCK_SORTED,100,134,0.02
SelectionSortGPT,BLOCK_SORTED,100,135,0.02
SelectionSortGPT,BLOCK_SORTED,100,136,0.02
SelectionSortGPT,BLOCK_SORTED,100,137,0.01
SelectionSortGPT,BLOCK_SORTED,100,138,0.01
SelectionSortGPT,BLOCK_SORTED,100,139,0.01
SelectionSortGPT,BLOCK_SORTED,100,140,0.02
SelectionSortGPT,BLOCK_SORTED,100,141,0.02
SelectionSortGPT,BLOCK_SORTED,100,142,0.02
SelectionSortGPT,BLOCK_SORTED,100,143,0.02
SelectionSortGPT,BLOCK_SORTED,100,144,0.02
SelectionSortGPT,BLOCK_SORTED,100,145,0.01
SelectionSortGPT,BLOCK_SORTED,100,146,0.01
SelectionSortGPT,BLOCK_SORTED,100,147,0.01
SelectionSortGPT,BLOCK_SORTED,100,148,0.01
SelectionSortGPT,BLOCK_SORTED,100,149,0.02
SelectionSortGPT,BLOCK_SORTED,100,150,0.02
SelectionSortGPT,BLOCK_SORTED,1000,1,0.89
SelectionSortGPT,BLOCK_SORTED,1000,2,0.87
SelectionSortGPT,BLOCK_SORTED,1000,3,0.87
SelectionSortGPT,BLOCK_SORTED,1000,4,0.87
SelectionSortGPT,BLOCK_SORTED,1000,5,0.87
SelectionSortGPT,BLOCK_SORTED,1000,6,0.87
SelectionSortGPT,BLOCK_SORTED,1000,7,0.87
SelectionSortGPT,BLOCK_SORTED,1000,8,0.87
SelectionSortGPT,BLOCK_SORTED,1000,9,0.87
SelectionSortGPT,BLOCK_SORTED,1000,10,0.87
SelectionSortGPT,BLOCK_SORTED,1000,11,0.87
SelectionSortGPT,BLOCK_SORTED,1000,12,0.85
SelectionSortGPT,BLOCK_SORTED,1000,13,0.85
SelectionSortGPT,BLOCK_SORTED,1000,14,0.87
SelectionSortGPT,BLOCK_SORTED,1000,15,0.87
SelectionSortGPT,BLOCK_SORTED,1000,16,0.85
SelectionSortGPT,BLOCK_SORTED,1000,17,0.85
SelectionSortGPT,BLOCK_SORTED,1000,18,0.85
SelectionSortGPT,BLOCK_SORTED,1000,19,0.87
SelectionSortGPT,BLOCK_SORTED,1000,20,0.87
SelectionSortGPT,BLOCK_SORTED,1000,21,0.85
SelectionSortGPT,BLOCK_SORTED,1000,22,0.85
SelectionSortGPT,BLOCK_SORTED,1000,23,0.85
SelectionSortGPT,BLOCK_SORTED,1000,24,0.85
SelectionSortGPT,BLOCK_SORTED,1000,25,0.85
SelectionSortGPT,BLOCK_SORTED,1000,26,0.85
SelectionSortGPT,BLOCK_SORTED,1000,27,0.85
SelectionSortGPT,BLOCK_SORTED,1000,28,0.86
SelectionSortGPT,BLOCK_SORTED,1000,29,0.85
SelectionSortGPT,BLOCK_SORTED,1000,30,0.85
SelectionSortGPT,BLOCK_SORTED,1000,31,0.85
SelectionSortGPT,BLOCK_SORTED,1000,32,0.85
SelectionSortGPT,BLOCK_SORTED,1000,33,0.89
SelectionSortGPT,BLOCK_SORTED,1000,34,0.90
SelectionSortGPT,BLOCK_SORTED,1000,35,0.87
SelectionSortGPT,BLOCK_SORTED,1000,36,0.87
SelectionSortGPT,BLOCK_SORTED,1000,37,0.87
SelectionSortGPT,BLOCK_SORTED,1000,38,0.87
SelectionSortGPT,BLOCK_SORTED,1000,39,0.87
SelectionSortGPT,BLOCK_SORTED,1000,40,0.88
SelectionSortGPT,BLOCK_SORTED,1000,41,0.86
SelectionSortGPT,BLOCK_SORTED,1000,42,0.87
SelectionSortGPT,BLOCK_SORTED,1000,43,0.85
SelectionSortGPT,BLOCK_SORTED,1000,44,0.85
SelectionSortGPT,BLOCK_SORTED,1000,45,0.86
SelectionSortGPT,BLOCK_SORTED,1000,46,0.87
SelectionSortGPT,BLOCK_SORTED,1000,47,0.87
SelectionSortGPT,BLOCK_SORTED,1000,48,0.87
SelectionSortGPT,BLOCK_SORTED,1000,49,0.87
SelectionSortGPT,BLOCK_SORTED,1000,50,0.87
SelectionSortGPT,BLOCK_SORTED,1000,51,0.87
SelectionSortGPT,BLOCK_SORTED,1000,52,0.88
SelectionSortGPT,BLOCK_SORTED,1000,53,0.87
SelectionSortGPT,BLOCK_SORTED,1000,54,0.87
SelectionSortGPT,BLOCK_SORTED,1000,55,0.87
SelectionSortGPT,BLOCK_SORTED,1000,56,0.87
SelectionSortGPT,BLOCK_SORTED,1000,57,0.87
SelectionSortGPT,BLOCK_SORTED,1000,58,0.88
SelectionSortGPT,BLOCK_SORTED,1000,59,0.87
SelectionSortGPT,BLOCK_SORTED,1000,60,0.88
SelectionSortGPT,BLOCK_SORTED,1000,61,0.88
SelectionSortGPT,BLOCK_SORTED,1000,62,0.86
SelectionSortGPT,BLOCK_SORTED,1000,63,0.85
SelectionSortGPT,BLOCK_SORTED,1000,64,0.85
SelectionSortGPT,BLOCK_SORTED,1000,65,0.85
SelectionSortGPT,BLOCK_SORTED,1000,66,0.85
SelectionSortGPT,BLOCK_SORTED,1000,67,0.85
SelectionSortGPT,BLOCK_SORTED,1000,68,0.86
SelectionSortGPT,BLOCK_SORTED,1000,69,0.87
SelectionSortGPT,BLOCK_SORTED,1000,70,0.87
SelectionSortGPT,BLOCK_SORTED,1000,71,0.87
SelectionSortGPT,BLOCK_SORTED,1000,72,0.87
SelectionSortGPT,BLOCK_SORTED,1000,73,0.87
SelectionSortGPT,BLOCK_SORTED,1000,74,0.87
SelectionSortGPT,BLOCK_SORTED,1000,75,0.87
SelectionSortGPT,BLOCK_SORTED,1000,76,0.87
SelectionSortGPT,BLOCK_SORTED,1000,77,0.87
SelectionSortGPT,BLOCK_SORTED,1000,78,0.87
SelectionSortGPT,BLOCK_SORTED,1000,79,0.87
SelectionSortGPT,BLOCK_SORTED,1000,80,0.87
SelectionSortGPT,BLOCK_SORTED,1000,81,0.87
SelectionSortGPT,BLOCK_SORTED,1000,82,0.87
SelectionSortGPT,BLOCK_SORTED,1000,83,0.87
SelectionSortGPT,BLOCK_SORTED,1000,84,0.87
SelectionSortGPT,BLOCK_SORTED,1000,85,0.87
SelectionSortGPT,BLOCK_SORTED,1000,86,0.87
SelectionSortGPT,BLOCK_SORTED,1000,87,0.87
SelectionSortGPT,BLOCK_SORTED,1000,88,0.87
SelectionSortGPT,BLOCK_SORTED,1000,89,0.87
SelectionSortGPT,BLOCK_SORTED,1000,90,0.89
SelectionSortGPT,BLOCK_SORTED,1000,91,0.91
SelectionSortGPT,BLOCK_SORTED,1000,92,0.90
SelectionSortGPT,BLOCK_SORTED,1000,93,0.91
SelectionSortGPT,BLOCK_SORTED,1000,94,0.90
SelectionSortGPT,BLOCK_SORTED,1000,95,0.89
SelectionSortGPT,BLOCK_SORTED,1000,96,0.89
SelectionSortGPT,BLOCK_SORTED,1000,97,0.89
SelectionSortGPT,BLOCK_SORTED,1000,98,0.89
SelectionSortGPT,BLOCK_SORTED,1000,99,0.88
SelectionSortGPT,BLOCK_SORTED,1000,100,0.87
SelectionSortGPT,BLOCK_SORTED,1000,101,0.87
SelectionSortGPT,BLOCK_SORTED,1000,102,0.89
SelectionSortGPT,BLOCK_SORTED,1000,103,0.89
SelectionSortGPT,BLOCK_SORTED,1000,104,0.90
SelectionSortGPT,BLOCK_SORTED,1000,105,0.90
SelectionSortGPT,BLOCK_SORTED,1000,106,0.88
SelectionSortGPT,BLOCK_SORTED,1000,107,0.89
SelectionSortGPT,BLOCK_SORTED,1000,108,0.88
SelectionSortGPT,BLOCK_SORTED,1000,109,0.89
SelectionSortGPT,BLOCK_SORTED,1000,110,0.96
SelectionSortGPT,BLOCK_SORTED,1000,111,0.90
SelectionSortGPT,BLOCK_SORTED,1000,112,0.90
SelectionSortGPT,BLOCK_SORTED,1000,113,0.90
SelectionSortGPT,BLOCK_SORTED,1000,114,0.88
SelectionSortGPT,BLOCK_SORTED,1000,115,0.87
SelectionSortGPT,BLOCK_SORTED,1000,116,0.89
SelectionSortGPT,BLOCK_SORTED,1000,117,0.90
SelectionSortGPT,BLOCK_SORTED,1000,118,0.89
SelectionSortGPT,BLOCK_SORTED,1000,119,0.89
SelectionSortGPT,BLOCK_SORTED,1000,120,0.87
SelectionSortGPT,BLOCK_SORTED,1000,121,0.90
SelectionSortGPT,BLOCK_SORTED,1000,122,0.91
SelectionSortGPT,BLOCK_SORTED,1000,123,0.91
SelectionSortGPT,BLOCK_SORTED,1000,124,0.89
SelectionSortGPT,BLOCK_SORTED,1000,125,0.92
SelectionSortGPT,BLOCK_SORTED,1000,126,0.90
SelectionSortGPT,BLOCK_SORTED,1000,127,0.89
SelectionSortGPT,BLOCK_SORTED,1000,128,0.88
SelectionSortGPT,BLOCK_SORTED,1000,129,0.87
SelectionSortGPT,BLOCK_SORTED,1000,130,0.87
SelectionSortGPT,BLOCK_SORTED,1000,131,0.88
SelectionSortGPT,BLOCK_SORTED,1000,132,0.87
SelectionSortGPT,BLOCK_SORTED,1000,133,0.88
SelectionSortGPT,BLOCK_SORTED,1000,134,0.87
SelectionSortGPT,BLOCK_SORTED,1000,135,0.87
SelectionSortGPT,BLOCK_SORTED,1000,136,0.88
SelectionSortGPT,BLOCK_SORTED,1000,137,0.87
SelectionSortGPT,BLOCK_SORTED,1000,138,0.92
SelectionSortGPT,BLOCK_SORTED,1000,139,0.89
SelectionSortGPT,BLOCK_SORTED,1000,140,0.87
SelectionSortGPT,BLOCK_SORTED,1000,141,0.87
SelectionSortGPT,BLOCK_SORTED,1000,142,0.87
SelectionSortGPT,BLOCK_SORTED,1000,143,0.87
SelectionSortGPT,BLOCK_SORTED,1000,144,0.87
SelectionSortGPT,BLOCK_SORTED,1000,145,0.87
SelectionSortGPT,BLOCK_SORTED,1000,146,0.87
SelectionSortGPT,BLOCK_SORTED,1000,147,0.87
SelectionSortGPT,BLOCK_SORTED,1000,148,0.87
