Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,REVERSE_SORTED,5000,49,37.67
SelectionSortGPT,REVERSE_SORTED,5000,50,37.70
SelectionSortGPT,REVERSE_SORTED,5000,51,37.87
SelectionSortGPT,REVERSE_SORTED,5000,52,37.67
SelectionSortGPT,REVERSE_SORTED,5000,53,38.39
SelectionSortGPT,REVERSE_SORTED,5000,54,38.93
SelectionSortGPT,REVERSE_SORTED,5000,55,37.98
SelectionSortGPT,REVERSE_SORTED,5000,56,40.98
SelectionSortGPT,REVERSE_SORTED,5000,57,37.74
SelectionSortGPT,REVERSE_SORTED,5000,58,38.43
SelectionSortGPT,REVERSE_SORTED,5000,59,37.99
SelectionSortGPT,REVERSE_SORTED,5000,60,38.46
SelectionSortGPT,REVERSE_SORTED,5000,61,42.17
SelectionSortGPT,REVERSE_SORTED,5000,62,38.15
SelectionSortGPT,REVERSE_SORTED,5000,63,37.75
SelectionSortGPT,REVERSE_SORTED,5000,64,38.13
SelectionSortGPT,REVERSE_SORTED,5000,65,39.37
SelectionSortGPT,REVERSE_SORTED,5000,66,38.94
SelectionSortGPT,REVERSE_SORTED,5000,67,39.56
SelectionSortGPT,REVERSE_SORTED,5000,68,40.08
SelectionSortGPT,REVERSE_SORTED,5000,69,37.94
SelectionSortGPT,REVERSE_SORTED,5000,70,41.43
SelectionSortGPT,REVERSE_SORTED,5000,71,39.21
SelectionSortGPT,REVERSE_SORTED,5000,72,37.87
SelectionSortGPT,REVERSE_SORTED,5000,73,41.45
SelectionSortGPT,REVERSE_SORTED,5000,74,38.81
SelectionSortGPT,REVERSE_SORTED,5000,75,38.24
SelectionSortGPT,REVERSE_SORTED,5000,76,40.19
SelectionSortGPT,REVERSE_SORTED,5000,77,39.02
SelectionSortGPT,REVERSE_SORTED,5000,78,37.78
SelectionSortGPT,REVERSE_SORTED,5000,79,40.28
SelectionSortGPT,REVERSE_SORTED,5000,80,40.15
SelectionSortGPT,REVERSE_SORTED,5000,81,37.88
SelectionSortGPT,REVERSE_SORTED,5000,82,37.74
SelectionSortGPT,REVERSE_SORTED,5000,83,40.68
SelectionSortGPT,REVERSE_SORTED,5000,84,40.32
SelectionSortGPT,REVERSE_SORTED,5000,85,40.38
SelectionSortGPT,REVERSE_SORTED,5000,86,39.73
SelectionSortGPT,REVERSE_SORTED,5000,87,39.04
SelectionSortGPT,REVERSE_SORTED,5000,88,40.65
SelectionSortGPT,REVERSE_SORTED,5000,89,38.45
SelectionSortGPT,REVERSE_SORTED,5000,90,39.42
SelectionSortGPT,REVERSE_SORTED,5000,91,39.27
SelectionSortGPT,REVERSE_SORTED,5000,92,39.67
SelectionSortGPT,REVERSE_SORTED,5000,93,38.49
SelectionSortGPT,REVERSE_SORTED,5000,94,38.09
SelectionSortGPT,REVERSE_SORTED,5000,95,40.27
SelectionSortGPT,REVERSE_SORTED,5000,96,38.26
SelectionSortGPT,REVERSE_SORTED,5000,97,41.23
SelectionSortGPT,REVERSE_SORTED,5000,98,38.97
SelectionSortGPT,REVERSE_SORTED,5000,99,39.45
SelectionSortGPT,REVERSE_SORTED,5000,100,38.50
SelectionSortGPT,REVERSE_SORTED,10000,1,149.87
SelectionSortGPT,REVERSE_SORTED,10000,2,149.83
SelectionSortGPT,REVERSE_SORTED,10000,3,149.94
SelectionSortGPT,REVERSE_SORTED,10000,4,150.33
SelectionSortGPT,REVERSE_SORTED,10000,5,150.08
SelectionSortGPT,REVERSE_SORTED,10000,6,150.83
SelectionSortGPT,REVERSE_SORTED,10000,7,149.89
SelectionSortGPT,REVERSE_SORTED,10000,8,149.87
SelectionSortGPT,REVERSE_SORTED,10000,9,150.72
SelectionSortGPT,REVERSE_SORTED,10000,10,150.29
SelectionSortGPT,REVERSE_SORTED,10000,11,150.05
SelectionSortGPT,REVERSE_SORTED,10000,12,149.85
SelectionSortGPT,REVERSE_SORTED,10000,13,151.15
SelectionSortGPT,REVERSE_SORTED,10000,14,149.90
SelectionSortGPT,REVERSE_SORTED,10000,15,149.91
SelectionSortGPT,REVERSE_SORTED,10000,16,150.62
SelectionSortGPT,REVERSE_SORTED,10000,17,150.04
SelectionSortGPT,REVERSE_SORTED,10000,18,149.89
SelectionSortGPT,REVERSE_SORTED,10000,19,149.95
SelectionSortGPT,REVERSE_SORTED,10000,20,151.16
SelectionSortGPT,REVERSE_SORTED,10000,21,150.03
SelectionSortGPT,REVERSE_SORTED,10000,22,150.06
SelectionSortGPT,REVERSE_SORTED,10000,23,150.07
SelectionSortGPT,REVERSE_SORTED,10000,24,149.93
SelectionSortGPT,REVERSE_SORTED,10000,25,150.01
SelectionSortGPT,REVERSE_SORTED,10000,26,149.91
SelectionSortGPT,REVERSE_SORTED,10000,27,150.99
SelectionSortGPT,REVERSE_SORTED,10000,28,150.39
SelectionSortGPT,REVERSE_SORTED,10000,29,150.00
SelectionSortGPT,REVERSE_SORTED,10000,30,149.81
SelectionSortGPT,REVERSE_SORTED,10000,31,149.95
SelectionSortGPT,REVERSE_SORTED,10000,32,149.93
SelectionSortGPT,REVERSE_SORTED,10000,33,150.74
SelectionSortGPT,REVERSE_SORTED,10000,34,151.56
SelectionSortGPT,REVERSE_SORTED,10000,35,149.84
SelectionSortGPT,REVERSE_SORTED,10000,36,149.98
SelectionSortGPT,REVERSE_SORTED,10000,37,149.93
SelectionSortGPT,REVERSE_SORTED,10000,38,149.77
SelectionSortGPT,REVERSE_SORTED,10000,39,150.03
SelectionSortGPT,REVERSE_SORTED,10000,40,150.87
SelectionSortGPT,REVERSE_SORTED,10000,41,151.02
SelectionSortGPT,REVERSE_SORTED,10000,42,149.95
SelectionSortGPT,REVERSE_SORTED,10000,43,149.88
SelectionSortGPT,REVERSE_SORTED,10000,44,149.93
SelectionSortGPT,REVERSE_SORTED,10000,45,150.61
SelectionSortGPT,REVERSE_SORTED,10000,46,150.10
SelectionSortGPT,REVERSE_SORTED,10000,47,150.07
SelectionSortGPT,REVERSE_SORTED,10000,48,151.27
SelectionSortGPT,REVERSE_SORTED,10000,49,149.87
SelectionSortGPT,REVERSE_SORTED,10000,50,149.96
SelectionSortGPT,REVERSE_SORTED,10000,51,150.06
SelectionSortGPT,REVERSE_SORTED,10000,52,150.99
SelectionSortGPT,REVERSE_SORTED,10000,53,150.01
SelectionSortGPT,REVERSE_SORTED,10000,54,149.77
SelectionSortGPT,REVERSE_SORTED,10000,55,150.48
SelectionSortGPT,REVERSE_SORTED,10000,56,149.79
SelectionSortGPT,REVERSE_SORTED,10000,57,150.70
SelectionSortGPT,REVERSE_SORTED,10000,58,150.12
SelectionSortGPT,REVERSE_SORTED,10000,59,149.81
SelectionSortGPT,REVERSE_SORTED,10000,60,149.78
SelectionSortGPT,REVERSE_SORTED,10000,61,149.81
SelectionSortGPT,REVERSE_SORTED,10000,62,150.73
SelectionSortGPT,REVERSE_SORTED,10000,63,149.86
SelectionSortGPT,REVERSE_SORTED,10000,64,150.99
SelectionSortGPT,REVERSE_SORTED,10000,65,151.28
SelectionSortGPT,REVERSE_SORTED,10000,66,149.78
SelectionSortGPT,REVERSE_SORTED,10000,67,149.78
SelectionSortGPT,REVERSE_SORTED,10000,68,149.88
SelectionSortGPT,REVERSE_SORTED,10000,69,150.87
SelectionSortGPT,REVERSE_SORTED,10000,70,149.94
SelectionSortGPT,REVERSE_SORTED,10000,71,149.83
SelectionSortGPT,REVERSE_SORTED,10000,72,149.89
SelectionSortGPT,REVERSE_SORTED,10000,73,149.80
SelectionSortGPT,REVERSE_SORTED,10000,74,149.75
SelectionSortGPT,REVERSE_SORTED,10000,75,150.30
SelectionSortGPT,REVERSE_SORTED,10000,76,151.44
SelectionSortGPT,REVERSE_SORTED,10000,77,149.98
SelectionSortGPT,REVERSE_SORTED,10000,78,149.80
SelectionSortGPT,REVERSE_SORTED,10000,79,149.85
SelectionSortGPT,REVERSE_SORTED,10000,80,150.03
SelectionSortGPT,REVERSE_SORTED,10000,81,150.16
SelectionSortGPT,REVERSE_SORTED,10000,82,150.17
SelectionSortGPT,REVERSE_SORTED,10000,83,150.34
SelectionSortGPT,REVERSE_SORTED,10000,84,149.95
SelectionSortGPT,REVERSE_SORTED,10000,85,149.87
SelectionSortGPT,REVERSE_SORTED,10000,86,151.36
SelectionSortGPT,REVERSE_SORTED,10000,87,149.90
SelectionSortGPT,REVERSE_SORTED,10000,88,150.67
SelectionSortGPT,REVERSE_SORTED,10000,89,149.98
SelectionSortGPT,REVERSE_SORTED,10000,90,150.15
SelectionSortGPT,REVERSE_SORTED,10000,91,149.93
SelectionSortGPT,REVERSE_SORTED,10000,92,150.08
SelectionSortGPT,REVERSE_SORTED,10000,93,151.07
SelectionSortGPT,REVERSE_SORTED,10000,94,149.82
SelectionSortGPT,REVERSE_SORTED,10000,95,149.82
SelectionSortGPT,REVERSE_SORTED,10000,96,149.74
SelectionSortGPT,REVERSE_SORTED,10000,97,149.85
SelectionSortGPT,REVERSE_SORTED,10000,98,150.11
SelectionSortGPT,REVERSE_SORTED,10000,99,150.12
SelectionSortGPT,REVERSE_SORTED,10000,100,149.92
SelectionSortGPT,ALL_EQUAL,1000,1,1.46
SelectionSortGPT,ALL_EQUAL,1000,2,1.46
SelectionSortGPT,ALL_EQUAL,1000,3,1.48
SelectionSortGPT,ALL_EQUAL,1000,4,1.46
SelectionSortGPT,ALL_EQUAL,1000,5,1.47
SelectionSortGPT,ALL_EQUAL,1000,6,1.46
SelectionSortGPT,ALL_EQUAL,1000,7,1.46
SelectionSortGPT,ALL_EQUAL,1000,8,1.47
SelectionSortGPT,ALL_EQUAL,1000,9,1.47
SelectionSortGPT,ALL_EQUAL,1000,10,1.47
SelectionSortGPT,ALL_EQUAL,1000,11,1.46
SelectionSortGPT,ALL_EQUAL,1000,12,1.48
SelectionSortGPT,ALL_EQUAL,1000,13,1.48
SelectionSortGPT,ALL_EQUAL,1000,14,1.46
SelectionSortGPT,ALL_EQUAL,1000,15,1.46
SelectionSortGPT,ALL_EQUAL,1000,16,1.47
SelectionSortGPT,ALL_EQUAL,1000,17,1.46
SelectionSortGPT,ALL_EQUAL,1000,18,1.50
SelectionSortGPT,ALL_EQUAL,1000,19,1.46
SelectionSortGPT,ALL_EQUAL,1000,20,1.46
SelectionSortGPT,ALL_EQUAL,1000,21,1.46
SelectionSortGPT,ALL_EQUAL,1000,22,1.47
SelectionSortGPT,ALL_EQUAL,1000,23,1.47
SelectionSortGPT,ALL_EQUAL,1000,24,1.46
SelectionSortGPT,ALL_EQUAL,1000,25,1.47
SelectionSortGPT,ALL_EQUAL,1000,26,1.47
SelectionSortGPT,ALL_EQUAL,1000,27,1.47
SelectionSortGPT,ALL_EQUAL,1000,28,1.46
SelectionSortGPT,ALL_EQUAL,1000,29,1.47
SelectionSortGPT,ALL_EQUAL,1000,30,1.48
SelectionSortGPT,ALL_EQUAL,1000,31,1.47
SelectionSortGPT,ALL_EQUAL,1000,32,1.46
SelectionSortGPT,ALL_EQUAL,1000,33,1.46
SelectionSortGPT,ALL_EQUAL,1000,34,1.47
SelectionSortGPT,ALL_EQUAL,1000,35,1.46
SelectionSortGPT,ALL_EQUAL,1000,36,1.46
SelectionSortGPT,ALL_EQUAL,1000,37,1.47
SelectionSortGPT,ALL_EQUAL,1000,38,1.47
SelectionSortGPT,ALL_EQUAL,1000,39,1.50
SelectionSortGPT,ALL_EQUAL,1000,40,1.46
SelectionSortGPT,ALL_EQUAL,1000,41,1.47
SelectionSortGPT,ALL_EQUAL,1000,42,1.46
SelectionSortGPT,ALL_EQUAL,1000,43,1.46
SelectionSortGPT,ALL_EQUAL,1000,44,1.48
SelectionSortGPT,ALL_EQUAL,1000,45,1.46
SelectionSortGPT,ALL_EQUAL,1000,46,1.47
SelectionSortGPT,ALL_EQUAL,1000,47,1.46
SelectionSortGPT,ALL_EQUAL,1000,48,1.46
SelectionSortGPT,ALL_EQUAL,1000,49,1.47
SelectionSortGPT,ALL_EQUAL,1000,50,1.46
SelectionSortGPT,ALL_EQUAL,1000,51,1.47
SelectionSortGPT,ALL_EQUAL,1000,52,1.46
SelectionSortGPT,ALL_EQUAL,1000,53,1.47
SelectionSortGPT,ALL_EQUAL,1000,54,1.46
SelectionSortGPT,ALL_EQUAL,1000,55,1.46
SelectionSortGPT,ALL_EQUAL,1000,56,1.46
SelectionSortGPT,ALL_EQUAL,1000,57,1.46
SelectionSortGPT,ALL_EQUAL,1000,58,1.48
SelectionSortGPT,ALL_EQUAL,1000,59,1.46
SelectionSortGPT,ALL_EQUAL,1000,60,1.47
SelectionSortGPT,ALL_EQUAL,1000,61,1.46
SelectionSortGPT,ALL_EQUAL,1000,62,1.46
SelectionSortGPT,ALL_EQUAL,1000,63,1.46
SelectionSortGPT,ALL_EQUAL,1000,64,1.46
SelectionSortGPT,ALL_EQUAL,1000,65,1.47
SelectionSortGPT,ALL_EQUAL,1000,66,1.46
SelectionSortGPT,ALL_EQUAL,1000,67,1.46
SelectionSortGPT,ALL_EQUAL,1000,68,1.47
SelectionSortGPT,ALL_EQUAL,1000,69,1.47
SelectionSortGPT,ALL_EQUAL,1000,70,1.47
SelectionSortGPT,ALL_EQUAL,1000,71,1.48
SelectionSortGPT,ALL_EQUAL,1000,72,1.46
SelectionSortGPT,ALL_EQUAL,1000,73,1.47
SelectionSortGPT,ALL_EQUAL,1000,74,1.46
SelectionSortGPT,ALL_EQUAL,1000,75,1.48
SelectionSortGPT,ALL_EQUAL,1000,76,1.46
SelectionSortGPT,ALL_EQUAL,1000,77,1.47
SelectionSortGPT,ALL_EQUAL,1000,78,1.46
SelectionSortGPT,ALL_EQUAL,1000,79,1.48
SelectionSortGPT,ALL_EQUAL,1000,80,1.46
SelectionSortGPT,ALL_EQUAL,1000,81,1.46
SelectionSortGPT,ALL_EQUAL,1000,82,1.47
SelectionSortGPT,ALL_EQUAL,1000,83,1.46
SelectionSortGPT,ALL_EQUAL,1000,84,1.47
SelectionSortGPT,ALL_EQUAL,1000,85,1.46
SelectionSortGPT,ALL_EQUAL,1000,86,1.47
SelectionSortGPT,ALL_EQUAL,1000,87,1.48
SelectionSortGPT,ALL_EQUAL,1000,88,1.46
SelectionSortGPT,ALL_EQUAL,1000,89,1.47
SelectionSortGPT,ALL_EQUAL,1000,90,1.46
SelectionSortGPT,ALL_EQUAL,1000,91,1.46
SelectionSortGPT,ALL_EQUAL,1000,92,1.47
SelectionSortGPT,ALL_EQUAL,1000,93,1.46
SelectionSortGPT,ALL_EQUAL,1000,94,1.46
SelectionSortGPT,ALL_EQUAL,1000,95,1.46
SelectionSortGPT,ALL_EQUAL,1000,96,1.47
SelectionSortGPT,ALL_EQUAL,1000,97,1.46
SelectionSortGPT,ALL_EQUAL,1000,98,1.47
SelectionSortGPT,ALL_EQUAL,1000,99,1.46
SelectionSortGPT,ALL_EQUAL,1000,100,1.47
SelectionSortGPT,ALL_EQUAL,5000,1,38.00
SelectionSortGPT,ALL_EQUAL,5000,2,41.21
SelectionSortGPT,ALL_EQUAL,5000,3,39.64
SelectionSortGPT,ALL_EQUAL,5000,4,38.21
SelectionSortGPT,ALL_EQUAL,5000,5,37.95
SelectionSortGPT,ALL_EQUAL,5000,6,39.13
SelectionSortGPT,ALL_EQUAL,5000,7,39.23
SelectionSortGPT,ALL_EQUAL,5000,8,38.62
SelectionSortGPT,ALL_EQUAL,5000,9,38.26
SelectionSortGPT,ALL_EQUAL,5000,10,37.99
SelectionSortGPT,ALL_EQUAL,5000,11,39.13
SelectionSortGPT,ALL_EQUAL,5000,12,40.30
SelectionSortGPT,ALL_EQUAL,5000,13,38.61
SelectionSortGPT,ALL_EQUAL,5000,14,40.27
SelectionSortGPT,ALL_EQUAL,5000,15,39.29
SelectionSortGPT,ALL_EQUAL,5000,16,39.96
SelectionSortGPT,ALL_EQUAL,5000,17,39.47
SelectionSortGPT,ALL_EQUAL,5000,18,38.16
SelectionSortGPT,ALL_EQUAL,5000,19,37.60
SelectionSortGPT,ALL_EQUAL,5000,20,37.48
SelectionSortGPT,ALL_EQUAL,5000,21,37.52
SelectionSortGPT,ALL_EQUAL,5000,22,37.55
SelectionSortGPT,ALL_EQUAL,5000,23,37.53
SelectionSortGPT,ALL_EQUAL,5000,24,37.48
SelectionSortGPT,ALL_EQUAL,5000,25,37.54
SelectionSortGPT,ALL_EQUAL,5000,26,37.44
SelectionSortGPT,ALL_EQUAL,5000,27,37.64
SelectionSortGPT,ALL_EQUAL,5000,28,37.68
SelectionSortGPT,ALL_EQUAL,5000,29,37.79
SelectionSortGPT,ALL_EQUAL,5000,30,38.11
SelectionSortGPT,ALL_EQUAL,5000,31,38.01
SelectionSortGPT,ALL_EQUAL,5000,32,37.62
SelectionSortGPT,ALL_EQUAL,5000,33,37.60
SelectionSortGPT,ALL_EQUAL,5000,34,37.43
SelectionSortGPT,ALL_EQUAL,5000,35,37.59
SelectionSortGPT,ALL_EQUAL,5000,36,37.55
SelectionSortGPT,ALL_EQUAL,5000,37,37.90
SelectionSortGPT,ALL_EQUAL,5000,38,37.74
SelectionSortGPT,ALL_EQUAL,5000,39,37.58
SelectionSortGPT,ALL_EQUAL,5000,40,37.79
SelectionSortGPT,ALL_EQUAL,5000,41,38.67
SelectionSortGPT,ALL_EQUAL,5000,42,37.74
SelectionSortGPT,ALL_EQUAL,5000,43,37.44
SelectionSortGPT,ALL_EQUAL,5000,44,37.51
SelectionSortGPT,ALL_EQUAL,5000,45,37.76
SelectionSortGPT,ALL_EQUAL,5000,46,37.96
SelectionSortGPT,ALL_EQUAL,5000,47,37.83
SelectionSortGPT,ALL_EQUAL,5000,48,37.86
SelectionSortGPT,ALL_EQUAL,5000,49,38.54
SelectionSortGPT,ALL_EQUAL,5000,50,37.53
SelectionSortGPT,ALL_EQUAL,5000,51,37.55
SelectionSortGPT,ALL_EQUAL,5000,52,37.97
SelectionSortGPT,ALL_EQUAL,5000,53,38.69
SelectionSortGPT,ALL_EQUAL,5000,54,37.99
SelectionSortGPT,ALL_EQUAL,5000,55,38.70
SelectionSortGPT,ALL_EQUAL,5000,56,38.58
SelectionSortGPT,ALL_EQUAL,5000,57,38.16
SelectionSortGPT,ALL_EQUAL,5000,58,37.70
SelectionSortGPT,ALL_EQUAL,5000,59,37.72
SelectionSortGPT,ALL_EQUAL,5000,60,37.91
SelectionSortGPT,ALL_EQUAL,5000,61,39.28
SelectionSortGPT,ALL_EQUAL,5000,62,38.35
SelectionSortGPT,ALL_EQUAL,5000,63,38.17
SelectionSortGPT,ALL_EQUAL,5000,64,38.41
SelectionSortGPT,ALL_EQUAL,5000,65,44.68
SelectionSortGPT,ALL_EQUAL,5000,66,41.49
SelectionSortGPT,ALL_EQUAL,5000,67,38.19
SelectionSortGPT,ALL_EQUAL,5000,68,38.32
SelectionSortGPT,ALL_EQUAL,5000,69,37.91
SelectionSortGPT,ALL_EQUAL,5000,70,37.77
SelectionSortGPT,ALL_EQUAL,5000,71,37.68
SelectionSortGPT,ALL_EQUAL,5000,72,37.46
SelectionSortGPT,ALL_EQUAL,5000,73,37.94
SelectionSortGPT,ALL_EQUAL,5000,74,37.45
SelectionSortGPT,ALL_EQUAL,5000,75,37.44
SelectionSortGPT,ALL_EQUAL,5000,76,37.66
SelectionSortGPT,ALL_EQUAL,5000,77,37.48
SelectionSortGPT,ALL_EQUAL,5000,78,37.56
SelectionSortGPT,ALL_EQUAL,5000,79,37.67
SelectionSortGPT,ALL_EQUAL,5000,80,37.68
SelectionSortGPT,ALL_EQUAL,5000,81,37.89
SelectionSortGPT,ALL_EQUAL,5000,82,38.96
SelectionSortGPT,ALL_EQUAL,5000,83,41.01
SelectionSortGPT,ALL_EQUAL,5000,84,41.98
SelectionSortGPT,ALL_EQUAL,5000,85,41.15
SelectionSortGPT,ALL_EQUAL,5000,86,42.98
SelectionSortGPT,ALL_EQUAL,5000,87,37.64
SelectionSortGPT,ALL_EQUAL,5000,88,39.41
SelectionSortGPT,ALL_EQUAL,5000,89,38.54
SelectionSortGPT,ALL_EQUAL,5000,90,37.57
SelectionSortGPT,ALL_EQUAL,5000,91,37.75
SelectionSortGPT,ALL_EQUAL,5000,92,41.00
SelectionSortGPT,ALL_EQUAL,5000,93,43.05
SelectionSortGPT,ALL_EQUAL,5000,94,38.58
SelectionSortGPT,ALL_EQUAL,5000,95,38.16
SelectionSortGPT,ALL_EQUAL,5000,96,37.50
SelectionSortGPT,ALL_EQUAL,5000,97,37.74
SelectionSortGPT,ALL_EQUAL,5000,98,37.57
SelectionSortGPT,ALL_EQUAL,5000,99,38.93
SelectionSortGPT,ALL_EQUAL,5000,100,37.65
SelectionSortGPT,ALL_EQUAL,10000,1,149.91
SelectionSortGPT,ALL_EQUAL,10000,2,149.61
SelectionSortGPT,ALL_EQUAL,10000,3,150.20
SelectionSortGPT,ALL_EQUAL,10000,4,149.69
SelectionSortGPT,ALL_EQUAL,10000,5,149.45
SelectionSortGPT,ALL_EQUAL,10000,6,149.72
SelectionSortGPT,ALL_EQUAL,10000,7,150.80
SelectionSortGPT,ALL_EQUAL,10000,8,149.71
SelectionSortGPT,ALL_EQUAL,10000,9,149.51
SelectionSortGPT,ALL_EQUAL,10000,10,149.51
SelectionSortGPT,ALL_EQUAL,10000,11,149.96
SelectionSortGPT,ALL_EQUAL,10000,12,149.53
SelectionSortGPT,ALL_EQUAL,10000,13,149.65
SelectionSortGPT,ALL_EQUAL,10000,14,149.47
SelectionSortGPT,ALL_EQUAL,10000,15,149.62
SelectionSortGPT,ALL_EQUAL,10000,16,149.74
SelectionSortGPT,ALL_EQUAL,10000,17,149.53
SelectionSortGPT,ALL_EQUAL,10000,18,149.65
SelectionSortGPT,ALL_EQUAL,10000,19,149.63
SelectionSortGPT,ALL_EQUAL,10000,20,149.86
SelectionSortGPT,ALL_EQUAL,10000,21,150.39
SelectionSortGPT,ALL_EQUAL,10000,22,149.48
SelectionSortGPT,ALL_EQUAL,10000,23,149.49
SelectionSortGPT,ALL_EQUAL,10000,24,149.64
SelectionSortGPT,ALL_EQUAL,10000,25,149.53
SelectionSortGPT,ALL_EQUAL,10000,26,151.43
SelectionSortGPT,ALL_EQUAL,10000,27,149.40
SelectionSortGPT,ALL_EQUAL,10000,28,150.05
SelectionSortGPT,ALL_EQUAL,10000,29,149.60
SelectionSortGPT,ALL_EQUAL,10000,30,149.51
SelectionSortGPT,ALL_EQUAL,10000,31,150.29
SelectionSortGPT,ALL_EQUAL,10000,32,149.41
SelectionSortGPT,ALL_EQUAL,10000,33,149.66
SelectionSortGPT,ALL_EQUAL,10000,34,149.48
SelectionSortGPT,ALL_EQUAL,10000,35,149.58
SelectionSortGPT,ALL_EQUAL,10000,36,150.37
SelectionSortGPT,ALL_EQUAL,10000,37,149.61
SelectionSortGPT,ALL_EQUAL,10000,38,150.16
SelectionSortGPT,ALL_EQUAL,10000,39,150.08
SelectionSortGPT,ALL_EQUAL,10000,40,149.61
SelectionSortGPT,ALL_EQUAL,10000,41,150.04
SelectionSortGPT,ALL_EQUAL,10000,42,149.54
SelectionSortGPT,ALL_EQUAL,10000,43,149.53
SelectionSortGPT,ALL_EQUAL,10000,44,149.59
SelectionSortGPT,ALL_EQUAL,10000,45,150.53
SelectionSortGPT,ALL_EQUAL,10000,46,150.01
SelectionSortGPT,ALL_EQUAL,10000,47,149.56
SelectionSortGPT,ALL_EQUAL,10000,48,149.97
SelectionSortGPT,ALL_EQUAL,10000,49,149.87
SelectionSortGPT,ALL_EQUAL,10000,50,149.61
SelectionSortGPT,ALL_EQUAL,10000,51,150.16
SelectionSortGPT,ALL_EQUAL,10000,52,149.64
SelectionSortGPT,ALL_EQUAL,10000,53,149.69
SelectionSortGPT,ALL_EQUAL,10000,54,149.58
SelectionSortGPT,ALL_EQUAL,10000,55,149.86
SelectionSortGPT,ALL_EQUAL,10000,56,149.96
SelectionSortGPT,ALL_EQUAL,10000,57,149.83
SelectionSortGPT,ALL_EQUAL,10000,58,149.65
SelectionSortGPT,ALL_EQUAL,10000,59,150.14
SelectionSortGPT,ALL_EQUAL,10000,60,149.50
SelectionSortGPT,ALL_EQUAL,10000,61,149.61
SelectionSortGPT,ALL_EQUAL,10000,62,149.72
SelectionSortGPT,ALL_EQUAL,10000,63,149.57
SelectionSortGPT,ALL_EQUAL,10000,64,149.82
SelectionSortGPT,ALL_EQUAL,10000,65,149.68
SelectionSortGPT,ALL_EQUAL,10000,66,150.57
SelectionSortGPT,ALL_EQUAL,10000,67,149.50
SelectionSortGPT,ALL_EQUAL,10000,68,149.66
SelectionSortGPT,ALL_EQUAL,10000,69,150.17
SelectionSortGPT,ALL_EQUAL,10000,70,149.45
SelectionSortGPT,ALL_EQUAL,10000,71,149.67
SelectionSortGPT,ALL_EQUAL,10000,72,150.03
SelectionSortGPT,ALL_EQUAL,10000,73,149.58
SelectionSortGPT,ALL_EQUAL,10000,74,149.59
SelectionSortGPT,ALL_EQUAL,10000,75,149.51
SelectionSortGPT,ALL_EQUAL,10000,76,150.30
SelectionSortGPT,ALL_EQUAL,10000,77,149.59
SelectionSortGPT,ALL_EQUAL,10000,78,149.68
SelectionSortGPT,ALL_EQUAL,10000,79,150.47
SelectionSortGPT,ALL_EQUAL,10000,80,149.52
SelectionSortGPT,ALL_EQUAL,10000,81,149.95
SelectionSortGPT,ALL_EQUAL,10000,82,150.29
SelectionSortGPT,ALL_EQUAL,10000,83,149.68
SelectionSortGPT,ALL_EQUAL,10000,84,149.78
SelectionSortGPT,ALL_EQUAL,10000,85,149.57
SelectionSortGPT,ALL_EQUAL,10000,86,150.29
SelectionSortGPT,ALL_EQUAL,10000,87,149.67
SelectionSortGPT,ALL_EQUAL,10000,88,149.56
SelectionSortGPT,ALL_EQUAL,10000,89,150.64
SelectionSortGPT,ALL_EQUAL,10000,90,149.45
SelectionSortGPT,ALL_EQUAL,10000,91,149.70
SelectionSortGPT,ALL_EQUAL,10000,92,149.81
SelectionSortGPT,ALL_EQUAL,10000,93,149.65
SelectionSortGPT,ALL_EQUAL,10000,94,149.64
SelectionSortGPT,ALL_EQUAL,10000,95,149.57
SelectionSortGPT,ALL_EQUAL,10000,96,151.09
SelectionSortGPT,ALL_EQUAL,10000,97,149.79
SelectionSortGPT,ALL_EQUAL,10000,98,149.68
SelectionSortGPT,ALL_EQUAL,10000,99,150.94
SelectionSortGPT,ALL_EQUAL,10000,100,149.54
SelectionSortGPT,BLOCK_SORTED,1000,1,1.51
SelectionSortGPT,BLOCK_SORTED,1000,2,1.51
SelectionSortGPT,BLOCK_SORTED,1000,3,1.56
SelectionSortGPT,BLOCK_SORTED,1000,4,1.56
SelectionSortGPT,BLOCK_SORTED,1000,5,1.50
SelectionSortGPT,BLOCK_SORTED,1000,6,1.51
SelectionSortGPT,BLOCK_SORTED,1000,7,1.50
SelectionSortGPT,BLOCK_SORTED,1000,8,1.73
SelectionSortGPT,BLOCK_SORTED,1000,9,1.59
SelectionSortGPT,BLOCK_SORTED,1000,10,1.57
SelectionSortGPT,BLOCK_SORTED,1000,11,1.52
SelectionSortGPT,BLOCK_SORTED,1000,12,1.55
SelectionSortGPT,BLOCK_SORTED,1000,13,1.67
SelectionSortGPT,BLOCK_SORTED,1000,14,1.58
SelectionSortGPT,BLOCK_SORTED,1000,15,1.60
SelectionSortGPT,BLOCK_SORTED,1000,16,1.60
SelectionSortGPT,BLOCK_SORTED,1000,17,1.56
SelectionSortGPT,BLOCK_SORTED,1000,18,1.56
SelectionSortGPT,BLOCK_SORTED,1000,19,1.55
SelectionSortGPT,BLOCK_SORTED,1000,20,1.54
SelectionSortGPT,BLOCK_SORTED,1000,21,1.56
SelectionSortGPT,BLOCK_SORTED,1000,22,1.66
SelectionSortGPT,BLOCK_SORTED,1000,23,1.56
