Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,ALL_EQUAL,1000,158,1.11
SelectionSortGPT,ALL_EQUAL,1000,159,1.11
SelectionSortGPT,ALL_EQUAL,1000,160,1.11
SelectionSortGPT,ALL_EQUAL,1000,161,1.11
SelectionSortGPT,ALL_EQUAL,1000,162,1.11
SelectionSortGPT,ALL_EQUAL,1000,163,1.11
SelectionSortGPT,ALL_EQUAL,1000,164,1.11
SelectionSortGPT,ALL_EQUAL,1000,165,1.11
SelectionSortGPT,ALL_EQUAL,1000,166,1.11
SelectionSortGPT,ALL_EQUAL,1000,167,1.11
SelectionSortGPT,ALL_EQUAL,1000,168,1.12
SelectionSortGPT,ALL_EQUAL,1000,169,1.11
SelectionSortGPT,ALL_EQUAL,1000,170,1.11
SelectionSortGPT,ALL_EQUAL,1000,171,1.11
SelectionSortGPT,ALL_EQUAL,1000,172,1.11
SelectionSortGPT,ALL_EQUAL,1000,173,1.11
SelectionSortGPT,ALL_EQUAL,1000,174,1.11
SelectionSortGPT,ALL_EQUAL,1000,175,1.11
SelectionSortGPT,ALL_EQUAL,1000,176,1.11
SelectionSortGPT,ALL_EQUAL,1000,177,1.11
SelectionSortGPT,ALL_EQUAL,1000,178,1.11
SelectionSortGPT,ALL_EQUAL,1000,179,1.11
SelectionSortGPT,ALL_EQUAL,1000,180,1.11
SelectionSortGPT,ALL_EQUAL,1000,181,1.11
SelectionSortGPT,ALL_EQUAL,1000,182,1.11
SelectionSortGPT,ALL_EQUAL,1000,183,1.11
SelectionSortGPT,ALL_EQUAL,1000,184,1.11
SelectionSortGPT,ALL_EQUAL,1000,185,1.11
SelectionSortGPT,ALL_EQUAL,1000,186,1.11
SelectionSortGPT,ALL_EQUAL,1000,187,1.11
SelectionSortGPT,ALL_EQUAL,1000,188,1.11
SelectionSortGPT,ALL_EQUAL,1000,189,1.11
SelectionSortGPT,ALL_EQUAL,1000,190,1.11
SelectionSortGPT,ALL_EQUAL,1000,191,1.11
SelectionSortGPT,ALL_EQUAL,1000,192,1.11
SelectionSortGPT,ALL_EQUAL,1000,193,1.11
SelectionSortGPT,ALL_EQUAL,1000,194,1.11
SelectionSortGPT,ALL_EQUAL,1000,195,1.11
SelectionSortGPT,ALL_EQUAL,1000,196,1.11
SelectionSortGPT,ALL_EQUAL,1000,197,1.11
SelectionSortGPT,ALL_EQUAL,1000,198,1.11
SelectionSortGPT,ALL_EQUAL,1000,199,1.11
SelectionSortGPT,ALL_EQUAL,1000,200,1.11
SelectionSortGPT,ALL_EQUAL,5000,1,29.16
SelectionSortGPT,ALL_EQUAL,5000,2,29.45
SelectionSortGPT,ALL_EQUAL,5000,3,29.39
SelectionSortGPT,ALL_EQUAL,5000,4,29.96
SelectionSortGPT,ALL_EQUAL,5000,5,30.22
SelectionSortGPT,ALL_EQUAL,5000,6,27.90
SelectionSortGPT,ALL_EQUAL,5000,7,28.99
SelectionSortGPT,ALL_EQUAL,5000,8,28.91
SelectionSortGPT,ALL_EQUAL,5000,9,29.32
SelectionSortGPT,ALL_EQUAL,5000,10,28.65
SelectionSortGPT,ALL_EQUAL,5000,11,28.27
SelectionSortGPT,ALL_EQUAL,5000,12,30.20
SelectionSortGPT,ALL_EQUAL,5000,13,29.57
SelectionSortGPT,ALL_EQUAL,5000,14,28.85
SelectionSortGPT,ALL_EQUAL,5000,15,30.12
SelectionSortGPT,ALL_EQUAL,5000,16,28.77
SelectionSortGPT,ALL_EQUAL,5000,17,28.10
SelectionSortGPT,ALL_EQUAL,5000,18,28.24
SelectionSortGPT,ALL_EQUAL,5000,19,27.87
SelectionSortGPT,ALL_EQUAL,5000,20,27.61
SelectionSortGPT,ALL_EQUAL,5000,21,27.83
SelectionSortGPT,ALL_EQUAL,5000,22,28.70
SelectionSortGPT,ALL_EQUAL,5000,23,28.57
SelectionSortGPT,ALL_EQUAL,5000,24,27.76
SelectionSortGPT,ALL_EQUAL,5000,25,28.00
SelectionSortGPT,ALL_EQUAL,5000,26,27.71
SelectionSortGPT,ALL_EQUAL,5000,27,27.68
SelectionSortGPT,ALL_EQUAL,5000,28,27.63
SelectionSortGPT,ALL_EQUAL,5000,29,28.49
SelectionSortGPT,ALL_EQUAL,5000,30,27.63
SelectionSortGPT,ALL_EQUAL,5000,31,27.84
SelectionSortGPT,ALL_EQUAL,5000,32,27.65
SelectionSortGPT,ALL_EQUAL,5000,33,27.63
SelectionSortGPT,ALL_EQUAL,5000,34,27.60
SelectionSortGPT,ALL_EQUAL,5000,35,27.63
SelectionSortGPT,ALL_EQUAL,5000,36,27.61
SelectionSortGPT,ALL_EQUAL,5000,37,27.92
SelectionSortGPT,ALL_EQUAL,5000,38,28.56
SelectionSortGPT,ALL_EQUAL,5000,39,28.84
SelectionSortGPT,ALL_EQUAL,5000,40,29.31
SelectionSortGPT,ALL_EQUAL,5000,41,28.69
SelectionSortGPT,ALL_EQUAL,5000,42,28.53
SelectionSortGPT,ALL_EQUAL,5000,43,28.42
SelectionSortGPT,ALL_EQUAL,5000,44,29.32
SelectionSortGPT,ALL_EQUAL,5000,45,28.43
SelectionSortGPT,ALL_EQUAL,5000,46,27.86
SelectionSortGPT,ALL_EQUAL,5000,47,28.27
SelectionSortGPT,ALL_EQUAL,5000,48,27.63
SelectionSortGPT,ALL_EQUAL,5000,49,27.59
SelectionSortGPT,ALL_EQUAL,5000,50,27.59
SelectionSortGPT,ALL_EQUAL,5000,51,27.59
SelectionSortGPT,ALL_EQUAL,5000,52,27.61
SelectionSortGPT,ALL_EQUAL,5000,53,27.67
SelectionSortGPT,ALL_EQUAL,5000,54,27.61
SelectionSortGPT,ALL_EQUAL,5000,55,27.67
SelectionSortGPT,ALL_EQUAL,5000,56,27.85
SelectionSortGPT,ALL_EQUAL,5000,57,27.64
SelectionSortGPT,ALL_EQUAL,5000,58,27.64
SelectionSortGPT,ALL_EQUAL,5000,59,28.38
SelectionSortGPT,ALL_EQUAL,5000,60,29.05
SelectionSortGPT,ALL_EQUAL,5000,61,28.68
SelectionSortGPT,ALL_EQUAL,5000,62,28.10
SelectionSortGPT,ALL_EQUAL,5000,63,27.71
SelectionSortGPT,ALL_EQUAL,5000,64,27.60
SelectionSortGPT,ALL_EQUAL,5000,65,27.73
SelectionSortGPT,ALL_EQUAL,5000,66,27.61
SelectionSortGPT,ALL_EQUAL,5000,67,27.62
SelectionSortGPT,ALL_EQUAL,5000,68,27.61
SelectionSortGPT,ALL_EQUAL,5000,69,27.64
SelectionSortGPT,ALL_EQUAL,5000,70,27.58
SelectionSortGPT,ALL_EQUAL,5000,71,27.61
SelectionSortGPT,ALL_EQUAL,5000,72,27.66
SelectionSortGPT,ALL_EQUAL,5000,73,27.60
SelectionSortGPT,ALL_EQUAL,5000,74,27.62
SelectionSortGPT,ALL_EQUAL,5000,75,27.59
SelectionSortGPT,ALL_EQUAL,5000,76,27.61
SelectionSortGPT,ALL_EQUAL,5000,77,27.63
SelectionSortGPT,ALL_EQUAL,5000,78,27.59
SelectionSortGPT,ALL_EQUAL,5000,79,27.59
SelectionSortGPT,ALL_EQUAL,5000,80,27.67
SelectionSortGPT,ALL_EQUAL,5000,81,28.02
SelectionSortGPT,ALL_EQUAL,5000,82,27.82
SelectionSortGPT,ALL_EQUAL,5000,83,28.88
SelectionSortGPT,ALL_EQUAL,5000,84,28.95
SelectionSortGPT,ALL_EQUAL,5000,85,27.93
SelectionSortGPT,ALL_EQUAL,5000,86,27.67
SelectionSortGPT,ALL_EQUAL,5000,87,27.64
SelectionSortGPT,ALL_EQUAL,5000,88,27.79
SelectionSortGPT,ALL_EQUAL,5000,89,27.59
SelectionSortGPT,ALL_EQUAL,5000,90,27.59
SelectionSortGPT,ALL_EQUAL,5000,91,27.60
SelectionSortGPT,ALL_EQUAL,5000,92,27.59
SelectionSortGPT,ALL_EQUAL,5000,93,27.62
SelectionSortGPT,ALL_EQUAL,5000,94,27.63
SelectionSortGPT,ALL_EQUAL,5000,95,27.94
SelectionSortGPT,ALL_EQUAL,5000,96,27.96
SelectionSortGPT,ALL_EQUAL,5000,97,29.01
SelectionSortGPT,ALL_EQUAL,5000,98,28.17
SelectionSortGPT,ALL_EQUAL,5000,99,28.00
SelectionSortGPT,ALL_EQUAL,5000,100,28.17
SelectionSortGPT,ALL_EQUAL,5000,101,27.86
SelectionSortGPT,ALL_EQUAL,5000,102,27.64
SelectionSortGPT,ALL_EQUAL,5000,103,27.59
SelectionSortGPT,ALL_EQUAL,5000,104,27.59
SelectionSortGPT,ALL_EQUAL,5000,105,27.60
SelectionSortGPT,ALL_EQUAL,5000,106,27.60
SelectionSortGPT,ALL_EQUAL,5000,107,27.65
SelectionSortGPT,ALL_EQUAL,5000,108,27.58
SelectionSortGPT,ALL_EQUAL,5000,109,27.62
SelectionSortGPT,ALL_EQUAL,5000,110,27.62
SelectionSortGPT,ALL_EQUAL,5000,111,27.62
SelectionSortGPT,ALL_EQUAL,5000,112,27.61
SelectionSortGPT,ALL_EQUAL,5000,113,27.63
SelectionSortGPT,ALL_EQUAL,5000,114,27.59
SelectionSortGPT,ALL_EQUAL,5000,115,27.59
SelectionSortGPT,ALL_EQUAL,5000,116,27.61
SelectionSortGPT,ALL_EQUAL,5000,117,27.59
SelectionSortGPT,ALL_EQUAL,5000,118,27.58
SelectionSortGPT,ALL_EQUAL,5000,119,27.60
SelectionSortGPT,ALL_EQUAL,5000,120,27.59
SelectionSortGPT,ALL_EQUAL,5000,121,27.59
SelectionSortGPT,ALL_EQUAL,5000,122,27.69
SelectionSortGPT,ALL_EQUAL,5000,123,27.58
SelectionSortGPT,ALL_EQUAL,5000,124,27.58
SelectionSortGPT,ALL_EQUAL,5000,125,27.62
SelectionSortGPT,ALL_EQUAL,5000,126,27.63
SelectionSortGPT,ALL_EQUAL,5000,127,27.58
SelectionSortGPT,ALL_EQUAL,5000,128,27.58
SelectionSortGPT,ALL_EQUAL,5000,129,27.57
SelectionSortGPT,ALL_EQUAL,5000,130,27.61
SelectionSortGPT,ALL_EQUAL,5000,131,27.58
SelectionSortGPT,ALL_EQUAL,5000,132,27.58
SelectionSortGPT,ALL_EQUAL,5000,133,27.59
SelectionSortGPT,ALL_EQUAL,5000,134,27.59
SelectionSortGPT,ALL_EQUAL,5000,135,27.63
SelectionSortGPT,ALL_EQUAL,5000,136,27.59
SelectionSortGPT,ALL_EQUAL,5000,137,27.61
SelectionSortGPT,ALL_EQUAL,5000,138,27.58
SelectionSortGPT,ALL_EQUAL,5000,139,27.60
SelectionSortGPT,ALL_EQUAL,5000,140,27.58
SelectionSortGPT,ALL_EQUAL,5000,141,27.58
SelectionSortGPT,ALL_EQUAL,5000,142,27.57
SelectionSortGPT,ALL_EQUAL,5000,143,27.58
SelectionSortGPT,ALL_EQUAL,5000,144,27.58
SelectionSortGPT,ALL_EQUAL,5000,145,27.62
SelectionSortGPT,ALL_EQUAL,5000,146,27.59
SelectionSortGPT,ALL_EQUAL,5000,147,27.64
SelectionSortGPT,ALL_EQUAL,5000,148,27.82
SelectionSortGPT,ALL_EQUAL,5000,149,27.58
SelectionSortGPT,ALL_EQUAL,5000,150,27.60
SelectionSortGPT,ALL_EQUAL,5000,151,27.58
SelectionSortGPT,ALL_EQUAL,5000,152,27.59
SelectionSortGPT,ALL_EQUAL,5000,153,27.60
SelectionSortGPT,ALL_EQUAL,5000,154,27.58
SelectionSortGPT,ALL_EQUAL,5000,155,27.60
SelectionSortGPT,ALL_EQUAL,5000,156,27.58
SelectionSortGPT,ALL_EQUAL,5000,157,27.57
SelectionSortGPT,ALL_EQUAL,5000,158,27.57
SelectionSortGPT,ALL_EQUAL,5000,159,27.62
SelectionSortGPT,ALL_EQUAL,5000,160,27.62
SelectionSortGPT,ALL_EQUAL,5000,161,27.58
SelectionSortGPT,ALL_EQUAL,5000,162,27.59
SelectionSortGPT,ALL_EQUAL,5000,163,27.58
SelectionSortGPT,ALL_EQUAL,5000,164,27.64
SelectionSortGPT,ALL_EQUAL,5000,165,27.66
SelectionSortGPT,ALL_EQUAL,5000,166,27.58
SelectionSortGPT,ALL_EQUAL,5000,167,27.81
SelectionSortGPT,ALL_EQUAL,5000,168,27.59
SelectionSortGPT,ALL_EQUAL,5000,169,27.59
SelectionSortGPT,ALL_EQUAL,5000,170,27.62
SelectionSortGPT,ALL_EQUAL,5000,171,27.59
SelectionSortGPT,ALL_EQUAL,5000,172,27.59
SelectionSortGPT,ALL_EQUAL,5000,173,27.59
SelectionSortGPT,ALL_EQUAL,5000,174,27.58
SelectionSortGPT,ALL_EQUAL,5000,175,27.60
SelectionSortGPT,ALL_EQUAL,5000,176,27.59
SelectionSortGPT,ALL_EQUAL,5000,177,27.63
SelectionSortGPT,ALL_EQUAL,5000,178,27.57
SelectionSortGPT,ALL_EQUAL,5000,179,27.62
SelectionSortGPT,ALL_EQUAL,5000,180,27.66
SelectionSortGPT,ALL_EQUAL,5000,181,27.59
SelectionSortGPT,ALL_EQUAL,5000,182,27.64
SelectionSortGPT,ALL_EQUAL,5000,183,27.62
SelectionSortGPT,ALL_EQUAL,5000,184,27.62
SelectionSortGPT,ALL_EQUAL,5000,185,27.62
SelectionSortGPT,ALL_EQUAL,5000,186,27.58
SelectionSortGPT,ALL_EQUAL,5000,187,27.58
SelectionSortGPT,ALL_EQUAL,5000,188,27.61
SelectionSortGPT,ALL_EQUAL,5000,189,27.59
SelectionSortGPT,ALL_EQUAL,5000,190,27.58
SelectionSortGPT,ALL_EQUAL,5000,191,27.62
SelectionSortGPT,ALL_EQUAL,5000,192,27.58
SelectionSortGPT,ALL_EQUAL,5000,193,27.60
SelectionSortGPT,ALL_EQUAL,5000,194,27.63
SelectionSortGPT,ALL_EQUAL,5000,195,27.72
SelectionSortGPT,ALL_EQUAL,5000,196,27.57
SelectionSortGPT,ALL_EQUAL,5000,197,27.58
SelectionSortGPT,ALL_EQUAL,5000,198,27.77
SelectionSortGPT,ALL_EQUAL,5000,199,27.61
SelectionSortGPT,ALL_EQUAL,5000,200,27.60
SelectionSortGPT,ALL_EQUAL,10000,1,113.60
SelectionSortGPT,ALL_EQUAL,10000,2,110.46
SelectionSortGPT,ALL_EQUAL,10000,3,110.27
SelectionSortGPT,ALL_EQUAL,10000,4,110.28
SelectionSortGPT,ALL_EQUAL,10000,5,110.29
SelectionSortGPT,ALL_EQUAL,10000,6,110.49
SelectionSortGPT,ALL_EQUAL,10000,7,116.14
SelectionSortGPT,ALL_EQUAL,10000,8,110.28
SelectionSortGPT,ALL_EQUAL,10000,9,110.84
SelectionSortGPT,ALL_EQUAL,10000,10,110.51
SelectionSortGPT,ALL_EQUAL,10000,11,111.22
SelectionSortGPT,ALL_EQUAL,10000,12,130.92
SelectionSortGPT,ALL_EQUAL,10000,13,123.00
SelectionSortGPT,ALL_EQUAL,10000,14,110.70
SelectionSortGPT,ALL_EQUAL,10000,15,111.53
SelectionSortGPT,ALL_EQUAL,10000,16,112.98
SelectionSortGPT,ALL_EQUAL,10000,17,114.33
SelectionSortGPT,ALL_EQUAL,10000,18,114.67
SelectionSortGPT,ALL_EQUAL,10000,19,114.13
SelectionSortGPT,ALL_EQUAL,10000,20,112.88
SelectionSortGPT,ALL_EQUAL,10000,21,110.32
SelectionSortGPT,ALL_EQUAL,10000,22,110.25
SelectionSortGPT,ALL_EQUAL,10000,23,110.41
SelectionSortGPT,ALL_EQUAL,10000,24,110.45
SelectionSortGPT,ALL_EQUAL,10000,25,110.47
SelectionSortGPT,ALL_EQUAL,10000,26,110.38
SelectionSortGPT,ALL_EQUAL,10000,27,110.84
SelectionSortGPT,ALL_EQUAL,10000,28,111.02
SelectionSortGPT,ALL_EQUAL,10000,29,110.25
SelectionSortGPT,ALL_EQUAL,10000,30,110.28
SelectionSortGPT,ALL_EQUAL,10000,31,110.28
SelectionSortGPT,ALL_EQUAL,10000,32,110.71
SelectionSortGPT,ALL_EQUAL,10000,33,110.42
SelectionSortGPT,ALL_EQUAL,10000,34,125.01
SelectionSortGPT,ALL_EQUAL,10000,35,110.93
SelectionSortGPT,ALL_EQUAL,10000,36,110.93
SelectionSortGPT,ALL_EQUAL,10000,37,110.71
SelectionSortGPT,ALL_EQUAL,10000,38,110.44
SelectionSortGPT,ALL_EQUAL,10000,39,110.25
SelectionSortGPT,ALL_EQUAL,10000,40,110.31
SelectionSortGPT,ALL_EQUAL,10000,41,110.71
SelectionSortGPT,ALL_EQUAL,10000,42,110.41
SelectionSortGPT,ALL_EQUAL,10000,43,110.53
SelectionSortGPT,ALL_EQUAL,10000,44,110.39
SelectionSortGPT,ALL_EQUAL,10000,45,110.50
SelectionSortGPT,ALL_EQUAL,10000,46,110.73
SelectionSortGPT,ALL_EQUAL,10000,47,110.37
SelectionSortGPT,ALL_EQUAL,10000,48,110.27
SelectionSortGPT,ALL_EQUAL,10000,49,110.28
SelectionSortGPT,ALL_EQUAL,10000,50,110.58
SelectionSortGPT,ALL_EQUAL,10000,51,110.59
SelectionSortGPT,ALL_EQUAL,10000,52,111.05
SelectionSortGPT,ALL_EQUAL,10000,53,111.08
SelectionSortGPT,ALL_EQUAL,10000,54,110.45
SelectionSortGPT,ALL_EQUAL,10000,55,111.09
SelectionSortGPT,ALL_EQUAL,10000,56,110.67
SelectionSortGPT,ALL_EQUAL,10000,57,110.44
SelectionSortGPT,ALL_EQUAL,10000,58,110.32
SelectionSortGPT,ALL_EQUAL,10000,59,125.02
SelectionSortGPT,ALL_EQUAL,10000,60,110.82
SelectionSortGPT,ALL_EQUAL,10000,61,110.30
SelectionSortGPT,ALL_EQUAL,10000,62,110.33
SelectionSortGPT,ALL_EQUAL,10000,63,111.51
SelectionSortGPT,ALL_EQUAL,10000,64,110.91
SelectionSortGPT,ALL_EQUAL,10000,65,110.50
SelectionSortGPT,ALL_EQUAL,10000,66,111.57
SelectionSortGPT,ALL_EQUAL,10000,67,136.84
SelectionSortGPT,ALL_EQUAL,10000,68,110.92
SelectionSortGPT,ALL_EQUAL,10000,69,110.40
SelectionSortGPT,ALL_EQUAL,10000,70,122.99
SelectionSortGPT,ALL_EQUAL,10000,71,110.32
SelectionSortGPT,ALL_EQUAL,10000,72,110.31
SelectionSortGPT,ALL_EQUAL,10000,73,110.65
SelectionSortGPT,ALL_EQUAL,10000,74,110.26
SelectionSortGPT,ALL_EQUAL,10000,75,121.07
SelectionSortGPT,ALL_EQUAL,10000,76,110.63
SelectionSortGPT,ALL_EQUAL,10000,77,110.34
SelectionSortGPT,ALL_EQUAL,10000,78,110.24
SelectionSortGPT,ALL_EQUAL,10000,79,110.42
SelectionSortGPT,ALL_EQUAL,10000,80,110.22
SelectionSortGPT,ALL_EQUAL,10000,81,113.99
SelectionSortGPT,ALL_EQUAL,10000,82,110.83
SelectionSortGPT,ALL_EQUAL,10000,83,110.84
SelectionSortGPT,ALL_EQUAL,10000,84,111.46
SelectionSortGPT,ALL_EQUAL,10000,85,122.66
SelectionSortGPT,ALL_EQUAL,10000,86,167.54
SelectionSortGPT,ALL_EQUAL,10000,87,121.31
SelectionSortGPT,ALL_EQUAL,10000,88,111.21
SelectionSortGPT,ALL_EQUAL,10000,89,110.30
SelectionSortGPT,ALL_EQUAL,10000,90,110.92
SelectionSortGPT,ALL_EQUAL,10000,91,110.40
SelectionSortGPT,ALL_EQUAL,10000,92,122.25
SelectionSortGPT,ALL_EQUAL,10000,93,114.55
SelectionSortGPT,ALL_EQUAL,10000,94,110.24
SelectionSortGPT,ALL_EQUAL,10000,95,110.27
SelectionSortGPT,ALL_EQUAL,10000,96,110.44
SelectionSortGPT,ALL_EQUAL,10000,97,110.21
SelectionSortGPT,ALL_EQUAL,10000,98,110.32
SelectionSortGPT,ALL_EQUAL,10000,99,110.21
SelectionSortGPT,ALL_EQUAL,10000,100,110.34
SelectionSortGPT,ALL_EQUAL,10000,101,110.21
SelectionSortGPT,ALL_EQUAL,10000,102,110.79
SelectionSortGPT,ALL_EQUAL,10000,103,111.58
SelectionSortGPT,ALL_EQUAL,10000,104,110.52
SelectionSortGPT,ALL_EQUAL,10000,105,112.10
SelectionSortGPT,ALL_EQUAL,10000,106,110.53
SelectionSortGPT,ALL_EQUAL,10000,107,110.57
SelectionSortGPT,ALL_EQUAL,10000,108,110.38
SelectionSortGPT,ALL_EQUAL,10000,109,110.25
SelectionSortGPT,ALL_EQUAL,10000,110,110.24
SelectionSortGPT,ALL_EQUAL,10000,111,110.31
SelectionSortGPT,ALL_EQUAL,10000,112,110.42
SelectionSortGPT,ALL_EQUAL,10000,113,110.25
SelectionSortGPT,ALL_EQUAL,10000,114,110.34
SelectionSortGPT,ALL_EQUAL,10000,115,110.24
SelectionSortGPT,ALL_EQUAL,10000,116,110.33
SelectionSortGPT,ALL_EQUAL,10000,117,110.26
SelectionSortGPT,ALL_EQUAL,10000,118,110.25
SelectionSortGPT,ALL_EQUAL,10000,119,110.43
SelectionSortGPT,ALL_EQUAL,10000,120,110.30
SelectionSortGPT,ALL_EQUAL,10000,121,110.29
SelectionSortGPT,ALL_EQUAL,10000,122,110.52
SelectionSortGPT,ALL_EQUAL,10000,123,110.48
SelectionSortGPT,ALL_EQUAL,10000,124,110.26
SelectionSortGPT,ALL_EQUAL,10000,125,110.23
SelectionSortGPT,ALL_EQUAL,10000,126,110.49
SelectionSortGPT,ALL_EQUAL,10000,127,110.32
SelectionSortGPT,ALL_EQUAL,10000,128,111.18
SelectionSortGPT,ALL_EQUAL,10000,129,110.63
SelectionSortGPT,ALL_EQUAL,10000,130,110.22
SelectionSortGPT,ALL_EQUAL,10000,131,110.63
SelectionSortGPT,ALL_EQUAL,10000,132,110.67
SelectionSortGPT,ALL_EQUAL,10000,133,112.40
SelectionSortGPT,ALL_EQUAL,10000,134,112.62
SelectionSortGPT,ALL_EQUAL,10000,135,110.35
SelectionSortGPT,ALL_EQUAL,10000,136,116.70
SelectionSortGPT,ALL_EQUAL,10000,137,110.92
SelectionSortGPT,ALL_EQUAL,10000,138,110.51
SelectionSortGPT,ALL_EQUAL,10000,139,113.08
SelectionSortGPT,ALL_EQUAL,10000,140,110.87
SelectionSortGPT,ALL_EQUAL,10000,141,110.53
SelectionSortGPT,ALL_EQUAL,10000,142,110.28
SelectionSortGPT,ALL_EQUAL,10000,143,111.32
SelectionSortGPT,ALL_EQUAL,10000,144,114.42
SelectionSortGPT,ALL_EQUAL,10000,145,110.98
SelectionSortGPT,ALL_EQUAL,10000,146,110.55
SelectionSortGPT,ALL_EQUAL,10000,147,110.42
SelectionSortGPT,ALL_EQUAL,10000,148,111.54
SelectionSortGPT,ALL_EQUAL,10000,149,112.39
SelectionSortGPT,ALL_EQUAL,10000,150,110.73
SelectionSortGPT,ALL_EQUAL,10000,151,110.87
SelectionSortGPT,ALL_EQUAL,10000,152,110.34
SelectionSortGPT,ALL_EQUAL,10000,153,110.43
SelectionSortGPT,ALL_EQUAL,10000,154,110.30
SelectionSortGPT,ALL_EQUAL,10000,155,110.33
SelectionSortGPT,ALL_EQUAL,10000,156,110.70
SelectionSortGPT,ALL_EQUAL,10000,157,110.61
SelectionSortGPT,ALL_EQUAL,10000,158,110.35
SelectionSortGPT,ALL_EQUAL,10000,159,110.29
SelectionSortGPT,ALL_EQUAL,10000,160,110.32
SelectionSortGPT,ALL_EQUAL,10000,161,110.71
SelectionSortGPT,ALL_EQUAL,10000,162,110.63
SelectionSortGPT,ALL_EQUAL,10000,163,110.88
SelectionSortGPT,ALL_EQUAL,10000,164,110.68
SelectionSortGPT,ALL_EQUAL,10000,165,110.35
SelectionSortGPT,ALL_EQUAL,10000,166,110.34
SelectionSortGPT,ALL_EQUAL,10000,167,110.47
SelectionSortGPT,ALL_EQUAL,10000,168,110.87
SelectionSortGPT,ALL_EQUAL,10000,169,110.77
SelectionSortGPT,ALL_EQUAL,10000,170,110.53
SelectionSortGPT,ALL_EQUAL,10000,171,110.48
SelectionSortGPT,ALL_EQUAL,10000,172,110.22
SelectionSortGPT,ALL_EQUAL,10000,173,110.80
SelectionSortGPT,ALL_EQUAL,10000,174,110.72
SelectionSortGPT,ALL_EQUAL,10000,175,110.27
SelectionSortGPT,ALL_EQUAL,10000,176,110.39
SelectionSortGPT,ALL_EQUAL,10000,177,110.35
SelectionSortGPT,ALL_EQUAL,10000,178,135.56
SelectionSortGPT,ALL_EQUAL,10000,179,117.17
SelectionSortGPT,ALL_EQUAL,10000,180,125.03
SelectionSortGPT,ALL_EQUAL,10000,181,110.77
SelectionSortGPT,ALL_EQUAL,10000,182,111.54
SelectionSortGPT,ALL_EQUAL,10000,183,110.45
SelectionSortGPT,ALL_EQUAL,10000,184,110.91
SelectionSortGPT,ALL_EQUAL,10000,185,110.28
SelectionSortGPT,ALL_EQUAL,10000,186,115.81
SelectionSortGPT,ALL_EQUAL,10000,187,110.24
SelectionSortGPT,ALL_EQUAL,10000,188,110.25
SelectionSortGPT,ALL_EQUAL,10000,189,110.86
SelectionSortGPT,ALL_EQUAL,10000,190,111.26
SelectionSortGPT,ALL_EQUAL,10000,191,110.58
SelectionSortGPT,ALL_EQUAL,10000,192,110.95
SelectionSortGPT,ALL_EQUAL,10000,193,110.78
SelectionSortGPT,ALL_EQUAL,10000,194,110.26
SelectionSortGPT,ALL_EQUAL,10000,195,111.88
SelectionSortGPT,ALL_EQUAL,10000,196,114.36
SelectionSortGPT,ALL_EQUAL,10000,197,110.70
SelectionSortGPT,ALL_EQUAL,10000,198,110.49
SelectionSortGPT,ALL_EQUAL,10000,199,110.71
SelectionSortGPT,ALL_EQUAL,10000,200,110.51
SelectionSortGPT,ALL_EQUAL,20000,1,242.88
SelectionSortGPT,ALL_EQUAL,20000,2,237.38
SelectionSortGPT,ALL_EQUAL,20000,3,246.91
SelectionSortGPT,ALL_EQUAL,20000,4,241.78
SelectionSortGPT,ALL_EQUAL,20000,5,240.35
SelectionSortGPT,ALL_EQUAL,20000,6,245.37
SelectionSortGPT,ALL_EQUAL,20000,7,237.99
SelectionSortGPT,ALL_EQUAL,20000,8,236.87
SelectionSortGPT,ALL_EQUAL,20000,9,236.57
SelectionSortGPT,ALL_EQUAL,20000,10,236.03
SelectionSortGPT,ALL_EQUAL,20000,11,232.18
SelectionSortGPT,ALL_EQUAL,20000,12,226.16
SelectionSortGPT,ALL_EQUAL,20000,13,226.39
SelectionSortGPT,ALL_EQUAL,20000,14,228.40
SelectionSortGPT,ALL_EQUAL,20000,15,226.82
SelectionSortGPT,ALL_EQUAL,20000,16,231.10
SelectionSortGPT,ALL_EQUAL,20000,17,243.21
SelectionSortGPT,ALL_EQUAL,20000,18,235.96
SelectionSortGPT,ALL_EQUAL,20000,19,228.77
SelectionSortGPT,ALL_EQUAL,20000,20,231.99
SelectionSortGPT,ALL_EQUAL,20000,21,232.95
SelectionSortGPT,ALL_EQUAL,20000,22,224.52
SelectionSortGPT,ALL_EQUAL,20000,23,236.97
SelectionSortGPT,ALL_EQUAL,20000,24,237.39
SelectionSortGPT,ALL_EQUAL,20000,25,235.73
SelectionSortGPT,ALL_EQUAL,20000,26,234.93
SelectionSortGPT,ALL_EQUAL,20000,27,236.31
SelectionSortGPT,ALL_EQUAL,20000,28,232.93
SelectionSortGPT,ALL_EQUAL,20000,29,236.99
SelectionSortGPT,ALL_EQUAL,20000,30,236.33
SelectionSortGPT,ALL_EQUAL,20000,31,233.19
SelectionSortGPT,ALL_EQUAL,20000,32,233.92
SelectionSortGPT,ALL_EQUAL,20000,33,238.97
SelectionSortGPT,ALL_EQUAL,20000,34,253.11
SelectionSortGPT,ALL_EQUAL,20000,35,234.89
SelectionSortGPT,ALL_EQUAL,20000,36,245.99
SelectionSortGPT,ALL_EQUAL,20000,37,225.94
SelectionSortGPT,ALL_EQUAL,20000,38,227.04
