Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,200,15.85
SelectionSortGPT,RANDOM,10000,1,61.12
SelectionSortGPT,RANDOM,10000,2,61.37
SelectionSortGPT,RANDOM,10000,3,61.64
SelectionSortGPT,RANDOM,10000,4,61.81
SelectionSortGPT,RANDOM,10000,5,61.44
SelectionSortGPT,RANDOM,10000,6,60.93
SelectionSortGPT,RANDOM,10000,7,61.60
SelectionSortGPT,RANDOM,10000,8,61.20
SelectionSortGPT,RANDOM,10000,9,61.03
SelectionSortGPT,RANDOM,10000,10,61.63
SelectionSortGPT,RANDOM,10000,11,61.23
SelectionSortGPT,RANDOM,10000,12,61.36
SelectionSortGPT,RANDOM,10000,13,61.74
SelectionSortGPT,RANDOM,10000,14,61.47
SelectionSortGPT,RANDOM,10000,15,57.96
SelectionSortGPT,RANDOM,10000,16,57.77
SelectionSortGPT,RANDOM,10000,17,57.88
SelectionSortGPT,RANDOM,10000,18,61.29
SelectionSortGPT,RANDOM,10000,19,61.31
SelectionSortGPT,RANDOM,10000,20,61.35
SelectionSortGPT,RANDOM,10000,21,61.59
SelectionSortGPT,RANDOM,10000,22,61.65
SelectionSortGPT,RANDOM,10000,23,61.90
SelectionSortGPT,RANDOM,10000,24,61.41
SelectionSortGPT,RANDOM,10000,25,60.54
SelectionSortGPT,RANDOM,10000,26,60.40
SelectionSortGPT,RANDOM,10000,27,61.20
SelectionSortGPT,RANDOM,10000,28,61.70
SelectionSortGPT,RANDOM,10000,29,61.31
SelectionSortGPT,RANDOM,10000,30,61.69
SelectionSortGPT,RANDOM,10000,31,61.52
SelectionSortGPT,RANDOM,10000,32,61.45
SelectionSortGPT,RANDOM,10000,33,61.33
SelectionSortGPT,RANDOM,10000,34,61.23
SelectionSortGPT,RANDOM,10000,35,61.44
SelectionSortGPT,RANDOM,10000,36,60.85
SelectionSortGPT,RANDOM,10000,37,58.03
SelectionSortGPT,RANDOM,10000,38,57.80
SelectionSortGPT,RANDOM,10000,39,57.76
SelectionSortGPT,RANDOM,10000,40,57.66
SelectionSortGPT,RANDOM,10000,41,57.47
SelectionSortGPT,RANDOM,10000,42,57.69
SelectionSortGPT,RANDOM,10000,43,58.08
SelectionSortGPT,RANDOM,10000,44,57.47
SelectionSortGPT,RANDOM,10000,45,60.50
SelectionSortGPT,RANDOM,10000,46,61.11
SelectionSortGPT,RANDOM,10000,47,58.01
SelectionSortGPT,RANDOM,10000,48,58.04
SelectionSortGPT,RANDOM,10000,49,58.02
SelectionSortGPT,RANDOM,10000,50,57.80
SelectionSortGPT,RANDOM,10000,51,57.57
SelectionSortGPT,RANDOM,10000,52,58.12
SelectionSortGPT,RANDOM,10000,53,58.00
SelectionSortGPT,RANDOM,10000,54,57.64
SelectionSortGPT,RANDOM,10000,55,57.84
SelectionSortGPT,RANDOM,10000,56,58.26
SelectionSortGPT,RANDOM,10000,57,58.02
SelectionSortGPT,RANDOM,10000,58,58.12
SelectionSortGPT,RANDOM,10000,59,58.03
SelectionSortGPT,RANDOM,10000,60,57.83
SelectionSortGPT,RANDOM,10000,61,57.75
SelectionSortGPT,RANDOM,10000,62,63.84
SelectionSortGPT,RANDOM,10000,63,60.94
SelectionSortGPT,RANDOM,10000,64,61.17
SelectionSortGPT,RANDOM,10000,65,61.30
SelectionSortGPT,RANDOM,10000,66,60.94
SelectionSortGPT,RANDOM,10000,67,60.68
SelectionSortGPT,RANDOM,10000,68,60.04
SelectionSortGPT,RANDOM,10000,69,61.10
SelectionSortGPT,RANDOM,10000,70,60.27
SelectionSortGPT,RANDOM,10000,71,61.44
SelectionSortGPT,RANDOM,10000,72,61.54
SelectionSortGPT,RANDOM,10000,73,61.48
SelectionSortGPT,RANDOM,10000,74,60.86
SelectionSortGPT,RANDOM,10000,75,61.22
SelectionSortGPT,RANDOM,10000,76,61.22
SelectionSortGPT,RANDOM,10000,77,61.31
SelectionSortGPT,RANDOM,10000,78,60.86
SelectionSortGPT,RANDOM,10000,79,61.92
SelectionSortGPT,RANDOM,10000,80,61.35
SelectionSortGPT,RANDOM,10000,81,60.77
SelectionSortGPT,RANDOM,10000,82,61.65
SelectionSortGPT,RANDOM,10000,83,61.48
SelectionSortGPT,RANDOM,10000,84,61.27
SelectionSortGPT,RANDOM,10000,85,62.54
SelectionSortGPT,RANDOM,10000,86,61.75
SelectionSortGPT,RANDOM,10000,87,61.36
SelectionSortGPT,RANDOM,10000,88,61.78
SelectionSortGPT,RANDOM,10000,89,60.20
SelectionSortGPT,RANDOM,10000,90,57.88
SelectionSortGPT,RANDOM,10000,91,59.05
SelectionSortGPT,RANDOM,10000,92,58.25
SelectionSortGPT,RANDOM,10000,93,57.94
SelectionSortGPT,RANDOM,10000,94,58.29
SelectionSortGPT,RANDOM,10000,95,58.09
SelectionSortGPT,RANDOM,10000,96,60.71
SelectionSortGPT,RANDOM,10000,97,61.36
SelectionSortGPT,RANDOM,10000,98,61.57
SelectionSortGPT,RANDOM,10000,99,61.93
SelectionSortGPT,RANDOM,10000,100,61.91
SelectionSortGPT,RANDOM,10000,101,61.79
SelectionSortGPT,RANDOM,10000,102,60.44
SelectionSortGPT,RANDOM,10000,103,61.37
SelectionSortGPT,RANDOM,10000,104,61.58
SelectionSortGPT,RANDOM,10000,105,60.94
SelectionSortGPT,RANDOM,10000,106,61.31
SelectionSortGPT,RANDOM,10000,107,60.87
SelectionSortGPT,RANDOM,10000,108,61.34
SelectionSortGPT,RANDOM,10000,109,62.00
SelectionSortGPT,RANDOM,10000,110,61.75
SelectionSortGPT,RANDOM,10000,111,61.76
SelectionSortGPT,RANDOM,10000,112,61.86
SelectionSortGPT,RANDOM,10000,113,61.32
SelectionSortGPT,RANDOM,10000,114,61.18
SelectionSortGPT,RANDOM,10000,115,61.89
SelectionSortGPT,RANDOM,10000,116,61.05
SelectionSortGPT,RANDOM,10000,117,61.56
SelectionSortGPT,RANDOM,10000,118,61.20
SelectionSortGPT,RANDOM,10000,119,61.90
SelectionSortGPT,RANDOM,10000,120,61.67
SelectionSortGPT,RANDOM,10000,121,61.61
SelectionSortGPT,RANDOM,10000,122,61.10
SelectionSortGPT,RANDOM,10000,123,61.07
SelectionSortGPT,RANDOM,10000,124,61.92
SelectionSortGPT,RANDOM,10000,125,61.54
SelectionSortGPT,RANDOM,10000,126,61.52
SelectionSortGPT,RANDOM,10000,127,61.52
SelectionSortGPT,RANDOM,10000,128,60.98
SelectionSortGPT,RANDOM,10000,129,61.60
SelectionSortGPT,RANDOM,10000,130,61.28
SelectionSortGPT,RANDOM,10000,131,61.21
SelectionSortGPT,RANDOM,10000,132,61.51
SelectionSortGPT,RANDOM,10000,133,61.57
SelectionSortGPT,RANDOM,10000,134,62.09
SelectionSortGPT,RANDOM,10000,135,61.23
SelectionSortGPT,RANDOM,10000,136,61.07
SelectionSortGPT,RANDOM,10000,137,61.45
SelectionSortGPT,RANDOM,10000,138,61.61
SelectionSortGPT,RANDOM,10000,139,61.62
SelectionSortGPT,RANDOM,10000,140,58.49
SelectionSortGPT,RANDOM,10000,141,58.56
SelectionSortGPT,RANDOM,10000,142,57.72
SelectionSortGPT,RANDOM,10000,143,57.82
SelectionSortGPT,RANDOM,10000,144,58.16
SelectionSortGPT,RANDOM,10000,145,57.95
SelectionSortGPT,RANDOM,10000,146,57.63
SelectionSortGPT,RANDOM,10000,147,58.06
SelectionSortGPT,RANDOM,10000,148,57.96
SelectionSortGPT,RANDOM,10000,149,58.27
SelectionSortGPT,RANDOM,10000,150,58.03
SelectionSortGPT,RANDOM,10000,151,58.27
SelectionSortGPT,RANDOM,10000,152,57.85
SelectionSortGPT,RANDOM,10000,153,58.03
SelectionSortGPT,RANDOM,10000,154,58.02
SelectionSortGPT,RANDOM,10000,155,58.04
SelectionSortGPT,RANDOM,10000,156,58.23
SelectionSortGPT,RANDOM,10000,157,57.71
SelectionSortGPT,RANDOM,10000,158,58.02
SelectionSortGPT,RANDOM,10000,159,58.48
SelectionSortGPT,RANDOM,10000,160,57.87
SelectionSortGPT,RANDOM,10000,161,58.41
SelectionSortGPT,RANDOM,10000,162,59.42
SelectionSortGPT,RANDOM,10000,163,61.63
SelectionSortGPT,RANDOM,10000,164,61.54
SelectionSortGPT,RANDOM,10000,165,61.55
SelectionSortGPT,RANDOM,10000,166,61.55
SelectionSortGPT,RANDOM,10000,167,61.63
SelectionSortGPT,RANDOM,10000,168,61.42
SelectionSortGPT,RANDOM,10000,169,61.47
SelectionSortGPT,RANDOM,10000,170,61.70
SelectionSortGPT,RANDOM,10000,171,61.75
SelectionSortGPT,RANDOM,10000,172,61.29
SelectionSortGPT,RANDOM,10000,173,61.63
SelectionSortGPT,RANDOM,10000,174,61.22
SelectionSortGPT,RANDOM,10000,175,61.12
SelectionSortGPT,RANDOM,10000,176,61.61
SelectionSortGPT,RANDOM,10000,177,61.79
SelectionSortGPT,RANDOM,10000,178,61.42
SelectionSortGPT,RANDOM,10000,179,61.52
SelectionSortGPT,RANDOM,10000,180,61.46
SelectionSortGPT,RANDOM,10000,181,61.42
SelectionSortGPT,RANDOM,10000,182,60.52
SelectionSortGPT,RANDOM,10000,183,61.72
SelectionSortGPT,RANDOM,10000,184,61.74
SelectionSortGPT,RANDOM,10000,185,61.59
SelectionSortGPT,RANDOM,10000,186,61.48
SelectionSortGPT,RANDOM,10000,187,61.22
SelectionSortGPT,RANDOM,10000,188,61.91
SelectionSortGPT,RANDOM,10000,189,61.40
SelectionSortGPT,RANDOM,10000,190,61.35
SelectionSortGPT,RANDOM,10000,191,61.39
SelectionSortGPT,RANDOM,10000,192,61.56
SelectionSortGPT,RANDOM,10000,193,60.97
SelectionSortGPT,RANDOM,10000,194,61.44
SelectionSortGPT,RANDOM,10000,195,61.30
SelectionSortGPT,RANDOM,10000,196,61.06
SelectionSortGPT,RANDOM,10000,197,61.65
SelectionSortGPT,RANDOM,10000,198,61.75
SelectionSortGPT,RANDOM,10000,199,61.51
SelectionSortGPT,RANDOM,10000,200,61.54
SelectionSortGPT,SORTED,1000,1,0.59
SelectionSortGPT,SORTED,1000,2,0.60
SelectionSortGPT,SORTED,1000,3,0.60
SelectionSortGPT,SORTED,1000,4,0.59
SelectionSortGPT,SORTED,1000,5,0.60
SelectionSortGPT,SORTED,1000,6,0.59
SelectionSortGPT,SORTED,1000,7,0.60
SelectionSortGPT,SORTED,1000,8,0.58
SelectionSortGPT,SORTED,1000,9,0.59
SelectionSortGPT,SORTED,1000,10,0.58
SelectionSortGPT,SORTED,1000,11,0.58
SelectionSortGPT,SORTED,1000,12,0.58
SelectionSortGPT,SORTED,1000,13,0.58
SelectionSortGPT,SORTED,1000,14,0.57
SelectionSortGPT,SORTED,1000,15,0.58
SelectionSortGPT,SORTED,1000,16,0.60
SelectionSortGPT,SORTED,1000,17,0.60
SelectionSortGPT,SORTED,1000,18,0.59
SelectionSortGPT,SORTED,1000,19,0.58
SelectionSortGPT,SORTED,1000,20,0.59
SelectionSortGPT,SORTED,1000,21,0.59
SelectionSortGPT,SORTED,1000,22,0.59
SelectionSortGPT,SORTED,1000,23,0.60
SelectionSortGPT,SORTED,1000,24,0.61
SelectionSortGPT,SORTED,1000,25,0.60
SelectionSortGPT,SORTED,1000,26,0.61
SelectionSortGPT,SORTED,1000,27,0.59
SelectionSortGPT,SORTED,1000,28,0.60
SelectionSortGPT,SORTED,1000,29,0.59
SelectionSortGPT,SORTED,1000,30,0.60
SelectionSortGPT,SORTED,1000,31,0.59
SelectionSortGPT,SORTED,1000,32,0.60
SelectionSortGPT,SORTED,1000,33,0.61
SelectionSortGPT,SORTED,1000,34,0.60
SelectionSortGPT,SORTED,1000,35,0.59
SelectionSortGPT,SORTED,1000,36,0.58
SelectionSortGPT,SORTED,1000,37,0.58
SelectionSortGPT,SORTED,1000,38,0.58
SelectionSortGPT,SORTED,1000,39,0.58
SelectionSortGPT,SORTED,1000,40,0.63
SelectionSortGPT,SORTED,1000,41,0.61
SelectionSortGPT,SORTED,1000,42,0.59
SelectionSortGPT,SORTED,1000,43,0.59
SelectionSortGPT,SORTED,1000,44,0.59
SelectionSortGPT,SORTED,1000,45,0.59
SelectionSortGPT,SORTED,1000,46,0.59
SelectionSortGPT,SORTED,1000,47,0.59
SelectionSortGPT,SORTED,1000,48,0.64
SelectionSortGPT,SORTED,1000,49,0.59
SelectionSortGPT,SORTED,1000,50,0.61
SelectionSortGPT,SORTED,1000,51,0.60
SelectionSortGPT,SORTED,1000,52,0.59
SelectionSortGPT,SORTED,1000,53,0.61
SelectionSortGPT,SORTED,1000,54,0.60
SelectionSortGPT,SORTED,1000,55,0.60
SelectionSortGPT,SORTED,1000,56,0.61
SelectionSortGPT,SORTED,1000,57,0.59
SelectionSortGPT,SORTED,1000,58,0.60
SelectionSortGPT,SORTED,1000,59,0.61
SelectionSortGPT,SORTED,1000,60,0.61
SelectionSortGPT,SORTED,1000,61,0.59
SelectionSortGPT,SORTED,1000,62,0.61
SelectionSortGPT,SORTED,1000,63,0.61
SelectionSortGPT,SORTED,1000,64,0.61
SelectionSortGPT,SORTED,1000,65,0.60
SelectionSortGPT,SORTED,1000,66,0.59
SelectionSortGPT,SORTED,1000,67,0.59
SelectionSortGPT,SORTED,1000,68,0.61
SelectionSortGPT,SORTED,1000,69,0.59
SelectionSortGPT,SORTED,1000,70,0.60
SelectionSortGPT,SORTED,1000,71,0.61
SelectionSortGPT,SORTED,1000,72,0.60
SelectionSortGPT,SORTED,1000,73,0.60
SelectionSortGPT,SORTED,1000,74,0.61
SelectionSortGPT,SORTED,1000,75,0.59
SelectionSortGPT,SORTED,1000,76,0.59
SelectionSortGPT,SORTED,1000,77,0.59
SelectionSortGPT,SORTED,1000,78,0.60
SelectionSortGPT,SORTED,1000,79,0.59
SelectionSortGPT,SORTED,1000,80,0.61
SelectionSortGPT,SORTED,1000,81,0.60
SelectionSortGPT,SORTED,1000,82,0.59
SelectionSortGPT,SORTED,1000,83,0.59
SelectionSortGPT,SORTED,1000,84,0.60
SelectionSortGPT,SORTED,1000,85,0.60
SelectionSortGPT,SORTED,1000,86,0.59
SelectionSortGPT,SORTED,1000,87,0.61
SelectionSortGPT,SORTED,1000,88,0.60
SelectionSortGPT,SORTED,1000,89,0.59
SelectionSortGPT,SORTED,1000,90,0.61
SelectionSortGPT,SORTED,1000,91,0.59
SelectionSortGPT,SORTED,1000,92,0.59
SelectionSortGPT,SORTED,1000,93,0.60
SelectionSortGPT,SORTED,1000,94,0.59
SelectionSortGPT,SORTED,1000,95,0.61
SelectionSortGPT,SORTED,1000,96,0.59
SelectionSortGPT,SORTED,1000,97,0.61
SelectionSortGPT,SORTED,1000,98,0.59
SelectionSortGPT,SORTED,1000,99,0.60
SelectionSortGPT,SORTED,1000,100,0.61
SelectionSortGPT,SORTED,1000,101,0.59
SelectionSortGPT,SORTED,1000,102,0.59
SelectionSortGPT,SORTED,1000,103,0.59
SelectionSortGPT,SORTED,1000,104,0.61
SelectionSortGPT,SORTED,1000,105,0.61
SelectionSortGPT,SORTED,1000,106,0.59
SelectionSortGPT,SORTED,1000,107,0.60
SelectionSortGPT,SORTED,1000,108,0.59
SelectionSortGPT,SORTED,1000,109,0.60
SelectionSortGPT,SORTED,1000,110,0.61
SelectionSortGPT,SORTED,1000,111,0.62
SelectionSortGPT,SORTED,1000,112,0.60
SelectionSortGPT,SORTED,1000,113,0.61
SelectionSortGPT,SORTED,1000,114,0.60
SelectionSortGPT,SORTED,1000,115,0.60
SelectionSortGPT,SORTED,1000,116,0.59
SelectionSortGPT,SORTED,1000,117,0.60
SelectionSortGPT,SORTED,1000,118,0.59
SelectionSortGPT,SORTED,1000,119,0.59
SelectionSortGPT,SORTED,1000,120,0.59
SelectionSortGPT,SORTED,1000,121,0.59
SelectionSortGPT,SORTED,1000,122,0.60
SelectionSortGPT,SORTED,1000,123,0.59
SelectionSortGPT,SORTED,1000,124,0.59
SelectionSortGPT,SORTED,1000,125,0.59
SelectionSortGPT,SORTED,1000,126,0.59
SelectionSortGPT,SORTED,1000,127,0.60
SelectionSortGPT,SORTED,1000,128,0.61
SelectionSortGPT,SORTED,1000,129,0.59
SelectionSortGPT,SORTED,1000,130,0.59
SelectionSortGPT,SORTED,1000,131,0.61
SelectionSortGPT,SORTED,1000,132,0.59
SelectionSortGPT,SORTED,1000,133,0.61
SelectionSortGPT,SORTED,1000,134,0.61
SelectionSortGPT,SORTED,1000,135,0.60
SelectionSortGPT,SORTED,1000,136,0.62
SelectionSortGPT,SORTED,1000,137,0.59
SelectionSortGPT,SORTED,1000,138,0.60
SelectionSortGPT,SORTED,1000,139,0.60
SelectionSortGPT,SORTED,1000,140,0.60
SelectionSortGPT,SORTED,1000,141,0.59
SelectionSortGPT,SORTED,1000,142,0.62
SelectionSortGPT,SORTED,1000,143,0.59
SelectionSortGPT,SORTED,1000,144,0.59
SelectionSortGPT,SORTED,1000,145,0.59
SelectionSortGPT,SORTED,1000,146,0.59
SelectionSortGPT,SORTED,1000,147,0.58
SelectionSortGPT,SORTED,1000,148,0.58
SelectionSortGPT,SORTED,1000,149,0.58
SelectionSortGPT,SORTED,1000,150,0.61
SelectionSortGPT,SORTED,1000,151,0.59
SelectionSortGPT,SORTED,1000,152,0.59
SelectionSortGPT,SORTED,1000,153,0.59
SelectionSortGPT,SORTED,1000,154,0.59
SelectionSortGPT,SORTED,1000,155,0.62
SelectionSortGPT,SORTED,1000,156,0.61
SelectionSortGPT,SORTED,1000,157,0.60
SelectionSortGPT,SORTED,1000,158,0.60
SelectionSortGPT,SORTED,1000,159,0.61
SelectionSortGPT,SORTED,1000,160,0.59
SelectionSortGPT,SORTED,1000,161,0.59
SelectionSortGPT,SORTED,1000,162,0.61
SelectionSortGPT,SORTED,1000,163,0.61
SelectionSortGPT,SORTED,1000,164,0.59
SelectionSortGPT,SORTED,1000,165,0.61
SelectionSortGPT,SORTED,1000,166,0.59
SelectionSortGPT,SORTED,1000,167,0.61
SelectionSortGPT,SORTED,1000,168,0.59
SelectionSortGPT,SORTED,1000,169,0.59
SelectionSortGPT,SORTED,1000,170,0.61
SelectionSortGPT,SORTED,1000,171,0.60
SelectionSortGPT,SORTED,1000,172,0.60
SelectionSortGPT,SORTED,1000,173,0.60
SelectionSortGPT,SORTED,1000,174,0.60
SelectionSortGPT,SORTED,1000,175,0.59
SelectionSortGPT,SORTED,1000,176,0.60
SelectionSortGPT,SORTED,1000,177,0.60
SelectionSortGPT,SORTED,1000,178,0.62
SelectionSortGPT,SORTED,1000,179,0.60
SelectionSortGPT,SORTED,1000,180,0.59
SelectionSortGPT,SORTED,1000,181,0.60
SelectionSortGPT,SORTED,1000,182,0.60
SelectionSortGPT,SORTED,1000,183,0.61
SelectionSortGPT,SORTED,1000,184,0.59
SelectionSortGPT,SORTED,1000,185,0.59
SelectionSortGPT,SORTED,1000,186,0.58
SelectionSortGPT,SORTED,1000,187,0.60
SelectionSortGPT,SORTED,1000,188,0.60
SelectionSortGPT,SORTED,1000,189,0.60
SelectionSortGPT,SORTED,1000,190,0.61
SelectionSortGPT,SORTED,1000,191,0.61
SelectionSortGPT,SORTED,1000,192,0.59
SelectionSortGPT,SORTED,1000,193,0.60
SelectionSortGPT,SORTED,1000,194,0.60
SelectionSortGPT,SORTED,1000,195,0.60
SelectionSortGPT,SORTED,1000,196,0.59
SelectionSortGPT,SORTED,1000,197,0.61
SelectionSortGPT,SORTED,1000,198,0.61
SelectionSortGPT,SORTED,1000,199,0.61
SelectionSortGPT,SORTED,1000,200,0.60
SelectionSortGPT,SORTED,5000,1,15.44
SelectionSortGPT,SORTED,5000,2,15.33
SelectionSortGPT,SORTED,5000,3,15.35
SelectionSortGPT,SORTED,5000,4,15.32
SelectionSortGPT,SORTED,5000,5,15.36
SelectionSortGPT,SORTED,5000,6,15.35
SelectionSortGPT,SORTED,5000,7,15.20
SelectionSortGPT,SORTED,5000,8,15.55
SelectionSortGPT,SORTED,5000,9,15.30
SelectionSortGPT,SORTED,5000,10,15.42
SelectionSortGPT,SORTED,5000,11,15.23
SelectionSortGPT,SORTED,5000,12,15.57
SelectionSortGPT,SORTED,5000,13,15.20
SelectionSortGPT,SORTED,5000,14,15.41
SelectionSortGPT,SORTED,5000,15,15.41
SelectionSortGPT,SORTED,5000,16,15.33
SelectionSortGPT,SORTED,5000,17,15.36
SelectionSortGPT,SORTED,5000,18,15.28
SelectionSortGPT,SORTED,5000,19,15.43
SelectionSortGPT,SORTED,5000,20,15.33
SelectionSortGPT,SORTED,5000,21,15.35
SelectionSortGPT,SORTED,5000,22,15.38
SelectionSortGPT,SORTED,5000,23,15.17
SelectionSortGPT,SORTED,5000,24,15.40
SelectionSortGPT,SORTED,5000,25,15.42
SelectionSortGPT,SORTED,5000,26,15.65
SelectionSortGPT,SORTED,5000,27,15.35
SelectionSortGPT,SORTED,5000,28,15.36
SelectionSortGPT,SORTED,5000,29,15.40
SelectionSortGPT,SORTED,5000,30,15.53
SelectionSortGPT,SORTED,5000,31,15.43
SelectionSortGPT,SORTED,5000,32,15.35
SelectionSortGPT,SORTED,5000,33,15.31
SelectionSortGPT,SORTED,5000,34,15.35
SelectionSortGPT,SORTED,5000,35,15.49
SelectionSortGPT,SORTED,5000,36,15.32
SelectionSortGPT,SORTED,5000,37,15.41
SelectionSortGPT,SORTED,5000,38,15.49
SelectionSortGPT,SORTED,5000,39,15.49
SelectionSortGPT,SORTED,5000,40,15.36
SelectionSortGPT,SORTED,5000,41,14.62
SelectionSortGPT,SORTED,5000,42,15.47
SelectionSortGPT,SORTED,5000,43,15.26
SelectionSortGPT,SORTED,5000,44,15.38
SelectionSortGPT,SORTED,5000,45,15.26
SelectionSortGPT,SORTED,5000,46,15.37
SelectionSortGPT,SORTED,5000,47,15.36
SelectionSortGPT,SORTED,5000,48,15.32
SelectionSortGPT,SORTED,5000,49,15.35
SelectionSortGPT,SORTED,5000,50,15.28
SelectionSortGPT,SORTED,5000,51,15.39
SelectionSortGPT,SORTED,5000,52,15.26
SelectionSortGPT,SORTED,5000,53,15.32
SelectionSortGPT,SORTED,5000,54,15.39
SelectionSortGPT,SORTED,5000,55,15.39
SelectionSortGPT,SORTED,5000,56,15.18
SelectionSortGPT,SORTED,5000,57,15.40
SelectionSortGPT,SORTED,5000,58,16.65
SelectionSortGPT,SORTED,5000,59,15.52
SelectionSortGPT,SORTED,5000,60,15.49
SelectionSortGPT,SORTED,5000,61,15.38
SelectionSortGPT,SORTED,5000,62,15.38
SelectionSortGPT,SORTED,5000,63,14.47
SelectionSortGPT,SORTED,5000,64,14.60
SelectionSortGPT,SORTED,5000,65,14.77
SelectionSortGPT,SORTED,5000,66,14.69
SelectionSortGPT,SORTED,5000,67,14.81
SelectionSortGPT,SORTED,5000,68,14.81
SelectionSortGPT,SORTED,5000,69,14.63
SelectionSortGPT,SORTED,5000,70,14.82
SelectionSortGPT,SORTED,5000,71,14.91
SelectionSortGPT,SORTED,5000,72,14.94
SelectionSortGPT,SORTED,5000,73,14.73
SelectionSortGPT,SORTED,5000,74,15.11
SelectionSortGPT,SORTED,5000,75,14.89
SelectionSortGPT,SORTED,5000,76,14.78
SelectionSortGPT,SORTED,5000,77,14.72
SelectionSortGPT,SORTED,5000,78,14.83
SelectionSortGPT,SORTED,5000,79,14.61
SelectionSortGPT,SORTED,5000,80,15.02
SelectionSortGPT,SORTED,5000,81,15.26
SelectionSortGPT,SORTED,5000,82,15.15
SelectionSortGPT,SORTED,5000,83,14.96
SelectionSortGPT,SORTED,5000,84,14.87
SelectionSortGPT,SORTED,5000,85,14.99
SelectionSortGPT,SORTED,5000,86,14.97
SelectionSortGPT,SORTED,5000,87,14.85
SelectionSortGPT,SORTED,5000,88,14.78
SelectionSortGPT,SORTED,5000,89,14.91
SelectionSortGPT,SORTED,5000,90,14.78
SelectionSortGPT,SORTED,5000,91,14.88
SelectionSortGPT,SORTED,5000,92,14.90
SelectionSortGPT,SORTED,5000,93,14.90
SelectionSortGPT,SORTED,5000,94,14.93
SelectionSortGPT,SORTED,5000,95,14.78
SelectionSortGPT,SORTED,5000,96,14.83
SelectionSortGPT,SORTED,5000,97,14.86
SelectionSortGPT,SORTED,5000,98,14.94
SelectionSortGPT,SORTED,5000,99,14.74
SelectionSortGPT,SORTED,5000,100,15.00
SelectionSortGPT,SORTED,5000,101,14.73
SelectionSortGPT,SORTED,5000,102,14.83
SelectionSortGPT,SORTED,5000,103,14.89
SelectionSortGPT,SORTED,5000,104,14.82
SelectionSortGPT,SORTED,5000,105,14.77
SelectionSortGPT,SORTED,5000,106,14.77
SelectionSortGPT,SORTED,5000,107,14.67
SelectionSortGPT,SORTED,5000,108,14.94
SelectionSortGPT,SORTED,5000,109,14.76
SelectionSortGPT,SORTED,5000,110,14.65
SelectionSortGPT,SORTED,5000,111,14.92
SelectionSortGPT,SORTED,5000,112,14.90
SelectionSortGPT,SORTED,5000,113,14.78
SelectionSortGPT,SORTED,5000,114,14.72
SelectionSortGPT,SORTED,5000,115,14.86
SelectionSortGPT,SORTED,5000,116,14.87
SelectionSortGPT,SORTED,5000,117,14.92
SelectionSortGPT,SORTED,5000,118,14.80
SelectionSortGPT,SORTED,5000,119,15.01
SelectionSortGPT,SORTED,5000,120,14.87
SelectionSortGPT,SORTED,5000,121,14.83
SelectionSortGPT,SORTED,5000,122,14.78
SelectionSortGPT,SORTED,5000,123,14.88
SelectionSortGPT,SORTED,5000,124,14.81
SelectionSortGPT,SORTED,5000,125,14.78
SelectionSortGPT,SORTED,5000,126,14.80
SelectionSortGPT,SORTED,5000,127,14.74
SelectionSortGPT,SORTED,5000,128,15.04
SelectionSortGPT,SORTED,5000,129,14.80
SelectionSortGPT,SORTED,5000,130,14.83
SelectionSortGPT,SORTED,5000,131,14.84
SelectionSortGPT,SORTED,5000,132,14.90
SelectionSortGPT,SORTED,5000,133,14.62
SelectionSortGPT,SORTED,5000,134,14.67
SelectionSortGPT,SORTED,5000,135,14.89
SelectionSortGPT,SORTED,5000,136,14.60
SelectionSortGPT,SORTED,5000,137,14.83
SelectionSortGPT,SORTED,5000,138,14.98
SelectionSortGPT,SORTED,5000,139,14.86
SelectionSortGPT,SORTED,5000,140,14.79
SelectionSortGPT,SORTED,5000,141,14.61
SelectionSortGPT,SORTED,5000,142,14.69
SelectionSortGPT,SORTED,5000,143,14.73
SelectionSortGPT,SORTED,5000,144,14.69
SelectionSortGPT,SORTED,5000,145,14.73
SelectionSortGPT,SORTED,5000,146,14.36
SelectionSortGPT,SORTED,5000,147,14.81
SelectionSortGPT,SORTED,5000,148,14.89
SelectionSortGPT,SORTED,5000,149,14.85
SelectionSortGPT,SORTED,5000,150,14.69
SelectionSortGPT,SORTED,5000,151,14.97
SelectionSortGPT,SORTED,5000,152,14.71
SelectionSortGPT,SORTED,5000,153,14.66
SelectionSortGPT,SORTED,5000,154,14.57
SelectionSortGPT,SORTED,5000,155,14.76
SelectionSortGPT,SORTED,5000,156,14.98
SelectionSortGPT,SORTED,5000,157,14.93
SelectionSortGPT,SORTED,5000,158,14.72
SelectionSortGPT,SORTED,5000,159,14.95
SelectionSortGPT,SORTED,5000,160,14.83
SelectionSortGPT,SORTED,5000,161,14.69
SelectionSortGPT,SORTED,5000,162,14.60
SelectionSortGPT,SORTED,5000,163,14.68
SelectionSortGPT,SORTED,5000,164,14.81
SelectionSortGPT,SORTED,5000,165,14.64
SelectionSortGPT,SORTED,5000,166,14.85
SelectionSortGPT,SORTED,5000,167,14.69
SelectionSortGPT,SORTED,5000,168,14.70
SelectionSortGPT,SORTED,5000,169,14.74
SelectionSortGPT,SORTED,5000,170,14.69
SelectionSortGPT,SORTED,5000,171,14.89
SelectionSortGPT,SORTED,5000,172,15.11
