Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,5000,92,14.47
SelectionSortGPT,SORTED,5000,93,14.68
SelectionSortGPT,SORTED,5000,94,14.64
SelectionSortGPT,SORTED,5000,95,14.64
SelectionSortGPT,SORTED,5000,96,14.62
SelectionSortGPT,SORTED,5000,97,14.62
SelectionSortGPT,SORTED,5000,98,14.53
SelectionSortGPT,SORTED,5000,99,14.64
SelectionSortGPT,SORTED,5000,100,14.53
SelectionSortGPT,SORTED,10000,1,57.91
SelectionSortGPT,SORTED,10000,2,57.56
SelectionSortGPT,SORTED,10000,3,57.43
SelectionSortGPT,SORTED,10000,4,57.55
SelectionSortGPT,SORTED,10000,5,57.21
SelectionSortGPT,SORTED,10000,6,58.17
SelectionSortGPT,SORTED,10000,7,57.47
SelectionSortGPT,SORTED,10000,8,57.66
SelectionSortGPT,SORTED,10000,9,57.70
SelectionSortGPT,SORTED,10000,10,57.77
SelectionSortGPT,SORTED,10000,11,57.64
SelectionSortGPT,SORTED,10000,12,57.54
SelectionSortGPT,SORTED,10000,13,57.79
SelectionSortGPT,SORTED,10000,14,57.49
SelectionSortGPT,SORTED,10000,15,57.73
SelectionSortGPT,SORTED,10000,16,57.29
SelectionSortGPT,SORTED,10000,17,57.56
SelectionSortGPT,SORTED,10000,18,57.85
SelectionSortGPT,SORTED,10000,19,57.63
SelectionSortGPT,SORTED,10000,20,57.75
SelectionSortGPT,SORTED,10000,21,57.70
SelectionSortGPT,SORTED,10000,22,57.57
SelectionSortGPT,SORTED,10000,23,57.56
SelectionSortGPT,SORTED,10000,24,57.70
SelectionSortGPT,SORTED,10000,25,58.01
SelectionSortGPT,SORTED,10000,26,57.67
SelectionSortGPT,SORTED,10000,27,57.54
SelectionSortGPT,SORTED,10000,28,57.40
SelectionSortGPT,SORTED,10000,29,57.58
SelectionSortGPT,SORTED,10000,30,57.45
SelectionSortGPT,SORTED,10000,31,57.50
SelectionSortGPT,SORTED,10000,32,57.63
SelectionSortGPT,SORTED,10000,33,57.56
SelectionSortGPT,SORTED,10000,34,56.91
SelectionSortGPT,SORTED,10000,35,57.61
SelectionSortGPT,SORTED,10000,36,57.82
SelectionSortGPT,SORTED,10000,37,57.45
SelectionSortGPT,SORTED,10000,38,57.55
SelectionSortGPT,SORTED,10000,39,58.24
SelectionSortGPT,SORTED,10000,40,58.15
SelectionSortGPT,SORTED,10000,41,57.60
SelectionSortGPT,SORTED,10000,42,57.60
SelectionSortGPT,SORTED,10000,43,57.70
SelectionSortGPT,SORTED,10000,44,57.97
SelectionSortGPT,SORTED,10000,45,57.52
SelectionSortGPT,SORTED,10000,46,57.75
SelectionSortGPT,SORTED,10000,47,57.86
SelectionSortGPT,SORTED,10000,48,57.64
SelectionSortGPT,SORTED,10000,49,57.38
SelectionSortGPT,SORTED,10000,50,57.66
SelectionSortGPT,SORTED,10000,51,57.62
SelectionSortGPT,SORTED,10000,52,57.93
SelectionSortGPT,SORTED,10000,53,61.49
SelectionSortGPT,SORTED,10000,54,60.65
SelectionSortGPT,SORTED,10000,55,62.00
SelectionSortGPT,SORTED,10000,56,61.13
SelectionSortGPT,SORTED,10000,57,60.80
SelectionSortGPT,SORTED,10000,58,65.25
SelectionSortGPT,SORTED,10000,59,60.90
SelectionSortGPT,SORTED,10000,60,60.79
SelectionSortGPT,SORTED,10000,61,61.05
SelectionSortGPT,SORTED,10000,62,61.00
SelectionSortGPT,SORTED,10000,63,60.62
SelectionSortGPT,SORTED,10000,64,61.94
SelectionSortGPT,SORTED,10000,65,60.99
SelectionSortGPT,SORTED,10000,66,60.74
SelectionSortGPT,SORTED,10000,67,61.22
SelectionSortGPT,SORTED,10000,68,61.09
SelectionSortGPT,SORTED,10000,69,61.09
SelectionSortGPT,SORTED,10000,70,60.97
SelectionSortGPT,SORTED,10000,71,57.35
SelectionSortGPT,SORTED,10000,72,57.32
SelectionSortGPT,SORTED,10000,73,57.33
SelectionSortGPT,SORTED,10000,74,57.34
SelectionSortGPT,SORTED,10000,75,57.17
SelectionSortGPT,SORTED,10000,76,57.26
SelectionSortGPT,SORTED,10000,77,57.46
SelectionSortGPT,SORTED,10000,78,57.31
SelectionSortGPT,SORTED,10000,79,57.32
SelectionSortGPT,SORTED,10000,80,57.20
SelectionSortGPT,SORTED,10000,81,57.45
SelectionSortGPT,SORTED,10000,82,57.48
SelectionSortGPT,SORTED,10000,83,57.27
SelectionSortGPT,SORTED,10000,84,57.33
SelectionSortGPT,SORTED,10000,85,57.29
SelectionSortGPT,SORTED,10000,86,57.99
SelectionSortGPT,SORTED,10000,87,57.49
SelectionSortGPT,SORTED,10000,88,57.38
SelectionSortGPT,SORTED,10000,89,57.33
SelectionSortGPT,SORTED,10000,90,57.17
SelectionSortGPT,SORTED,10000,91,57.55
SelectionSortGPT,SORTED,10000,92,57.37
SelectionSortGPT,SORTED,10000,93,58.60
SelectionSortGPT,SORTED,10000,94,61.84
SelectionSortGPT,SORTED,10000,95,60.96
SelectionSortGPT,SORTED,10000,96,61.09
SelectionSortGPT,SORTED,10000,97,60.70
SelectionSortGPT,SORTED,10000,98,60.60
SelectionSortGPT,SORTED,10000,99,60.73
SelectionSortGPT,SORTED,10000,100,61.14
SelectionSortGPT,REVERSE_SORTED,1000,1,0.54
SelectionSortGPT,REVERSE_SORTED,1000,2,0.55
SelectionSortGPT,REVERSE_SORTED,1000,3,0.54
SelectionSortGPT,REVERSE_SORTED,1000,4,0.54
SelectionSortGPT,REVERSE_SORTED,1000,5,0.56
SelectionSortGPT,REVERSE_SORTED,1000,6,0.54
SelectionSortGPT,REVERSE_SORTED,1000,7,0.54
SelectionSortGPT,REVERSE_SORTED,1000,8,0.54
SelectionSortGPT,REVERSE_SORTED,1000,9,0.54
SelectionSortGPT,REVERSE_SORTED,1000,10,0.55
SelectionSortGPT,REVERSE_SORTED,1000,11,0.56
SelectionSortGPT,REVERSE_SORTED,1000,12,0.54
SelectionSortGPT,REVERSE_SORTED,1000,13,0.54
SelectionSortGPT,REVERSE_SORTED,1000,14,0.54
SelectionSortGPT,REVERSE_SORTED,1000,15,0.54
SelectionSortGPT,REVERSE_SORTED,1000,16,0.54
SelectionSortGPT,REVERSE_SORTED,1000,17,0.56
SelectionSortGPT,REVERSE_SORTED,1000,18,0.55
SelectionSortGPT,REVERSE_SORTED,1000,19,0.54
SelectionSortGPT,REVERSE_SORTED,1000,20,0.55
SelectionSortGPT,REVERSE_SORTED,1000,21,0.55
SelectionSortGPT,REVERSE_SORTED,1000,22,0.54
SelectionSortGPT,REVERSE_SORTED,1000,23,0.55
SelectionSortGPT,REVERSE_SORTED,1000,24,0.55
SelectionSortGPT,REVERSE_SORTED,1000,25,0.54
SelectionSortGPT,REVERSE_SORTED,1000,26,0.54
SelectionSortGPT,REVERSE_SORTED,1000,27,0.54
SelectionSortGPT,REVERSE_SORTED,1000,28,0.54
SelectionSortGPT,REVERSE_SORTED,1000,29,0.54
SelectionSortGPT,REVERSE_SORTED,1000,30,0.54
SelectionSortGPT,REVERSE_SORTED,1000,31,0.54
SelectionSortGPT,REVERSE_SORTED,1000,32,0.54
SelectionSortGPT,REVERSE_SORTED,1000,33,0.54
SelectionSortGPT,REVERSE_SORTED,1000,34,0.54
SelectionSortGPT,REVERSE_SORTED,1000,35,0.55
SelectionSortGPT,REVERSE_SORTED,1000,36,0.54
SelectionSortGPT,REVERSE_SORTED,1000,37,0.54
SelectionSortGPT,REVERSE_SORTED,1000,38,0.54
SelectionSortGPT,REVERSE_SORTED,1000,39,0.54
SelectionSortGPT,REVERSE_SORTED,1000,40,0.55
SelectionSortGPT,REVERSE_SORTED,1000,41,0.54
SelectionSortGPT,REVERSE_SORTED,1000,42,0.54
SelectionSortGPT,REVERSE_SORTED,1000,43,0.54
SelectionSortGPT,REVERSE_SORTED,1000,44,0.54
SelectionSortGPT,REVERSE_SORTED,1000,45,0.54
SelectionSortGPT,REVERSE_SORTED,1000,46,0.54
SelectionSortGPT,REVERSE_SORTED,1000,47,0.54
SelectionSortGPT,REVERSE_SORTED,1000,48,0.54
SelectionSortGPT,REVERSE_SORTED,1000,49,0.54
SelectionSortGPT,REVERSE_SORTED,1000,50,0.54
SelectionSortGPT,REVERSE_SORTED,1000,51,0.54
SelectionSortGPT,REVERSE_SORTED,1000,52,0.54
SelectionSortGPT,REVERSE_SORTED,1000,53,0.54
SelectionSortGPT,REVERSE_SORTED,1000,54,0.54
SelectionSortGPT,REVERSE_SORTED,1000,55,0.55
SelectionSortGPT,REVERSE_SORTED,1000,56,0.54
SelectionSortGPT,REVERSE_SORTED,1000,57,0.55
SelectionSortGPT,REVERSE_SORTED,1000,58,0.54
SelectionSortGPT,REVERSE_SORTED,1000,59,0.54
SelectionSortGPT,REVERSE_SORTED,1000,60,0.55
SelectionSortGPT,REVERSE_SORTED,1000,61,0.55
SelectionSortGPT,REVERSE_SORTED,1000,62,0.54
SelectionSortGPT,REVERSE_SORTED,1000,63,0.54
SelectionSortGPT,REVERSE_SORTED,1000,64,0.54
SelectionSortGPT,REVERSE_SORTED,1000,65,0.54
SelectionSortGPT,REVERSE_SORTED,1000,66,0.54
SelectionSortGPT,REVERSE_SORTED,1000,67,0.54
SelectionSortGPT,REVERSE_SORTED,1000,68,0.54
SelectionSortGPT,REVERSE_SORTED,1000,69,0.54
SelectionSortGPT,REVERSE_SORTED,1000,70,0.54
SelectionSortGPT,REVERSE_SORTED,1000,71,0.55
SelectionSortGPT,REVERSE_SORTED,1000,72,0.55
SelectionSortGPT,REVERSE_SORTED,1000,73,0.55
SelectionSortGPT,REVERSE_SORTED,1000,74,0.56
SelectionSortGPT,REVERSE_SORTED,1000,75,0.54
SelectionSortGPT,REVERSE_SORTED,1000,76,0.54
SelectionSortGPT,REVERSE_SORTED,1000,77,0.54
SelectionSortGPT,REVERSE_SORTED,1000,78,0.54
SelectionSortGPT,REVERSE_SORTED,1000,79,0.54
SelectionSortGPT,REVERSE_SORTED,1000,80,0.54
SelectionSortGPT,REVERSE_SORTED,1000,81,0.57
SelectionSortGPT,REVERSE_SORTED,1000,82,0.55
SelectionSortGPT,REVERSE_SORTED,1000,83,0.54
SelectionSortGPT,REVERSE_SORTED,1000,84,0.56
SelectionSortGPT,REVERSE_SORTED,1000,85,0.54
SelectionSortGPT,REVERSE_SORTED,1000,86,0.54
SelectionSortGPT,REVERSE_SORTED,1000,87,0.55
SelectionSortGPT,REVERSE_SORTED,1000,88,0.55
SelectionSortGPT,REVERSE_SORTED,1000,89,0.54
SelectionSortGPT,REVERSE_SORTED,1000,90,0.55
SelectionSortGPT,REVERSE_SORTED,1000,91,0.54
SelectionSortGPT,REVERSE_SORTED,1000,92,0.54
SelectionSortGPT,REVERSE_SORTED,1000,93,0.55
SelectionSortGPT,REVERSE_SORTED,1000,94,0.54
SelectionSortGPT,REVERSE_SORTED,1000,95,0.55
SelectionSortGPT,REVERSE_SORTED,1000,96,0.54
SelectionSortGPT,REVERSE_SORTED,1000,97,0.54
SelectionSortGPT,REVERSE_SORTED,1000,98,0.56
SelectionSortGPT,REVERSE_SORTED,1000,99,0.54
SelectionSortGPT,REVERSE_SORTED,1000,100,0.54
SelectionSortGPT,REVERSE_SORTED,5000,1,13.56
SelectionSortGPT,REVERSE_SORTED,5000,2,13.58
SelectionSortGPT,REVERSE_SORTED,5000,3,13.53
SelectionSortGPT,REVERSE_SORTED,5000,4,13.45
SelectionSortGPT,REVERSE_SORTED,5000,5,13.48
SelectionSortGPT,REVERSE_SORTED,5000,6,13.42
SelectionSortGPT,REVERSE_SORTED,5000,7,13.46
SelectionSortGPT,REVERSE_SORTED,5000,8,13.47
SelectionSortGPT,REVERSE_SORTED,5000,9,13.52
SelectionSortGPT,REVERSE_SORTED,5000,10,13.55
SelectionSortGPT,REVERSE_SORTED,5000,11,13.45
SelectionSortGPT,REVERSE_SORTED,5000,12,13.53
SelectionSortGPT,REVERSE_SORTED,5000,13,13.56
SelectionSortGPT,REVERSE_SORTED,5000,14,13.45
SelectionSortGPT,REVERSE_SORTED,5000,15,13.46
SelectionSortGPT,REVERSE_SORTED,5000,16,13.56
SelectionSortGPT,REVERSE_SORTED,5000,17,13.56
SelectionSortGPT,REVERSE_SORTED,5000,18,13.56
SelectionSortGPT,REVERSE_SORTED,5000,19,13.58
SelectionSortGPT,REVERSE_SORTED,5000,20,13.51
SelectionSortGPT,REVERSE_SORTED,5000,21,13.47
SelectionSortGPT,REVERSE_SORTED,5000,22,13.43
SelectionSortGPT,REVERSE_SORTED,5000,23,13.59
SelectionSortGPT,REVERSE_SORTED,5000,24,13.55
SelectionSortGPT,REVERSE_SORTED,5000,25,13.55
SelectionSortGPT,REVERSE_SORTED,5000,26,13.57
SelectionSortGPT,REVERSE_SORTED,5000,27,13.50
SelectionSortGPT,REVERSE_SORTED,5000,28,13.44
SelectionSortGPT,REVERSE_SORTED,5000,29,13.60
SelectionSortGPT,REVERSE_SORTED,5000,30,13.48
SelectionSortGPT,REVERSE_SORTED,5000,31,13.49
SelectionSortGPT,REVERSE_SORTED,5000,32,13.58
SelectionSortGPT,REVERSE_SORTED,5000,33,13.60
SelectionSortGPT,REVERSE_SORTED,5000,34,13.55
SelectionSortGPT,REVERSE_SORTED,5000,35,13.51
SelectionSortGPT,REVERSE_SORTED,5000,36,13.51
SelectionSortGPT,REVERSE_SORTED,5000,37,13.52
SelectionSortGPT,REVERSE_SORTED,5000,38,13.52
SelectionSortGPT,REVERSE_SORTED,5000,39,13.59
SelectionSortGPT,REVERSE_SORTED,5000,40,13.50
SelectionSortGPT,REVERSE_SORTED,5000,41,13.62
SelectionSortGPT,REVERSE_SORTED,5000,42,13.55
SelectionSortGPT,REVERSE_SORTED,5000,43,13.55
SelectionSortGPT,REVERSE_SORTED,5000,44,13.45
SelectionSortGPT,REVERSE_SORTED,5000,45,13.46
SelectionSortGPT,REVERSE_SORTED,5000,46,13.45
SelectionSortGPT,REVERSE_SORTED,5000,47,13.47
SelectionSortGPT,REVERSE_SORTED,5000,48,13.35
SelectionSortGPT,REVERSE_SORTED,5000,49,13.60
SelectionSortGPT,REVERSE_SORTED,5000,50,13.67
SelectionSortGPT,REVERSE_SORTED,5000,51,13.55
SelectionSortGPT,REVERSE_SORTED,5000,52,13.46
SelectionSortGPT,REVERSE_SORTED,5000,53,13.47
SelectionSortGPT,REVERSE_SORTED,5000,54,13.62
SelectionSortGPT,REVERSE_SORTED,5000,55,13.45
SelectionSortGPT,REVERSE_SORTED,5000,56,13.57
SelectionSortGPT,REVERSE_SORTED,5000,57,13.47
SelectionSortGPT,REVERSE_SORTED,5000,58,13.48
SelectionSortGPT,REVERSE_SORTED,5000,59,13.51
SelectionSortGPT,REVERSE_SORTED,5000,60,13.59
SelectionSortGPT,REVERSE_SORTED,5000,61,13.44
SelectionSortGPT,REVERSE_SORTED,5000,62,13.49
SelectionSortGPT,REVERSE_SORTED,5000,63,13.57
SelectionSortGPT,REVERSE_SORTED,5000,64,13.49
SelectionSortGPT,REVERSE_SORTED,5000,65,13.66
SelectionSortGPT,REVERSE_SORTED,5000,66,13.47
SelectionSortGPT,REVERSE_SORTED,5000,67,13.41
SelectionSortGPT,REVERSE_SORTED,5000,68,13.59
SelectionSortGPT,REVERSE_SORTED,5000,69,13.59
SelectionSortGPT,REVERSE_SORTED,5000,70,13.58
SelectionSortGPT,REVERSE_SORTED,5000,71,13.51
SelectionSortGPT,REVERSE_SORTED,5000,72,13.55
SelectionSortGPT,REVERSE_SORTED,5000,73,13.60
SelectionSortGPT,REVERSE_SORTED,5000,74,13.56
SelectionSortGPT,REVERSE_SORTED,5000,75,13.57
SelectionSortGPT,REVERSE_SORTED,5000,76,13.46
SelectionSortGPT,REVERSE_SORTED,5000,77,13.47
SelectionSortGPT,REVERSE_SORTED,5000,78,13.48
SelectionSortGPT,REVERSE_SORTED,5000,79,13.47
SelectionSortGPT,REVERSE_SORTED,5000,80,13.61
SelectionSortGPT,REVERSE_SORTED,5000,81,13.53
SelectionSortGPT,REVERSE_SORTED,5000,82,13.45
SelectionSortGPT,REVERSE_SORTED,5000,83,13.50
SelectionSortGPT,REVERSE_SORTED,5000,84,13.47
SelectionSortGPT,REVERSE_SORTED,5000,85,13.42
SelectionSortGPT,REVERSE_SORTED,5000,86,13.48
SelectionSortGPT,REVERSE_SORTED,5000,87,13.49
SelectionSortGPT,REVERSE_SORTED,5000,88,13.53
SelectionSortGPT,REVERSE_SORTED,5000,89,13.40
SelectionSortGPT,REVERSE_SORTED,5000,90,13.55
SelectionSortGPT,REVERSE_SORTED,5000,91,13.55
SelectionSortGPT,REVERSE_SORTED,5000,92,13.53
SelectionSortGPT,REVERSE_SORTED,5000,93,13.51
SelectionSortGPT,REVERSE_SORTED,5000,94,13.52
SelectionSortGPT,REVERSE_SORTED,5000,95,13.50
SelectionSortGPT,REVERSE_SORTED,5000,96,13.49
SelectionSortGPT,REVERSE_SORTED,5000,97,13.52
SelectionSortGPT,REVERSE_SORTED,5000,98,13.53
SelectionSortGPT,REVERSE_SORTED,5000,99,13.47
SelectionSortGPT,REVERSE_SORTED,5000,100,13.50
SelectionSortGPT,REVERSE_SORTED,10000,1,55.47
SelectionSortGPT,REVERSE_SORTED,10000,2,54.34
SelectionSortGPT,REVERSE_SORTED,10000,3,54.25
SelectionSortGPT,REVERSE_SORTED,10000,4,54.32
SelectionSortGPT,REVERSE_SORTED,10000,5,54.24
SelectionSortGPT,REVERSE_SORTED,10000,6,54.52
SelectionSortGPT,REVERSE_SORTED,10000,7,54.33
SelectionSortGPT,REVERSE_SORTED,10000,8,54.05
SelectionSortGPT,REVERSE_SORTED,10000,9,54.46
SelectionSortGPT,REVERSE_SORTED,10000,10,55.11
SelectionSortGPT,REVERSE_SORTED,10000,11,54.52
SelectionSortGPT,REVERSE_SORTED,10000,12,54.64
SelectionSortGPT,REVERSE_SORTED,10000,13,54.65
SelectionSortGPT,REVERSE_SORTED,10000,14,54.62
SelectionSortGPT,REVERSE_SORTED,10000,15,54.49
SelectionSortGPT,REVERSE_SORTED,10000,16,54.62
SelectionSortGPT,REVERSE_SORTED,10000,17,55.27
SelectionSortGPT,REVERSE_SORTED,10000,18,54.80
SelectionSortGPT,REVERSE_SORTED,10000,19,55.56
SelectionSortGPT,REVERSE_SORTED,10000,20,55.61
SelectionSortGPT,REVERSE_SORTED,10000,21,55.50
SelectionSortGPT,REVERSE_SORTED,10000,22,55.73
SelectionSortGPT,REVERSE_SORTED,10000,23,55.63
SelectionSortGPT,REVERSE_SORTED,10000,24,55.87
SelectionSortGPT,REVERSE_SORTED,10000,25,55.59
SelectionSortGPT,REVERSE_SORTED,10000,26,55.75
SelectionSortGPT,REVERSE_SORTED,10000,27,55.57
SelectionSortGPT,REVERSE_SORTED,10000,28,55.57
SelectionSortGPT,REVERSE_SORTED,10000,29,55.51
SelectionSortGPT,REVERSE_SORTED,10000,30,55.83
SelectionSortGPT,REVERSE_SORTED,10000,31,55.49
SelectionSortGPT,REVERSE_SORTED,10000,32,55.59
SelectionSortGPT,REVERSE_SORTED,10000,33,55.68
SelectionSortGPT,REVERSE_SORTED,10000,34,55.59
SelectionSortGPT,REVERSE_SORTED,10000,35,55.86
SelectionSortGPT,REVERSE_SORTED,10000,36,55.55
SelectionSortGPT,REVERSE_SORTED,10000,37,55.63
SelectionSortGPT,REVERSE_SORTED,10000,38,55.51
SelectionSortGPT,REVERSE_SORTED,10000,39,55.45
SelectionSortGPT,REVERSE_SORTED,10000,40,55.60
SelectionSortGPT,REVERSE_SORTED,10000,41,55.54
SelectionSortGPT,REVERSE_SORTED,10000,42,55.48
SelectionSortGPT,REVERSE_SORTED,10000,43,55.68
SelectionSortGPT,REVERSE_SORTED,10000,44,55.56
SelectionSortGPT,REVERSE_SORTED,10000,45,55.61
SelectionSortGPT,REVERSE_SORTED,10000,46,55.56
SelectionSortGPT,REVERSE_SORTED,10000,47,55.60
SelectionSortGPT,REVERSE_SORTED,10000,48,55.59
SelectionSortGPT,REVERSE_SORTED,10000,49,55.28
SelectionSortGPT,REVERSE_SORTED,10000,50,55.54
SelectionSortGPT,REVERSE_SORTED,10000,51,55.11
SelectionSortGPT,REVERSE_SORTED,10000,52,55.61
SelectionSortGPT,REVERSE_SORTED,10000,53,55.50
SelectionSortGPT,REVERSE_SORTED,10000,54,55.50
SelectionSortGPT,REVERSE_SORTED,10000,55,55.46
SelectionSortGPT,REVERSE_SORTED,10000,56,55.68
SelectionSortGPT,REVERSE_SORTED,10000,57,55.63
SelectionSortGPT,REVERSE_SORTED,10000,58,55.51
SelectionSortGPT,REVERSE_SORTED,10000,59,51.99
SelectionSortGPT,REVERSE_SORTED,10000,60,54.25
SelectionSortGPT,REVERSE_SORTED,10000,61,54.00
SelectionSortGPT,REVERSE_SORTED,10000,62,53.94
SelectionSortGPT,REVERSE_SORTED,10000,63,53.89
SelectionSortGPT,REVERSE_SORTED,10000,64,54.24
SelectionSortGPT,REVERSE_SORTED,10000,65,64.15
SelectionSortGPT,REVERSE_SORTED,10000,66,55.62
SelectionSortGPT,REVERSE_SORTED,10000,67,55.16
SelectionSortGPT,REVERSE_SORTED,10000,68,55.76
SelectionSortGPT,REVERSE_SORTED,10000,69,55.31
SelectionSortGPT,REVERSE_SORTED,10000,70,55.49
SelectionSortGPT,REVERSE_SORTED,10000,71,55.64
SelectionSortGPT,REVERSE_SORTED,10000,72,55.64
SelectionSortGPT,REVERSE_SORTED,10000,73,55.52
SelectionSortGPT,REVERSE_SORTED,10000,74,55.46
SelectionSortGPT,REVERSE_SORTED,10000,75,55.53
SelectionSortGPT,REVERSE_SORTED,10000,76,55.58
SelectionSortGPT,REVERSE_SORTED,10000,77,55.68
SelectionSortGPT,REVERSE_SORTED,10000,78,55.41
SelectionSortGPT,REVERSE_SORTED,10000,79,55.50
SelectionSortGPT,REVERSE_SORTED,10000,80,55.32
SelectionSortGPT,REVERSE_SORTED,10000,81,55.56
SelectionSortGPT,REVERSE_SORTED,10000,82,55.57
SelectionSortGPT,REVERSE_SORTED,10000,83,55.58
SelectionSortGPT,REVERSE_SORTED,10000,84,55.55
SelectionSortGPT,REVERSE_SORTED,10000,85,55.45
SelectionSortGPT,REVERSE_SORTED,10000,86,55.48
SelectionSortGPT,REVERSE_SORTED,10000,87,55.64
SelectionSortGPT,REVERSE_SORTED,10000,88,55.69
SelectionSortGPT,REVERSE_SORTED,10000,89,55.60
SelectionSortGPT,REVERSE_SORTED,10000,90,55.61
SelectionSortGPT,REVERSE_SORTED,10000,91,55.57
SelectionSortGPT,REVERSE_SORTED,10000,92,55.51
SelectionSortGPT,REVERSE_SORTED,10000,93,55.58
SelectionSortGPT,REVERSE_SORTED,10000,94,55.61
SelectionSortGPT,REVERSE_SORTED,10000,95,55.04
SelectionSortGPT,REVERSE_SORTED,10000,96,55.55
SelectionSortGPT,REVERSE_SORTED,10000,97,55.67
SelectionSortGPT,REVERSE_SORTED,10000,98,55.52
SelectionSortGPT,REVERSE_SORTED,10000,99,55.57
SelectionSortGPT,REVERSE_SORTED,10000,100,55.56
SelectionSortGPT,ALL_EQUAL,1000,1,1.01
SelectionSortGPT,ALL_EQUAL,1000,2,1.03
SelectionSortGPT,ALL_EQUAL,1000,3,1.01
SelectionSortGPT,ALL_EQUAL,1000,4,1.01
SelectionSortGPT,ALL_EQUAL,1000,5,0.99
SelectionSortGPT,ALL_EQUAL,1000,6,0.99
SelectionSortGPT,ALL_EQUAL,1000,7,1.01
SelectionSortGPT,ALL_EQUAL,1000,8,1.01
SelectionSortGPT,ALL_EQUAL,1000,9,0.99
SelectionSortGPT,ALL_EQUAL,1000,10,1.01
SelectionSortGPT,ALL_EQUAL,1000,11,1.01
SelectionSortGPT,ALL_EQUAL,1000,12,1.01
SelectionSortGPT,ALL_EQUAL,1000,13,0.98
SelectionSortGPT,ALL_EQUAL,1000,14,0.98
SelectionSortGPT,ALL_EQUAL,1000,15,0.95
SelectionSortGPT,ALL_EQUAL,1000,16,0.96
SelectionSortGPT,ALL_EQUAL,1000,17,0.95
SelectionSortGPT,ALL_EQUAL,1000,18,0.95
SelectionSortGPT,ALL_EQUAL,1000,19,1.00
SelectionSortGPT,ALL_EQUAL,1000,20,0.97
SelectionSortGPT,ALL_EQUAL,1000,21,0.97
SelectionSortGPT,ALL_EQUAL,1000,22,0.98
SelectionSortGPT,ALL_EQUAL,1000,23,0.97
SelectionSortGPT,ALL_EQUAL,1000,24,0.97
SelectionSortGPT,ALL_EQUAL,1000,25,1.01
SelectionSortGPT,ALL_EQUAL,1000,26,0.99
SelectionSortGPT,ALL_EQUAL,1000,27,1.01
SelectionSortGPT,ALL_EQUAL,1000,28,0.99
SelectionSortGPT,ALL_EQUAL,1000,29,0.95
SelectionSortGPT,ALL_EQUAL,1000,30,0.95
SelectionSortGPT,ALL_EQUAL,1000,31,0.99
SelectionSortGPT,ALL_EQUAL,1000,32,0.97
SelectionSortGPT,ALL_EQUAL,1000,33,0.99
SelectionSortGPT,ALL_EQUAL,1000,34,1.00
SelectionSortGPT,ALL_EQUAL,1000,35,0.97
SelectionSortGPT,ALL_EQUAL,1000,36,0.97
SelectionSortGPT,ALL_EQUAL,1000,37,1.00
SelectionSortGPT,ALL_EQUAL,1000,38,0.95
SelectionSortGPT,ALL_EQUAL,1000,39,0.98
SelectionSortGPT,ALL_EQUAL,1000,40,0.96
SelectionSortGPT,ALL_EQUAL,1000,41,0.99
SelectionSortGPT,ALL_EQUAL,1000,42,0.96
SelectionSortGPT,ALL_EQUAL,1000,43,1.01
SelectionSortGPT,ALL_EQUAL,1000,44,0.96
SelectionSortGPT,ALL_EQUAL,1000,45,0.95
SelectionSortGPT,ALL_EQUAL,1000,46,0.98
SelectionSortGPT,ALL_EQUAL,1000,47,1.01
SelectionSortGPT,ALL_EQUAL,1000,48,0.97
SelectionSortGPT,ALL_EQUAL,1000,49,0.96
SelectionSortGPT,ALL_EQUAL,1000,50,0.95
SelectionSortGPT,ALL_EQUAL,1000,51,0.96
SelectionSortGPT,ALL_EQUAL,1000,52,0.95
SelectionSortGPT,ALL_EQUAL,1000,53,0.97
SelectionSortGPT,ALL_EQUAL,1000,54,0.97
SelectionSortGPT,ALL_EQUAL,1000,55,0.98
SelectionSortGPT,ALL_EQUAL,1000,56,0.98
SelectionSortGPT,ALL_EQUAL,1000,57,1.01
SelectionSortGPT,ALL_EQUAL,1000,58,0.97
SelectionSortGPT,ALL_EQUAL,1000,59,0.95
SelectionSortGPT,ALL_EQUAL,1000,60,0.98
SelectionSortGPT,ALL_EQUAL,1000,61,0.97
SelectionSortGPT,ALL_EQUAL,1000,62,0.96
SelectionSortGPT,ALL_EQUAL,1000,63,0.98
SelectionSortGPT,ALL_EQUAL,1000,64,1.00
SelectionSortGPT,ALL_EQUAL,1000,65,1.00
SelectionSortGPT,ALL_EQUAL,1000,66,0.95
SelectionSortGPT,ALL_EQUAL,1000,67,0.98
SelectionSortGPT,ALL_EQUAL,1000,68,1.00
SelectionSortGPT,ALL_EQUAL,1000,69,0.97
SelectionSortGPT,ALL_EQUAL,1000,70,0.97
SelectionSortGPT,ALL_EQUAL,1000,71,0.97
SelectionSortGPT,ALL_EQUAL,1000,72,0.97
SelectionSortGPT,ALL_EQUAL,1000,73,0.99
SelectionSortGPT,ALL_EQUAL,1000,74,1.00
SelectionSortGPT,ALL_EQUAL,1000,75,0.99
SelectionSortGPT,ALL_EQUAL,1000,76,0.98
SelectionSortGPT,ALL_EQUAL,1000,77,1.00
SelectionSortGPT,ALL_EQUAL,1000,78,0.97
SelectionSortGPT,ALL_EQUAL,1000,79,0.98
SelectionSortGPT,ALL_EQUAL,1000,80,1.00
SelectionSortGPT,ALL_EQUAL,1000,81,1.01
