Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,REVERSE_SORTED,5000,70,19.17
SelectionSortGPT,REVERSE_SORTED,5000,71,19.33
SelectionSortGPT,REVERSE_SORTED,5000,72,19.37
SelectionSortGPT,REVERSE_SORTED,5000,73,19.61
SelectionSortGPT,REVERSE_SORTED,5000,74,19.74
SelectionSortGPT,REVERSE_SORTED,5000,75,19.38
SelectionSortGPT,REVERSE_SORTED,5000,76,19.05
SelectionSortGPT,REVERSE_SORTED,5000,77,19.47
SelectionSortGPT,REVERSE_SORTED,5000,78,19.52
SelectionSortGPT,REVERSE_SORTED,5000,79,19.18
SelectionSortGPT,REVERSE_SORTED,5000,80,19.50
SelectionSortGPT,REVERSE_SORTED,5000,81,19.42
SelectionSortGPT,REVERSE_SORTED,5000,82,19.31
SelectionSortGPT,REVERSE_SORTED,5000,83,19.35
SelectionSortGPT,REVERSE_SORTED,5000,84,19.37
SelectionSortGPT,REVERSE_SORTED,5000,85,19.44
SelectionSortGPT,REVERSE_SORTED,5000,86,19.50
SelectionSortGPT,REVERSE_SORTED,5000,87,19.17
SelectionSortGPT,REVERSE_SORTED,5000,88,19.34
SelectionSortGPT,REVERSE_SORTED,5000,89,19.27
SelectionSortGPT,REVERSE_SORTED,5000,90,19.33
SelectionSortGPT,REVERSE_SORTED,5000,91,19.31
SelectionSortGPT,REVERSE_SORTED,5000,92,19.29
SelectionSortGPT,REVERSE_SORTED,5000,93,19.40
SelectionSortGPT,REVERSE_SORTED,5000,94,19.34
SelectionSortGPT,REVERSE_SORTED,5000,95,19.14
SelectionSortGPT,REVERSE_SORTED,5000,96,19.66
SelectionSortGPT,REVERSE_SORTED,5000,97,19.17
SelectionSortGPT,REVERSE_SORTED,5000,98,19.29
SelectionSortGPT,REVERSE_SORTED,5000,99,19.30
SelectionSortGPT,REVERSE_SORTED,5000,100,19.32
SelectionSortGPT,REVERSE_SORTED,5000,101,19.38
SelectionSortGPT,REVERSE_SORTED,5000,102,19.30
SelectionSortGPT,REVERSE_SORTED,5000,103,19.41
SelectionSortGPT,REVERSE_SORTED,5000,104,19.14
SelectionSortGPT,REVERSE_SORTED,5000,105,19.41
SelectionSortGPT,REVERSE_SORTED,5000,106,19.46
SelectionSortGPT,REVERSE_SORTED,5000,107,19.35
SelectionSortGPT,REVERSE_SORTED,5000,108,19.52
SelectionSortGPT,REVERSE_SORTED,5000,109,19.31
SelectionSortGPT,REVERSE_SORTED,5000,110,19.42
SelectionSortGPT,REVERSE_SORTED,5000,111,19.49
SelectionSortGPT,REVERSE_SORTED,5000,112,19.40
SelectionSortGPT,REVERSE_SORTED,5000,113,19.48
SelectionSortGPT,REVERSE_SORTED,5000,114,19.23
SelectionSortGPT,REVERSE_SORTED,5000,115,19.44
SelectionSortGPT,REVERSE_SORTED,5000,116,19.48
SelectionSortGPT,REVERSE_SORTED,5000,117,20.02
SelectionSortGPT,REVERSE_SORTED,5000,118,19.32
SelectionSortGPT,REVERSE_SORTED,5000,119,19.36
SelectionSortGPT,REVERSE_SORTED,5000,120,19.43
SelectionSortGPT,REVERSE_SORTED,5000,121,19.34
SelectionSortGPT,REVERSE_SORTED,5000,122,19.41
SelectionSortGPT,REVERSE_SORTED,5000,123,19.27
SelectionSortGPT,REVERSE_SORTED,5000,124,19.35
SelectionSortGPT,REVERSE_SORTED,5000,125,19.92
SelectionSortGPT,REVERSE_SORTED,5000,126,19.34
SelectionSortGPT,REVERSE_SORTED,5000,127,19.43
SelectionSortGPT,REVERSE_SORTED,5000,128,19.44
SelectionSortGPT,REVERSE_SORTED,5000,129,19.54
SelectionSortGPT,REVERSE_SORTED,5000,130,19.32
SelectionSortGPT,REVERSE_SORTED,5000,131,19.35
SelectionSortGPT,REVERSE_SORTED,5000,132,19.33
SelectionSortGPT,REVERSE_SORTED,5000,133,19.38
SelectionSortGPT,REVERSE_SORTED,5000,134,19.45
SelectionSortGPT,REVERSE_SORTED,5000,135,19.45
SelectionSortGPT,REVERSE_SORTED,5000,136,19.29
SelectionSortGPT,REVERSE_SORTED,5000,137,19.35
SelectionSortGPT,REVERSE_SORTED,5000,138,19.36
SelectionSortGPT,REVERSE_SORTED,5000,139,18.97
SelectionSortGPT,REVERSE_SORTED,5000,140,19.10
SelectionSortGPT,REVERSE_SORTED,5000,141,19.17
SelectionSortGPT,REVERSE_SORTED,5000,142,19.44
SelectionSortGPT,REVERSE_SORTED,5000,143,19.29
SelectionSortGPT,REVERSE_SORTED,5000,144,19.50
SelectionSortGPT,REVERSE_SORTED,5000,145,19.44
SelectionSortGPT,REVERSE_SORTED,5000,146,19.60
SelectionSortGPT,REVERSE_SORTED,5000,147,19.39
SelectionSortGPT,REVERSE_SORTED,5000,148,19.45
SelectionSortGPT,REVERSE_SORTED,5000,149,19.17
SelectionSortGPT,REVERSE_SORTED,5000,150,19.41
SelectionSortGPT,REVERSE_SORTED,5000,151,19.42
SelectionSortGPT,REVERSE_SORTED,5000,152,19.38
SelectionSortGPT,REVERSE_SORTED,5000,153,19.42
SelectionSortGPT,REVERSE_SORTED,5000,154,19.41
SelectionSortGPT,REVERSE_SORTED,5000,155,19.34
SelectionSortGPT,REVERSE_SORTED,5000,156,19.45
SelectionSortGPT,REVERSE_SORTED,5000,157,19.59
SelectionSortGPT,REVERSE_SORTED,5000,158,19.46
SelectionSortGPT,REVERSE_SORTED,5000,159,19.44
SelectionSortGPT,REVERSE_SORTED,5000,160,19.39
SelectionSortGPT,REVERSE_SORTED,5000,161,19.43
SelectionSortGPT,REVERSE_SORTED,5000,162,19.44
SelectionSortGPT,REVERSE_SORTED,5000,163,19.42
SelectionSortGPT,REVERSE_SORTED,5000,164,19.49
SelectionSortGPT,REVERSE_SORTED,5000,165,19.49
SelectionSortGPT,REVERSE_SORTED,5000,166,19.55
SelectionSortGPT,REVERSE_SORTED,5000,167,19.49
SelectionSortGPT,REVERSE_SORTED,5000,168,19.40
SelectionSortGPT,REVERSE_SORTED,5000,169,19.50
SelectionSortGPT,REVERSE_SORTED,5000,170,19.68
SelectionSortGPT,REVERSE_SORTED,5000,171,19.35
SelectionSortGPT,REVERSE_SORTED,5000,172,19.40
SelectionSortGPT,REVERSE_SORTED,5000,173,19.46
SelectionSortGPT,REVERSE_SORTED,5000,174,19.16
SelectionSortGPT,REVERSE_SORTED,5000,175,19.32
SelectionSortGPT,REVERSE_SORTED,5000,176,19.42
SelectionSortGPT,REVERSE_SORTED,5000,177,19.15
SelectionSortGPT,REVERSE_SORTED,5000,178,19.69
SelectionSortGPT,REVERSE_SORTED,5000,179,19.07
SelectionSortGPT,REVERSE_SORTED,5000,180,19.71
SelectionSortGPT,REVERSE_SORTED,5000,181,19.37
SelectionSortGPT,REVERSE_SORTED,5000,182,19.51
SelectionSortGPT,REVERSE_SORTED,5000,183,19.10
SelectionSortGPT,REVERSE_SORTED,5000,184,19.74
SelectionSortGPT,REVERSE_SORTED,5000,185,18.95
SelectionSortGPT,REVERSE_SORTED,5000,186,19.42
SelectionSortGPT,REVERSE_SORTED,5000,187,19.45
SelectionSortGPT,REVERSE_SORTED,5000,188,19.43
SelectionSortGPT,REVERSE_SORTED,5000,189,19.45
SelectionSortGPT,REVERSE_SORTED,5000,190,19.45
SelectionSortGPT,REVERSE_SORTED,5000,191,19.54
SelectionSortGPT,REVERSE_SORTED,5000,192,19.40
SelectionSortGPT,REVERSE_SORTED,5000,193,19.46
SelectionSortGPT,REVERSE_SORTED,5000,194,19.42
SelectionSortGPT,REVERSE_SORTED,5000,195,19.65
SelectionSortGPT,REVERSE_SORTED,5000,196,19.35
SelectionSortGPT,REVERSE_SORTED,5000,197,19.28
SelectionSortGPT,REVERSE_SORTED,5000,198,19.27
SelectionSortGPT,REVERSE_SORTED,5000,199,19.48
SelectionSortGPT,REVERSE_SORTED,5000,200,19.28
SelectionSortGPT,REVERSE_SORTED,10000,1,72.65
SelectionSortGPT,REVERSE_SORTED,10000,2,73.75
SelectionSortGPT,REVERSE_SORTED,10000,3,72.88
SelectionSortGPT,REVERSE_SORTED,10000,4,72.30
SelectionSortGPT,REVERSE_SORTED,10000,5,73.94
SelectionSortGPT,REVERSE_SORTED,10000,6,73.76
SelectionSortGPT,REVERSE_SORTED,10000,7,72.45
SelectionSortGPT,REVERSE_SORTED,10000,8,74.73
SelectionSortGPT,REVERSE_SORTED,10000,9,72.71
SelectionSortGPT,REVERSE_SORTED,10000,10,72.36
SelectionSortGPT,REVERSE_SORTED,10000,11,72.45
SelectionSortGPT,REVERSE_SORTED,10000,12,72.60
SelectionSortGPT,REVERSE_SORTED,10000,13,72.36
SelectionSortGPT,REVERSE_SORTED,10000,14,72.34
SelectionSortGPT,REVERSE_SORTED,10000,15,72.81
SelectionSortGPT,REVERSE_SORTED,10000,16,72.35
SelectionSortGPT,REVERSE_SORTED,10000,17,72.41
SelectionSortGPT,REVERSE_SORTED,10000,18,73.86
SelectionSortGPT,REVERSE_SORTED,10000,19,74.56
SelectionSortGPT,REVERSE_SORTED,10000,20,73.30
SelectionSortGPT,REVERSE_SORTED,10000,21,83.42
SelectionSortGPT,REVERSE_SORTED,10000,22,73.60
SelectionSortGPT,REVERSE_SORTED,10000,23,72.89
SelectionSortGPT,REVERSE_SORTED,10000,24,72.59
SelectionSortGPT,REVERSE_SORTED,10000,25,72.77
SelectionSortGPT,REVERSE_SORTED,10000,26,72.31
SelectionSortGPT,REVERSE_SORTED,10000,27,72.98
SelectionSortGPT,REVERSE_SORTED,10000,28,72.95
SelectionSortGPT,REVERSE_SORTED,10000,29,72.68
SelectionSortGPT,REVERSE_SORTED,10000,30,73.29
SelectionSortGPT,REVERSE_SORTED,10000,31,73.05
SelectionSortGPT,REVERSE_SORTED,10000,32,72.82
SelectionSortGPT,REVERSE_SORTED,10000,33,73.51
SelectionSortGPT,REVERSE_SORTED,10000,34,72.93
SelectionSortGPT,REVERSE_SORTED,10000,35,73.24
SelectionSortGPT,REVERSE_SORTED,10000,36,73.15
SelectionSortGPT,REVERSE_SORTED,10000,37,73.56
SelectionSortGPT,REVERSE_SORTED,10000,38,73.35
SelectionSortGPT,REVERSE_SORTED,10000,39,74.32
SelectionSortGPT,REVERSE_SORTED,10000,40,72.77
SelectionSortGPT,REVERSE_SORTED,10000,41,73.21
SelectionSortGPT,REVERSE_SORTED,10000,42,72.91
SelectionSortGPT,REVERSE_SORTED,10000,43,72.76
SelectionSortGPT,REVERSE_SORTED,10000,44,72.33
SelectionSortGPT,REVERSE_SORTED,10000,45,72.08
SelectionSortGPT,REVERSE_SORTED,10000,46,72.89
SelectionSortGPT,REVERSE_SORTED,10000,47,74.25
SelectionSortGPT,REVERSE_SORTED,10000,48,72.82
SelectionSortGPT,REVERSE_SORTED,10000,49,72.76
SelectionSortGPT,REVERSE_SORTED,10000,50,72.66
SelectionSortGPT,REVERSE_SORTED,10000,51,73.54
SelectionSortGPT,REVERSE_SORTED,10000,52,72.62
SelectionSortGPT,REVERSE_SORTED,10000,53,73.43
SelectionSortGPT,REVERSE_SORTED,10000,54,72.31
SelectionSortGPT,REVERSE_SORTED,10000,55,72.27
SelectionSortGPT,REVERSE_SORTED,10000,56,74.63
SelectionSortGPT,REVERSE_SORTED,10000,57,72.79
SelectionSortGPT,REVERSE_SORTED,10000,58,72.02
SelectionSortGPT,REVERSE_SORTED,10000,59,73.10
SelectionSortGPT,REVERSE_SORTED,10000,60,73.36
SelectionSortGPT,REVERSE_SORTED,10000,61,76.09
SelectionSortGPT,REVERSE_SORTED,10000,62,73.52
SelectionSortGPT,REVERSE_SORTED,10000,63,72.49
SelectionSortGPT,REVERSE_SORTED,10000,64,72.35
SelectionSortGPT,REVERSE_SORTED,10000,65,72.16
SelectionSortGPT,REVERSE_SORTED,10000,66,72.92
SelectionSortGPT,REVERSE_SORTED,10000,67,72.59
SelectionSortGPT,REVERSE_SORTED,10000,68,72.20
SelectionSortGPT,REVERSE_SORTED,10000,69,72.38
SelectionSortGPT,REVERSE_SORTED,10000,70,72.52
SelectionSortGPT,REVERSE_SORTED,10000,71,72.23
SelectionSortGPT,REVERSE_SORTED,10000,72,72.11
SelectionSortGPT,REVERSE_SORTED,10000,73,72.27
SelectionSortGPT,REVERSE_SORTED,10000,74,72.36
SelectionSortGPT,REVERSE_SORTED,10000,75,73.33
SelectionSortGPT,REVERSE_SORTED,10000,76,72.28
SelectionSortGPT,REVERSE_SORTED,10000,77,72.75
SelectionSortGPT,REVERSE_SORTED,10000,78,73.24
SelectionSortGPT,REVERSE_SORTED,10000,79,72.62
SelectionSortGPT,REVERSE_SORTED,10000,80,72.40
SelectionSortGPT,REVERSE_SORTED,10000,81,72.19
SelectionSortGPT,REVERSE_SORTED,10000,82,72.28
SelectionSortGPT,REVERSE_SORTED,10000,83,72.15
SelectionSortGPT,REVERSE_SORTED,10000,84,73.51
SelectionSortGPT,REVERSE_SORTED,10000,85,73.92
SelectionSortGPT,REVERSE_SORTED,10000,86,74.29
SelectionSortGPT,REVERSE_SORTED,10000,87,73.53
SelectionSortGPT,REVERSE_SORTED,10000,88,73.71
SelectionSortGPT,REVERSE_SORTED,10000,89,74.14
SelectionSortGPT,REVERSE_SORTED,10000,90,72.29
SelectionSortGPT,REVERSE_SORTED,10000,91,73.16
SelectionSortGPT,REVERSE_SORTED,10000,92,72.99
SelectionSortGPT,REVERSE_SORTED,10000,93,72.77
SelectionSortGPT,REVERSE_SORTED,10000,94,72.75
SelectionSortGPT,REVERSE_SORTED,10000,95,72.68
SelectionSortGPT,REVERSE_SORTED,10000,96,72.66
SelectionSortGPT,REVERSE_SORTED,10000,97,72.45
SelectionSortGPT,REVERSE_SORTED,10000,98,72.97
SelectionSortGPT,REVERSE_SORTED,10000,99,72.55
SelectionSortGPT,REVERSE_SORTED,10000,100,72.43
SelectionSortGPT,REVERSE_SORTED,10000,101,73.63
SelectionSortGPT,REVERSE_SORTED,10000,102,76.41
SelectionSortGPT,REVERSE_SORTED,10000,103,77.00
SelectionSortGPT,REVERSE_SORTED,10000,104,73.99
SelectionSortGPT,REVERSE_SORTED,10000,105,75.22
SelectionSortGPT,REVERSE_SORTED,10000,106,77.48
SelectionSortGPT,REVERSE_SORTED,10000,107,76.61
SelectionSortGPT,REVERSE_SORTED,10000,108,76.47
SelectionSortGPT,REVERSE_SORTED,10000,109,74.35
SelectionSortGPT,REVERSE_SORTED,10000,110,74.22
SelectionSortGPT,REVERSE_SORTED,10000,111,72.28
SelectionSortGPT,REVERSE_SORTED,10000,112,72.51
SelectionSortGPT,REVERSE_SORTED,10000,113,74.17
SelectionSortGPT,REVERSE_SORTED,10000,114,72.43
SelectionSortGPT,REVERSE_SORTED,10000,115,72.82
SelectionSortGPT,REVERSE_SORTED,10000,116,74.09
SelectionSortGPT,REVERSE_SORTED,10000,117,73.14
SelectionSortGPT,REVERSE_SORTED,10000,118,73.77
SelectionSortGPT,REVERSE_SORTED,10000,119,72.95
SelectionSortGPT,REVERSE_SORTED,10000,120,72.93
SelectionSortGPT,REVERSE_SORTED,10000,121,73.20
SelectionSortGPT,REVERSE_SORTED,10000,122,73.05
SelectionSortGPT,REVERSE_SORTED,10000,123,73.56
SelectionSortGPT,REVERSE_SORTED,10000,124,72.65
SelectionSortGPT,REVERSE_SORTED,10000,125,72.34
SelectionSortGPT,REVERSE_SORTED,10000,126,72.46
SelectionSortGPT,REVERSE_SORTED,10000,127,75.30
SelectionSortGPT,REVERSE_SORTED,10000,128,79.71
SelectionSortGPT,REVERSE_SORTED,10000,129,76.82
SelectionSortGPT,REVERSE_SORTED,10000,130,75.00
SelectionSortGPT,REVERSE_SORTED,10000,131,78.18
SelectionSortGPT,REVERSE_SORTED,10000,132,77.36
SelectionSortGPT,REVERSE_SORTED,10000,133,76.34
SelectionSortGPT,REVERSE_SORTED,10000,134,76.50
SelectionSortGPT,REVERSE_SORTED,10000,135,109.54
SelectionSortGPT,REVERSE_SORTED,10000,136,75.83
SelectionSortGPT,REVERSE_SORTED,10000,137,77.35
SelectionSortGPT,REVERSE_SORTED,10000,138,77.12
SelectionSortGPT,REVERSE_SORTED,10000,139,75.79
SelectionSortGPT,REVERSE_SORTED,10000,140,76.66
SelectionSortGPT,REVERSE_SORTED,10000,141,77.63
SelectionSortGPT,REVERSE_SORTED,10000,142,76.33
SelectionSortGPT,REVERSE_SORTED,10000,143,77.17
SelectionSortGPT,REVERSE_SORTED,10000,144,77.99
SelectionSortGPT,REVERSE_SORTED,10000,145,77.45
SelectionSortGPT,REVERSE_SORTED,10000,146,76.21
SelectionSortGPT,REVERSE_SORTED,10000,147,76.77
SelectionSortGPT,REVERSE_SORTED,10000,148,77.78
SelectionSortGPT,REVERSE_SORTED,10000,149,77.88
SelectionSortGPT,REVERSE_SORTED,10000,150,77.75
SelectionSortGPT,REVERSE_SORTED,10000,151,77.49
SelectionSortGPT,REVERSE_SORTED,10000,152,77.96
SelectionSortGPT,REVERSE_SORTED,10000,153,77.86
SelectionSortGPT,REVERSE_SORTED,10000,154,77.11
SelectionSortGPT,REVERSE_SORTED,10000,155,78.21
SelectionSortGPT,REVERSE_SORTED,10000,156,77.83
SelectionSortGPT,REVERSE_SORTED,10000,157,77.05
SelectionSortGPT,REVERSE_SORTED,10000,158,77.93
SelectionSortGPT,REVERSE_SORTED,10000,159,78.38
SelectionSortGPT,REVERSE_SORTED,10000,160,77.23
SelectionSortGPT,REVERSE_SORTED,10000,161,77.79
SelectionSortGPT,REVERSE_SORTED,10000,162,78.19
SelectionSortGPT,REVERSE_SORTED,10000,163,78.03
SelectionSortGPT,REVERSE_SORTED,10000,164,77.97
SelectionSortGPT,REVERSE_SORTED,10000,165,77.16
SelectionSortGPT,REVERSE_SORTED,10000,166,77.82
SelectionSortGPT,REVERSE_SORTED,10000,167,77.99
SelectionSortGPT,REVERSE_SORTED,10000,168,78.10
SelectionSortGPT,REVERSE_SORTED,10000,169,78.26
SelectionSortGPT,REVERSE_SORTED,10000,170,77.69
SelectionSortGPT,REVERSE_SORTED,10000,171,77.44
SelectionSortGPT,REVERSE_SORTED,10000,172,78.07
SelectionSortGPT,REVERSE_SORTED,10000,173,77.76
SelectionSortGPT,REVERSE_SORTED,10000,174,77.37
SelectionSortGPT,REVERSE_SORTED,10000,175,77.51
SelectionSortGPT,REVERSE_SORTED,10000,176,77.77
SelectionSortGPT,REVERSE_SORTED,10000,177,78.36
SelectionSortGPT,REVERSE_SORTED,10000,178,78.26
SelectionSortGPT,REVERSE_SORTED,10000,179,78.05
SelectionSortGPT,REVERSE_SORTED,10000,180,77.83
SelectionSortGPT,REVERSE_SORTED,10000,181,78.07
SelectionSortGPT,REVERSE_SORTED,10000,182,78.72
SelectionSortGPT,REVERSE_SORTED,10000,183,77.56
SelectionSortGPT,REVERSE_SORTED,10000,184,77.49
SelectionSortGPT,REVERSE_SORTED,10000,185,77.91
SelectionSortGPT,REVERSE_SORTED,10000,186,77.94
SelectionSortGPT,REVERSE_SORTED,10000,187,77.93
SelectionSortGPT,REVERSE_SORTED,10000,188,77.33
SelectionSortGPT,REVERSE_SORTED,10000,189,77.26
SelectionSortGPT,REVERSE_SORTED,10000,190,77.77
SelectionSortGPT,REVERSE_SORTED,10000,191,77.89
SelectionSortGPT,REVERSE_SORTED,10000,192,77.95
SelectionSortGPT,REVERSE_SORTED,10000,193,77.63
SelectionSortGPT,REVERSE_SORTED,10000,194,77.80
SelectionSortGPT,REVERSE_SORTED,10000,195,77.98
SelectionSortGPT,REVERSE_SORTED,10000,196,77.76
SelectionSortGPT,REVERSE_SORTED,10000,197,78.08
SelectionSortGPT,REVERSE_SORTED,10000,198,77.48
SelectionSortGPT,REVERSE_SORTED,10000,199,77.64
SelectionSortGPT,REVERSE_SORTED,10000,200,77.57
SelectionSortGPT,REVERSE_SORTED,20000,1,310.47
SelectionSortGPT,REVERSE_SORTED,20000,2,311.77
SelectionSortGPT,REVERSE_SORTED,20000,3,311.67
SelectionSortGPT,REVERSE_SORTED,20000,4,311.56
SelectionSortGPT,REVERSE_SORTED,20000,5,311.89
SelectionSortGPT,REVERSE_SORTED,20000,6,310.10
SelectionSortGPT,REVERSE_SORTED,20000,7,314.06
SelectionSortGPT,REVERSE_SORTED,20000,8,310.83
SelectionSortGPT,REVERSE_SORTED,20000,9,293.86
SelectionSortGPT,REVERSE_SORTED,20000,10,290.14
SelectionSortGPT,REVERSE_SORTED,20000,11,290.58
SelectionSortGPT,REVERSE_SORTED,20000,12,290.46
SelectionSortGPT,REVERSE_SORTED,20000,13,292.00
SelectionSortGPT,REVERSE_SORTED,20000,14,291.28
SelectionSortGPT,REVERSE_SORTED,20000,15,291.99
SelectionSortGPT,REVERSE_SORTED,20000,16,291.08
SelectionSortGPT,REVERSE_SORTED,20000,17,299.22
SelectionSortGPT,REVERSE_SORTED,20000,18,292.78
SelectionSortGPT,REVERSE_SORTED,20000,19,292.57
SelectionSortGPT,REVERSE_SORTED,20000,20,294.70
SelectionSortGPT,REVERSE_SORTED,20000,21,290.75
SelectionSortGPT,REVERSE_SORTED,20000,22,291.77
SelectionSortGPT,REVERSE_SORTED,20000,23,289.43
SelectionSortGPT,REVERSE_SORTED,20000,24,294.31
SelectionSortGPT,REVERSE_SORTED,20000,25,291.29
SelectionSortGPT,REVERSE_SORTED,20000,26,291.43
SelectionSortGPT,REVERSE_SORTED,20000,27,293.76
SelectionSortGPT,REVERSE_SORTED,20000,28,290.31
SelectionSortGPT,REVERSE_SORTED,20000,29,290.68
SelectionSortGPT,REVERSE_SORTED,20000,30,292.41
SelectionSortGPT,REVERSE_SORTED,20000,31,293.24
SelectionSortGPT,REVERSE_SORTED,20000,32,293.98
SelectionSortGPT,REVERSE_SORTED,20000,33,291.05
SelectionSortGPT,REVERSE_SORTED,20000,34,291.07
SelectionSortGPT,REVERSE_SORTED,20000,35,297.25
SelectionSortGPT,REVERSE_SORTED,20000,36,292.03
SelectionSortGPT,REVERSE_SORTED,20000,37,291.59
SelectionSortGPT,REVERSE_SORTED,20000,38,290.87
SelectionSortGPT,REVERSE_SORTED,20000,39,292.31
SelectionSortGPT,REVERSE_SORTED,20000,40,289.68
SelectionSortGPT,REVERSE_SORTED,20000,41,295.40
SelectionSortGPT,REVERSE_SORTED,20000,42,291.96
SelectionSortGPT,REVERSE_SORTED,20000,43,290.90
SelectionSortGPT,REVERSE_SORTED,20000,44,289.58
SelectionSortGPT,REVERSE_SORTED,20000,45,290.44
SelectionSortGPT,REVERSE_SORTED,20000,46,291.01
SelectionSortGPT,REVERSE_SORTED,20000,47,290.39
SelectionSortGPT,REVERSE_SORTED,20000,48,291.69
SelectionSortGPT,REVERSE_SORTED,20000,49,291.71
SelectionSortGPT,REVERSE_SORTED,20000,50,290.86
SelectionSortGPT,REVERSE_SORTED,20000,51,292.04
SelectionSortGPT,REVERSE_SORTED,20000,52,292.43
SelectionSortGPT,REVERSE_SORTED,20000,53,293.61
SelectionSortGPT,REVERSE_SORTED,20000,54,290.55
SelectionSortGPT,REVERSE_SORTED,20000,55,290.57
SelectionSortGPT,REVERSE_SORTED,20000,56,290.69
SelectionSortGPT,REVERSE_SORTED,20000,57,289.01
SelectionSortGPT,REVERSE_SORTED,20000,58,289.90
SelectionSortGPT,REVERSE_SORTED,20000,59,290.09
SelectionSortGPT,REVERSE_SORTED,20000,60,290.81
SelectionSortGPT,REVERSE_SORTED,20000,61,291.87
SelectionSortGPT,REVERSE_SORTED,20000,62,290.92
SelectionSortGPT,REVERSE_SORTED,20000,63,292.75
SelectionSortGPT,REVERSE_SORTED,20000,64,290.66
SelectionSortGPT,REVERSE_SORTED,20000,65,291.92
SelectionSortGPT,REVERSE_SORTED,20000,66,290.95
SelectionSortGPT,REVERSE_SORTED,20000,67,291.05
SelectionSortGPT,REVERSE_SORTED,20000,68,290.26
SelectionSortGPT,REVERSE_SORTED,20000,69,291.94
SelectionSortGPT,REVERSE_SORTED,20000,70,290.60
SelectionSortGPT,REVERSE_SORTED,20000,71,290.17
SelectionSortGPT,REVERSE_SORTED,20000,72,291.32
SelectionSortGPT,REVERSE_SORTED,20000,73,296.51
SelectionSortGPT,REVERSE_SORTED,20000,74,293.63
SelectionSortGPT,REVERSE_SORTED,20000,75,293.90
SelectionSortGPT,REVERSE_SORTED,20000,76,291.88
SelectionSortGPT,REVERSE_SORTED,20000,77,291.84
SelectionSortGPT,REVERSE_SORTED,20000,78,292.35
SelectionSortGPT,REVERSE_SORTED,20000,79,291.05
SelectionSortGPT,REVERSE_SORTED,20000,80,294.30
SelectionSortGPT,REVERSE_SORTED,20000,81,290.17
SelectionSortGPT,REVERSE_SORTED,20000,82,292.51
SelectionSortGPT,REVERSE_SORTED,20000,83,293.34
SelectionSortGPT,REVERSE_SORTED,20000,84,290.54
SelectionSortGPT,REVERSE_SORTED,20000,85,291.85
SelectionSortGPT,REVERSE_SORTED,20000,86,291.86
SelectionSortGPT,REVERSE_SORTED,20000,87,293.87
SelectionSortGPT,REVERSE_SORTED,20000,88,292.74
SelectionSortGPT,REVERSE_SORTED,20000,89,292.50
SelectionSortGPT,REVERSE_SORTED,20000,90,294.41
SelectionSortGPT,REVERSE_SORTED,20000,91,289.90
SelectionSortGPT,REVERSE_SORTED,20000,92,291.15
SelectionSortGPT,REVERSE_SORTED,20000,93,291.02
SelectionSortGPT,REVERSE_SORTED,20000,94,291.59
SelectionSortGPT,REVERSE_SORTED,20000,95,291.72
SelectionSortGPT,REVERSE_SORTED,20000,96,290.53
SelectionSortGPT,REVERSE_SORTED,20000,97,294.08
SelectionSortGPT,REVERSE_SORTED,20000,98,290.19
SelectionSortGPT,REVERSE_SORTED,20000,99,292.09
SelectionSortGPT,REVERSE_SORTED,20000,100,294.42
SelectionSortGPT,REVERSE_SORTED,20000,101,290.35
SelectionSortGPT,REVERSE_SORTED,20000,102,292.73
SelectionSortGPT,REVERSE_SORTED,20000,103,290.87
SelectionSortGPT,REVERSE_SORTED,20000,104,293.35
SelectionSortGPT,REVERSE_SORTED,20000,105,292.14
SelectionSortGPT,REVERSE_SORTED,20000,106,290.38
SelectionSortGPT,REVERSE_SORTED,20000,107,291.20
SelectionSortGPT,REVERSE_SORTED,20000,108,289.34
SelectionSortGPT,REVERSE_SORTED,20000,109,291.65
SelectionSortGPT,REVERSE_SORTED,20000,110,292.98
SelectionSortGPT,REVERSE_SORTED,20000,111,292.56
SelectionSortGPT,REVERSE_SORTED,20000,112,292.25
SelectionSortGPT,REVERSE_SORTED,20000,113,290.06
SelectionSortGPT,REVERSE_SORTED,20000,114,292.30
SelectionSortGPT,REVERSE_SORTED,20000,115,289.86
SelectionSortGPT,REVERSE_SORTED,20000,116,296.93
SelectionSortGPT,REVERSE_SORTED,20000,117,290.68
SelectionSortGPT,REVERSE_SORTED,20000,118,289.90
SelectionSortGPT,REVERSE_SORTED,20000,119,291.27
SelectionSortGPT,REVERSE_SORTED,20000,120,290.28
SelectionSortGPT,REVERSE_SORTED,20000,121,293.66
SelectionSortGPT,REVERSE_SORTED,20000,122,291.00
SelectionSortGPT,REVERSE_SORTED,20000,123,290.37
SelectionSortGPT,REVERSE_SORTED,20000,124,293.67
SelectionSortGPT,REVERSE_SORTED,20000,125,288.93
SelectionSortGPT,REVERSE_SORTED,20000,126,291.97
SelectionSortGPT,REVERSE_SORTED,20000,127,290.57
SelectionSortGPT,REVERSE_SORTED,20000,128,290.23
SelectionSortGPT,REVERSE_SORTED,20000,129,290.30
SelectionSortGPT,REVERSE_SORTED,20000,130,289.69
SelectionSortGPT,REVERSE_SORTED,20000,131,292.06
SelectionSortGPT,REVERSE_SORTED,20000,132,290.57
SelectionSortGPT,REVERSE_SORTED,20000,133,291.34
SelectionSortGPT,REVERSE_SORTED,20000,134,291.43
