Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,SORTED,1000,89,1.22
SelectionSortGPT,SORTED,1000,90,1.21
SelectionSortGPT,SORTED,1000,91,1.21
SelectionSortGPT,SORTED,1000,92,1.26
SelectionSortGPT,SORTED,1000,93,1.23
SelectionSortGPT,SORTED,1000,94,1.22
SelectionSortGPT,SORTED,1000,95,1.22
SelectionSortGPT,SORTED,1000,96,1.24
SelectionSortGPT,SORTED,1000,97,1.27
SelectionSortGPT,SORTED,1000,98,1.21
SelectionSortGPT,SORTED,1000,99,1.22
SelectionSortGPT,SORTED,1000,100,1.21
SelectionSortGPT,SORTED,1000,101,1.21
SelectionSortGPT,SORTED,1000,102,1.21
SelectionSortGPT,SORTED,1000,103,1.22
SelectionSortGPT,SORTED,1000,104,1.22
SelectionSortGPT,SORTED,1000,105,1.21
SelectionSortGPT,SORTED,1000,106,1.23
SelectionSortGPT,SORTED,1000,107,1.22
SelectionSortGPT,SORTED,1000,108,1.26
SelectionSortGPT,SORTED,1000,109,1.21
SelectionSortGPT,SORTED,1000,110,1.22
SelectionSortGPT,SORTED,1000,111,1.25
SelectionSortGPT,SORTED,1000,112,1.24
SelectionSortGPT,SORTED,1000,113,1.24
SelectionSortGPT,SORTED,1000,114,1.21
SelectionSortGPT,SORTED,1000,115,1.22
SelectionSortGPT,SORTED,1000,116,1.21
SelectionSortGPT,SORTED,1000,117,1.22
SelectionSortGPT,SORTED,1000,118,1.23
SelectionSortGPT,SORTED,1000,119,1.23
SelectionSortGPT,SORTED,1000,120,1.23
SelectionSortGPT,SORTED,1000,121,1.22
SelectionSortGPT,SORTED,1000,122,1.23
SelectionSortGPT,SORTED,1000,123,1.22
SelectionSortGPT,SORTED,1000,124,1.21
SelectionSortGPT,SORTED,1000,125,1.24
SelectionSortGPT,SORTED,1000,126,1.25
SelectionSortGPT,SORTED,1000,127,1.22
SelectionSortGPT,SORTED,1000,128,1.22
SelectionSortGPT,SORTED,1000,129,1.22
SelectionSortGPT,SORTED,1000,130,1.21
SelectionSortGPT,SORTED,1000,131,1.24
SelectionSortGPT,SORTED,1000,132,1.21
SelectionSortGPT,SORTED,1000,133,1.22
SelectionSortGPT,SORTED,1000,134,1.22
SelectionSortGPT,SORTED,1000,135,1.21
SelectionSortGPT,SORTED,1000,136,1.24
SelectionSortGPT,SORTED,1000,137,1.22
SelectionSortGPT,SORTED,1000,138,1.21
SelectionSortGPT,SORTED,1000,139,1.21
SelectionSortGPT,SORTED,1000,140,1.23
SelectionSortGPT,SORTED,1000,141,1.22
SelectionSortGPT,SORTED,1000,142,1.22
SelectionSortGPT,SORTED,1000,143,1.22
SelectionSortGPT,SORTED,1000,144,1.22
SelectionSortGPT,SORTED,1000,145,1.21
SelectionSortGPT,SORTED,1000,146,1.24
SelectionSortGPT,SORTED,1000,147,1.21
SelectionSortGPT,SORTED,1000,148,1.22
SelectionSortGPT,SORTED,1000,149,1.21
SelectionSortGPT,SORTED,1000,150,1.21
SelectionSortGPT,SORTED,1000,151,1.21
SelectionSortGPT,SORTED,1000,152,1.22
SelectionSortGPT,SORTED,1000,153,1.22
SelectionSortGPT,SORTED,1000,154,1.23
SelectionSortGPT,SORTED,1000,155,1.21
SelectionSortGPT,SORTED,1000,156,1.22
SelectionSortGPT,SORTED,1000,157,1.24
SelectionSortGPT,SORTED,1000,158,1.21
SelectionSortGPT,SORTED,1000,159,1.22
SelectionSortGPT,SORTED,1000,160,1.21
SelectionSortGPT,SORTED,1000,161,1.21
SelectionSortGPT,SORTED,1000,162,1.22
SelectionSortGPT,SORTED,1000,163,1.23
SelectionSortGPT,SORTED,1000,164,1.21
SelectionSortGPT,SORTED,1000,165,1.22
SelectionSortGPT,SORTED,1000,166,1.22
SelectionSortGPT,SORTED,1000,167,1.22
SelectionSortGPT,SORTED,1000,168,1.24
SelectionSortGPT,SORTED,1000,169,1.23
SelectionSortGPT,SORTED,1000,170,1.24
SelectionSortGPT,SORTED,1000,171,1.24
SelectionSortGPT,SORTED,1000,172,1.26
SelectionSortGPT,SORTED,1000,173,1.24
SelectionSortGPT,SORTED,1000,174,1.24
SelectionSortGPT,SORTED,1000,175,1.24
SelectionSortGPT,SORTED,1000,176,1.24
SelectionSortGPT,SORTED,1000,177,1.24
SelectionSortGPT,SORTED,1000,178,1.21
SelectionSortGPT,SORTED,1000,179,1.24
SelectionSortGPT,SORTED,1000,180,1.24
SelectionSortGPT,SORTED,1000,181,1.22
SelectionSortGPT,SORTED,1000,182,1.24
SelectionSortGPT,SORTED,1000,183,1.21
SelectionSortGPT,SORTED,1000,184,1.23
SelectionSortGPT,SORTED,1000,185,1.25
SelectionSortGPT,SORTED,1000,186,1.21
SelectionSortGPT,SORTED,1000,187,1.22
SelectionSortGPT,SORTED,1000,188,1.23
SelectionSortGPT,SORTED,1000,189,1.24
SelectionSortGPT,SORTED,1000,190,1.22
SelectionSortGPT,SORTED,1000,191,1.21
SelectionSortGPT,SORTED,1000,192,1.22
SelectionSortGPT,SORTED,1000,193,1.24
SelectionSortGPT,SORTED,1000,194,1.24
SelectionSortGPT,SORTED,1000,195,1.28
SelectionSortGPT,SORTED,1000,196,1.21
SelectionSortGPT,SORTED,1000,197,1.23
SelectionSortGPT,SORTED,1000,198,1.25
SelectionSortGPT,SORTED,1000,199,1.24
SelectionSortGPT,SORTED,1000,200,1.21
SelectionSortGPT,SORTED,5000,1,30.01
SelectionSortGPT,SORTED,5000,2,29.80
SelectionSortGPT,SORTED,5000,3,30.13
SelectionSortGPT,SORTED,5000,4,29.93
SelectionSortGPT,SORTED,5000,5,30.51
SelectionSortGPT,SORTED,5000,6,30.66
SelectionSortGPT,SORTED,5000,7,31.11
SelectionSortGPT,SORTED,5000,8,31.01
SelectionSortGPT,SORTED,5000,9,31.40
SelectionSortGPT,SORTED,5000,10,31.20
SelectionSortGPT,SORTED,5000,11,31.30
SelectionSortGPT,SORTED,5000,12,31.14
SelectionSortGPT,SORTED,5000,13,30.97
SelectionSortGPT,SORTED,5000,14,30.85
SelectionSortGPT,SORTED,5000,15,31.15
SelectionSortGPT,SORTED,5000,16,31.07
SelectionSortGPT,SORTED,5000,17,31.40
SelectionSortGPT,SORTED,5000,18,31.06
SelectionSortGPT,SORTED,5000,19,29.50
SelectionSortGPT,SORTED,5000,20,30.45
SelectionSortGPT,SORTED,5000,21,31.08
SelectionSortGPT,SORTED,5000,22,31.24
SelectionSortGPT,SORTED,5000,23,31.30
SelectionSortGPT,SORTED,5000,24,31.28
SelectionSortGPT,SORTED,5000,25,30.90
SelectionSortGPT,SORTED,5000,26,30.91
SelectionSortGPT,SORTED,5000,27,30.88
SelectionSortGPT,SORTED,5000,28,31.18
SelectionSortGPT,SORTED,5000,29,31.63
SelectionSortGPT,SORTED,5000,30,31.13
SelectionSortGPT,SORTED,5000,31,30.83
SelectionSortGPT,SORTED,5000,32,30.97
SelectionSortGPT,SORTED,5000,33,31.26
SelectionSortGPT,SORTED,5000,34,31.48
SelectionSortGPT,SORTED,5000,35,31.11
SelectionSortGPT,SORTED,5000,36,30.89
SelectionSortGPT,SORTED,5000,37,31.15
SelectionSortGPT,SORTED,5000,38,31.20
SelectionSortGPT,SORTED,5000,39,31.11
SelectionSortGPT,SORTED,5000,40,30.92
SelectionSortGPT,SORTED,5000,41,31.84
SelectionSortGPT,SORTED,5000,42,31.08
SelectionSortGPT,SORTED,5000,43,31.17
SelectionSortGPT,SORTED,5000,44,29.73
SelectionSortGPT,SORTED,5000,45,29.59
SelectionSortGPT,SORTED,5000,46,29.98
SelectionSortGPT,SORTED,5000,47,30.51
SelectionSortGPT,SORTED,5000,48,29.91
SelectionSortGPT,SORTED,5000,49,30.34
SelectionSortGPT,SORTED,5000,50,29.97
SelectionSortGPT,SORTED,5000,51,31.22
SelectionSortGPT,SORTED,5000,52,30.35
SelectionSortGPT,SORTED,5000,53,30.16
SelectionSortGPT,SORTED,5000,54,30.00
SelectionSortGPT,SORTED,5000,55,29.84
SelectionSortGPT,SORTED,5000,56,29.69
SelectionSortGPT,SORTED,5000,57,29.84
SelectionSortGPT,SORTED,5000,58,29.90
SelectionSortGPT,SORTED,5000,59,30.06
SelectionSortGPT,SORTED,5000,60,29.82
SelectionSortGPT,SORTED,5000,61,30.10
SelectionSortGPT,SORTED,5000,62,29.88
SelectionSortGPT,SORTED,5000,63,29.85
SelectionSortGPT,SORTED,5000,64,30.01
SelectionSortGPT,SORTED,5000,65,30.23
SelectionSortGPT,SORTED,5000,66,29.94
SelectionSortGPT,SORTED,5000,67,29.92
SelectionSortGPT,SORTED,5000,68,29.86
SelectionSortGPT,SORTED,5000,69,30.04
SelectionSortGPT,SORTED,5000,70,30.41
SelectionSortGPT,SORTED,5000,71,30.18
SelectionSortGPT,SORTED,5000,72,30.24
SelectionSortGPT,SORTED,5000,73,30.10
SelectionSortGPT,SORTED,5000,74,30.02
SelectionSortGPT,SORTED,5000,75,29.97
SelectionSortGPT,SORTED,5000,76,29.95
SelectionSortGPT,SORTED,5000,77,30.56
SelectionSortGPT,SORTED,5000,78,29.93
SelectionSortGPT,SORTED,5000,79,32.46
SelectionSortGPT,SORTED,5000,80,29.84
SelectionSortGPT,SORTED,5000,81,29.86
SelectionSortGPT,SORTED,5000,82,29.89
SelectionSortGPT,SORTED,5000,83,29.83
SelectionSortGPT,SORTED,5000,84,30.06
SelectionSortGPT,SORTED,5000,85,29.98
SelectionSortGPT,SORTED,5000,86,29.92
SelectionSortGPT,SORTED,5000,87,29.87
SelectionSortGPT,SORTED,5000,88,29.80
SelectionSortGPT,SORTED,5000,89,29.89
SelectionSortGPT,SORTED,5000,90,29.93
SelectionSortGPT,SORTED,5000,91,30.20
SelectionSortGPT,SORTED,5000,92,29.87
SelectionSortGPT,SORTED,5000,93,30.11
SelectionSortGPT,SORTED,5000,94,29.95
SelectionSortGPT,SORTED,5000,95,29.75
SelectionSortGPT,SORTED,5000,96,29.83
SelectionSortGPT,SORTED,5000,97,30.45
SelectionSortGPT,SORTED,5000,98,30.17
SelectionSortGPT,SORTED,5000,99,30.17
SelectionSortGPT,SORTED,5000,100,30.03
SelectionSortGPT,SORTED,5000,101,29.95
SelectionSortGPT,SORTED,5000,102,29.74
SelectionSortGPT,SORTED,5000,103,29.85
SelectionSortGPT,SORTED,5000,104,29.88
SelectionSortGPT,SORTED,5000,105,29.85
SelectionSortGPT,SORTED,5000,106,29.81
SelectionSortGPT,SORTED,5000,107,30.06
SelectionSortGPT,SORTED,5000,108,29.96
SelectionSortGPT,SORTED,5000,109,30.02
SelectionSortGPT,SORTED,5000,110,29.88
SelectionSortGPT,SORTED,5000,111,29.93
SelectionSortGPT,SORTED,5000,112,30.11
SelectionSortGPT,SORTED,5000,113,29.92
SelectionSortGPT,SORTED,5000,114,29.87
SelectionSortGPT,SORTED,5000,115,29.92
SelectionSortGPT,SORTED,5000,116,29.78
SelectionSortGPT,SORTED,5000,117,29.91
SelectionSortGPT,SORTED,5000,118,29.83
SelectionSortGPT,SORTED,5000,119,29.83
SelectionSortGPT,SORTED,5000,120,29.81
SelectionSortGPT,SORTED,5000,121,29.96
SelectionSortGPT,SORTED,5000,122,29.94
SelectionSortGPT,SORTED,5000,123,29.90
SelectionSortGPT,SORTED,5000,124,29.85
SelectionSortGPT,SORTED,5000,125,29.99
SelectionSortGPT,SORTED,5000,126,30.13
SelectionSortGPT,SORTED,5000,127,29.90
SelectionSortGPT,SORTED,5000,128,29.71
SelectionSortGPT,SORTED,5000,129,29.77
SelectionSortGPT,SORTED,5000,130,29.73
SelectionSortGPT,SORTED,5000,131,29.77
SelectionSortGPT,SORTED,5000,132,29.98
SelectionSortGPT,SORTED,5000,133,29.92
SelectionSortGPT,SORTED,5000,134,29.81
SelectionSortGPT,SORTED,5000,135,29.89
SelectionSortGPT,SORTED,5000,136,29.91
SelectionSortGPT,SORTED,5000,137,29.87
SelectionSortGPT,SORTED,5000,138,29.90
SelectionSortGPT,SORTED,5000,139,29.83
SelectionSortGPT,SORTED,5000,140,29.77
SelectionSortGPT,SORTED,5000,141,29.95
SelectionSortGPT,SORTED,5000,142,30.10
SelectionSortGPT,SORTED,5000,143,30.16
SelectionSortGPT,SORTED,5000,144,30.08
SelectionSortGPT,SORTED,5000,145,29.78
SelectionSortGPT,SORTED,5000,146,29.81
SelectionSortGPT,SORTED,5000,147,29.95
SelectionSortGPT,SORTED,5000,148,29.92
SelectionSortGPT,SORTED,5000,149,29.85
SelectionSortGPT,SORTED,5000,150,29.84
SelectionSortGPT,SORTED,5000,151,29.93
SelectionSortGPT,SORTED,5000,152,29.95
SelectionSortGPT,SORTED,5000,153,30.16
SelectionSortGPT,SORTED,5000,154,29.94
SelectionSortGPT,SORTED,5000,155,29.95
SelectionSortGPT,SORTED,5000,156,30.04
SelectionSortGPT,SORTED,5000,157,30.15
SelectionSortGPT,SORTED,5000,158,29.79
SelectionSortGPT,SORTED,5000,159,29.88
SelectionSortGPT,SORTED,5000,160,29.89
SelectionSortGPT,SORTED,5000,161,29.96
SelectionSortGPT,SORTED,5000,162,29.81
SelectionSortGPT,SORTED,5000,163,28.81
SelectionSortGPT,SORTED,5000,164,30.01
SelectionSortGPT,SORTED,5000,165,29.89
SelectionSortGPT,SORTED,5000,166,29.82
SelectionSortGPT,SORTED,5000,167,29.76
SelectionSortGPT,SORTED,5000,168,29.85
SelectionSortGPT,SORTED,5000,169,30.44
SelectionSortGPT,SORTED,5000,170,30.02
SelectionSortGPT,SORTED,5000,171,29.88
SelectionSortGPT,SORTED,5000,172,29.85
SelectionSortGPT,SORTED,5000,173,29.80
SelectionSortGPT,SORTED,5000,174,30.03
SelectionSortGPT,SORTED,5000,175,30.03
SelectionSortGPT,SORTED,5000,176,29.89
SelectionSortGPT,SORTED,5000,177,30.10
SelectionSortGPT,SORTED,5000,178,29.84
SelectionSortGPT,SORTED,5000,179,29.89
SelectionSortGPT,SORTED,5000,180,29.92
SelectionSortGPT,SORTED,5000,181,29.93
SelectionSortGPT,SORTED,5000,182,29.96
SelectionSortGPT,SORTED,5000,183,29.77
SelectionSortGPT,SORTED,5000,184,29.24
SelectionSortGPT,SORTED,5000,185,30.77
SelectionSortGPT,SORTED,5000,186,32.76
SelectionSortGPT,SORTED,5000,187,32.94
SelectionSortGPT,SORTED,5000,188,32.61
SelectionSortGPT,SORTED,5000,189,35.27
SelectionSortGPT,SORTED,5000,190,33.35
SelectionSortGPT,SORTED,5000,191,33.21
SelectionSortGPT,SORTED,5000,192,32.81
SelectionSortGPT,SORTED,5000,193,33.08
SelectionSortGPT,SORTED,5000,194,32.85
SelectionSortGPT,SORTED,5000,195,31.76
SelectionSortGPT,SORTED,5000,196,32.12
SelectionSortGPT,SORTED,5000,197,31.52
SelectionSortGPT,SORTED,5000,198,31.74
SelectionSortGPT,SORTED,5000,199,30.88
SelectionSortGPT,SORTED,5000,200,31.03
SelectionSortGPT,SORTED,10000,1,125.21
SelectionSortGPT,SORTED,10000,2,128.74
SelectionSortGPT,SORTED,10000,3,129.02
SelectionSortGPT,SORTED,10000,4,128.89
SelectionSortGPT,SORTED,10000,5,131.50
SelectionSortGPT,SORTED,10000,6,121.25
SelectionSortGPT,SORTED,10000,7,121.51
SelectionSortGPT,SORTED,10000,8,123.51
SelectionSortGPT,SORTED,10000,9,119.63
SelectionSortGPT,SORTED,10000,10,123.74
SelectionSortGPT,SORTED,10000,11,129.42
SelectionSortGPT,SORTED,10000,12,128.90
SelectionSortGPT,SORTED,10000,13,128.88
SelectionSortGPT,SORTED,10000,14,128.78
SelectionSortGPT,SORTED,10000,15,120.89
SelectionSortGPT,SORTED,10000,16,118.20
SelectionSortGPT,SORTED,10000,17,117.53
SelectionSortGPT,SORTED,10000,18,116.92
SelectionSortGPT,SORTED,10000,19,117.24
SelectionSortGPT,SORTED,10000,20,117.17
SelectionSortGPT,SORTED,10000,21,117.02
SelectionSortGPT,SORTED,10000,22,117.24
SelectionSortGPT,SORTED,10000,23,117.67
SelectionSortGPT,SORTED,10000,24,117.43
SelectionSortGPT,SORTED,10000,25,117.71
SelectionSortGPT,SORTED,10000,26,117.44
SelectionSortGPT,SORTED,10000,27,117.72
SelectionSortGPT,SORTED,10000,28,117.83
SelectionSortGPT,SORTED,10000,29,117.36
SelectionSortGPT,SORTED,10000,30,118.22
SelectionSortGPT,SORTED,10000,31,118.39
SelectionSortGPT,SORTED,10000,32,118.81
SelectionSortGPT,SORTED,10000,33,118.07
SelectionSortGPT,SORTED,10000,34,118.86
SelectionSortGPT,SORTED,10000,35,121.60
SelectionSortGPT,SORTED,10000,36,120.72
SelectionSortGPT,SORTED,10000,37,118.99
SelectionSortGPT,SORTED,10000,38,120.89
SelectionSortGPT,SORTED,10000,39,118.95
SelectionSortGPT,SORTED,10000,40,117.72
SelectionSortGPT,SORTED,10000,41,118.16
SelectionSortGPT,SORTED,10000,42,117.94
SelectionSortGPT,SORTED,10000,43,118.02
SelectionSortGPT,SORTED,10000,44,138.02
SelectionSortGPT,SORTED,10000,45,123.76
SelectionSortGPT,SORTED,10000,46,124.30
SelectionSortGPT,SORTED,10000,47,128.57
SelectionSortGPT,SORTED,10000,48,127.68
SelectionSortGPT,SORTED,10000,49,123.27
SelectionSortGPT,SORTED,10000,50,120.94
SelectionSortGPT,SORTED,10000,51,121.52
SelectionSortGPT,SORTED,10000,52,120.38
SelectionSortGPT,SORTED,10000,53,120.20
SelectionSortGPT,SORTED,10000,54,121.59
SelectionSortGPT,SORTED,10000,55,117.51
SelectionSortGPT,SORTED,10000,56,118.05
SelectionSortGPT,SORTED,10000,57,118.05
SelectionSortGPT,SORTED,10000,58,118.43
SelectionSortGPT,SORTED,10000,59,117.68
SelectionSortGPT,SORTED,10000,60,117.60
SelectionSortGPT,SORTED,10000,61,119.13
SelectionSortGPT,SORTED,10000,62,119.24
SelectionSortGPT,SORTED,10000,63,122.15
SelectionSortGPT,SORTED,10000,64,120.25
SelectionSortGPT,SORTED,10000,65,119.98
SelectionSortGPT,SORTED,10000,66,122.99
SelectionSortGPT,SORTED,10000,67,124.72
SelectionSortGPT,SORTED,10000,68,126.09
SelectionSortGPT,SORTED,10000,69,125.65
SelectionSortGPT,SORTED,10000,70,123.10
SelectionSortGPT,SORTED,10000,71,128.13
SelectionSortGPT,SORTED,10000,72,130.36
SelectionSortGPT,SORTED,10000,73,129.64
SelectionSortGPT,SORTED,10000,74,123.54
SelectionSortGPT,SORTED,10000,75,120.93
SelectionSortGPT,SORTED,10000,76,117.85
SelectionSortGPT,SORTED,10000,77,118.41
SelectionSortGPT,SORTED,10000,78,120.36
SelectionSortGPT,SORTED,10000,79,122.23
SelectionSortGPT,SORTED,10000,80,117.79
SelectionSortGPT,SORTED,10000,81,126.09
SelectionSortGPT,SORTED,10000,82,123.44
SelectionSortGPT,SORTED,10000,83,121.61
SelectionSortGPT,SORTED,10000,84,122.94
SelectionSortGPT,SORTED,10000,85,138.71
SelectionSortGPT,SORTED,10000,86,120.68
SelectionSortGPT,SORTED,10000,87,117.93
SelectionSortGPT,SORTED,10000,88,117.14
SelectionSortGPT,SORTED,10000,89,117.84
SelectionSortGPT,SORTED,10000,90,118.41
SelectionSortGPT,SORTED,10000,91,117.41
SelectionSortGPT,SORTED,10000,92,117.48
SelectionSortGPT,SORTED,10000,93,118.47
SelectionSortGPT,SORTED,10000,94,120.81
SelectionSortGPT,SORTED,10000,95,120.98
SelectionSortGPT,SORTED,10000,96,118.54
SelectionSortGPT,SORTED,10000,97,118.44
SelectionSortGPT,SORTED,10000,98,117.48
SelectionSortGPT,SORTED,10000,99,118.87
SelectionSortGPT,SORTED,10000,100,123.71
SelectionSortGPT,SORTED,10000,101,121.87
SelectionSortGPT,SORTED,10000,102,122.88
SelectionSortGPT,SORTED,10000,103,121.03
SelectionSortGPT,SORTED,10000,104,121.56
SelectionSortGPT,SORTED,10000,105,121.14
SelectionSortGPT,SORTED,10000,106,120.95
SelectionSortGPT,SORTED,10000,107,122.13
SelectionSortGPT,SORTED,10000,108,124.65
SelectionSortGPT,SORTED,10000,109,117.65
SelectionSortGPT,SORTED,10000,110,117.48
SelectionSortGPT,SORTED,10000,111,117.44
SelectionSortGPT,SORTED,10000,112,118.81
SelectionSortGPT,SORTED,10000,113,123.82
SelectionSortGPT,SORTED,10000,114,118.37
SelectionSortGPT,SORTED,10000,115,117.41
SelectionSortGPT,SORTED,10000,116,117.92
SelectionSortGPT,SORTED,10000,117,118.14
SelectionSortGPT,SORTED,10000,118,116.47
SelectionSortGPT,SORTED,10000,119,121.48
SelectionSortGPT,SORTED,10000,120,122.44
SelectionSortGPT,SORTED,10000,121,121.44
SelectionSortGPT,SORTED,10000,122,116.61
SelectionSortGPT,SORTED,10000,123,119.11
SelectionSortGPT,SORTED,10000,124,121.44
SelectionSortGPT,SORTED,10000,125,121.83
SelectionSortGPT,SORTED,10000,126,122.34
SelectionSortGPT,SORTED,10000,127,122.06
SelectionSortGPT,SORTED,10000,128,121.92
SelectionSortGPT,SORTED,10000,129,122.04
SelectionSortGPT,SORTED,10000,130,121.12
SelectionSortGPT,SORTED,10000,131,121.89
SelectionSortGPT,SORTED,10000,132,123.80
SelectionSortGPT,SORTED,10000,133,123.83
SelectionSortGPT,SORTED,10000,134,122.47
SelectionSortGPT,SORTED,10000,135,121.06
SelectionSortGPT,SORTED,10000,136,121.18
SelectionSortGPT,SORTED,10000,137,121.43
SelectionSortGPT,SORTED,10000,138,121.59
SelectionSortGPT,SORTED,10000,139,121.19
SelectionSortGPT,SORTED,10000,140,121.81
SelectionSortGPT,SORTED,10000,141,121.75
SelectionSortGPT,SORTED,10000,142,122.03
SelectionSortGPT,SORTED,10000,143,121.28
SelectionSortGPT,SORTED,10000,144,122.18
SelectionSortGPT,SORTED,10000,145,122.00
SelectionSortGPT,SORTED,10000,146,121.90
SelectionSortGPT,SORTED,10000,147,120.90
SelectionSortGPT,SORTED,10000,148,121.62
SelectionSortGPT,SORTED,10000,149,121.74
SelectionSortGPT,SORTED,10000,150,121.49
SelectionSortGPT,SORTED,10000,151,121.08
SelectionSortGPT,SORTED,10000,152,122.51
SelectionSortGPT,SORTED,10000,153,121.64
SelectionSortGPT,SORTED,10000,154,122.08
SelectionSortGPT,SORTED,10000,155,123.93
SelectionSortGPT,SORTED,10000,156,121.95
SelectionSortGPT,SORTED,10000,157,120.39
SelectionSortGPT,SORTED,10000,158,124.31
SelectionSortGPT,SORTED,10000,159,123.25
SelectionSortGPT,SORTED,10000,160,122.10
SelectionSortGPT,SORTED,10000,161,122.90
SelectionSortGPT,SORTED,10000,162,122.98
SelectionSortGPT,SORTED,10000,163,122.58
SelectionSortGPT,SORTED,10000,164,122.34
SelectionSortGPT,SORTED,10000,165,123.42
SelectionSortGPT,SORTED,10000,166,122.04
SelectionSortGPT,SORTED,10000,167,121.37
SelectionSortGPT,SORTED,10000,168,122.18
SelectionSortGPT,SORTED,10000,169,127.59
SelectionSortGPT,SORTED,10000,170,126.73
SelectionSortGPT,SORTED,10000,171,123.42
SelectionSortGPT,SORTED,10000,172,118.54
SelectionSortGPT,SORTED,10000,173,118.47
SelectionSortGPT,SORTED,10000,174,118.71
SelectionSortGPT,SORTED,10000,175,119.26
SelectionSortGPT,SORTED,10000,176,118.15
SelectionSortGPT,SORTED,10000,177,117.82
SelectionSortGPT,SORTED,10000,178,118.42
SelectionSortGPT,SORTED,10000,179,118.08
SelectionSortGPT,SORTED,10000,180,119.97
SelectionSortGPT,SORTED,10000,181,117.93
SelectionSortGPT,SORTED,10000,182,117.59
SelectionSortGPT,SORTED,10000,183,118.20
SelectionSortGPT,SORTED,10000,184,118.09
SelectionSortGPT,SORTED,10000,185,117.73
SelectionSortGPT,SORTED,10000,186,118.13
SelectionSortGPT,SORTED,10000,187,117.61
SelectionSortGPT,SORTED,10000,188,117.62
SelectionSortGPT,SORTED,10000,189,116.44
SelectionSortGPT,SORTED,10000,190,117.56
SelectionSortGPT,SORTED,10000,191,117.32
SelectionSortGPT,SORTED,10000,192,121.32
SelectionSortGPT,SORTED,10000,193,122.36
SelectionSortGPT,SORTED,10000,194,121.07
SelectionSortGPT,SORTED,10000,195,121.27
SelectionSortGPT,SORTED,10000,196,123.37
SelectionSortGPT,SORTED,10000,197,120.79
SelectionSortGPT,SORTED,10000,198,120.87
SelectionSortGPT,SORTED,10000,199,121.93
SelectionSortGPT,SORTED,10000,200,121.27
SelectionSortGPT,REVERSE_SORTED,1000,1,1.25
SelectionSortGPT,REVERSE_SORTED,1000,2,1.23
SelectionSortGPT,REVERSE_SORTED,1000,3,1.25
SelectionSortGPT,REVERSE_SORTED,1000,4,1.23
SelectionSortGPT,REVERSE_SORTED,1000,5,1.25
SelectionSortGPT,REVERSE_SORTED,1000,6,1.26
SelectionSortGPT,REVERSE_SORTED,1000,7,1.27
SelectionSortGPT,REVERSE_SORTED,1000,8,1.26
SelectionSortGPT,REVERSE_SORTED,1000,9,1.25
SelectionSortGPT,REVERSE_SORTED,1000,10,1.26
SelectionSortGPT,REVERSE_SORTED,1000,11,1.26
SelectionSortGPT,REVERSE_SORTED,1000,12,1.23
SelectionSortGPT,REVERSE_SORTED,1000,13,1.26
SelectionSortGPT,REVERSE_SORTED,1000,14,1.25
SelectionSortGPT,REVERSE_SORTED,1000,15,1.26
SelectionSortGPT,REVERSE_SORTED,1000,16,1.26
SelectionSortGPT,REVERSE_SORTED,1000,17,1.25
SelectionSortGPT,REVERSE_SORTED,1000,18,1.26
SelectionSortGPT,REVERSE_SORTED,1000,19,1.23
SelectionSortGPT,REVERSE_SORTED,1000,20,1.25
SelectionSortGPT,REVERSE_SORTED,1000,21,1.22
SelectionSortGPT,REVERSE_SORTED,1000,22,1.23
SelectionSortGPT,REVERSE_SORTED,1000,23,1.22
SelectionSortGPT,REVERSE_SORTED,1000,24,1.22
SelectionSortGPT,REVERSE_SORTED,1000,25,1.25
SelectionSortGPT,REVERSE_SORTED,1000,26,1.22
SelectionSortGPT,REVERSE_SORTED,1000,27,1.22
SelectionSortGPT,REVERSE_SORTED,1000,28,1.25
SelectionSortGPT,REVERSE_SORTED,1000,29,1.26
SelectionSortGPT,REVERSE_SORTED,1000,30,1.22
SelectionSortGPT,REVERSE_SORTED,1000,31,1.23
SelectionSortGPT,REVERSE_SORTED,1000,32,1.23
SelectionSortGPT,REVERSE_SORTED,1000,33,1.22
SelectionSortGPT,REVERSE_SORTED,1000,34,1.24
SelectionSortGPT,REVERSE_SORTED,1000,35,1.22
SelectionSortGPT,REVERSE_SORTED,1000,36,1.23
SelectionSortGPT,REVERSE_SORTED,1000,37,1.25
SelectionSortGPT,REVERSE_SORTED,1000,38,1.23
SelectionSortGPT,REVERSE_SORTED,1000,39,1.24
SelectionSortGPT,REVERSE_SORTED,1000,40,1.23
SelectionSortGPT,REVERSE_SORTED,1000,41,1.25
SelectionSortGPT,REVERSE_SORTED,1000,42,1.24
SelectionSortGPT,REVERSE_SORTED,1000,43,1.25
SelectionSortGPT,REVERSE_SORTED,1000,44,1.24
SelectionSortGPT,REVERSE_SORTED,1000,45,1.23
SelectionSortGPT,REVERSE_SORTED,1000,46,1.25
SelectionSortGPT,REVERSE_SORTED,1000,47,1.26
SelectionSortGPT,REVERSE_SORTED,1000,48,1.24
SelectionSortGPT,REVERSE_SORTED,1000,49,1.23
SelectionSortGPT,REVERSE_SORTED,1000,50,1.25
SelectionSortGPT,REVERSE_SORTED,1000,51,1.26
SelectionSortGPT,REVERSE_SORTED,1000,52,1.26
SelectionSortGPT,REVERSE_SORTED,1000,53,1.22
SelectionSortGPT,REVERSE_SORTED,1000,54,1.22
SelectionSortGPT,REVERSE_SORTED,1000,55,1.22
SelectionSortGPT,REVERSE_SORTED,1000,56,1.25
