Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,BLOCK_SORTED,500,66,0.15
QuickSortGPT,BLOCK_SORTED,500,67,0.16
QuickSortGPT,BLOCK_SORTED,500,68,0.15
QuickSortGPT,BLOCK_SORTED,500,69,0.14
QuickSortGPT,BLOCK_SORTED,500,70,0.15
QuickSortGPT,BLOCK_SORTED,500,71,0.15
QuickSortGPT,BLOCK_SORTED,500,72,0.14
QuickSortGPT,BLOCK_SORTED,500,73,0.13
QuickSortGPT,BLOCK_SORTED,500,74,0.14
QuickSortGPT,BLOCK_SORTED,500,75,0.13
QuickSortGPT,BLOCK_SORTED,500,76,0.14
QuickSortGPT,BLOCK_SORTED,500,77,0.14
QuickSortGPT,BLOCK_SORTED,500,78,0.13
QuickSortGPT,BLOCK_SORTED,500,79,0.14
QuickSortGPT,BLOCK_SORTED,500,80,0.14
QuickSortGPT,BLOCK_SORTED,500,81,0.14
QuickSortGPT,BLOCK_SORTED,500,82,0.15
QuickSortGPT,BLOCK_SORTED,500,83,0.15
QuickSortGPT,BLOCK_SORTED,500,84,0.14
QuickSortGPT,BLOCK_SORTED,500,85,0.15
QuickSortGPT,BLOCK_SORTED,500,86,0.15
QuickSortGPT,BLOCK_SORTED,500,87,0.13
QuickSortGPT,BLOCK_SORTED,500,88,0.13
QuickSortGPT,BLOCK_SORTED,500,89,0.14
QuickSortGPT,BLOCK_SORTED,500,90,0.13
QuickSortGPT,BLOCK_SORTED,500,91,0.13
QuickSortGPT,BLOCK_SORTED,500,92,0.15
QuickSortGPT,BLOCK_SORTED,500,93,0.14
QuickSortGPT,BLOCK_SORTED,500,94,0.13
QuickSortGPT,BLOCK_SORTED,500,95,0.14
QuickSortGPT,BLOCK_SORTED,500,96,0.14
QuickSortGPT,BLOCK_SORTED,500,97,0.14
QuickSortGPT,BLOCK_SORTED,500,98,0.15
QuickSortGPT,BLOCK_SORTED,500,99,0.13
QuickSortGPT,BLOCK_SORTED,500,100,0.13
QuickSortGPT,BLOCK_SORTED,500,101,0.14
QuickSortGPT,BLOCK_SORTED,500,102,0.14
QuickSortGPT,BLOCK_SORTED,500,103,0.14
QuickSortGPT,BLOCK_SORTED,500,104,0.13
QuickSortGPT,BLOCK_SORTED,500,105,0.15
QuickSortGPT,BLOCK_SORTED,500,106,0.15
QuickSortGPT,BLOCK_SORTED,500,107,0.15
QuickSortGPT,BLOCK_SORTED,500,108,0.14
QuickSortGPT,BLOCK_SORTED,500,109,0.14
QuickSortGPT,BLOCK_SORTED,500,110,0.14
QuickSortGPT,BLOCK_SORTED,500,111,0.13
QuickSortGPT,BLOCK_SORTED,500,112,0.14
QuickSortGPT,BLOCK_SORTED,500,113,0.15
QuickSortGPT,BLOCK_SORTED,500,114,0.15
QuickSortGPT,BLOCK_SORTED,500,115,0.14
QuickSortGPT,BLOCK_SORTED,500,116,0.15
QuickSortGPT,BLOCK_SORTED,500,117,0.14
QuickSortGPT,BLOCK_SORTED,500,118,0.15
QuickSortGPT,BLOCK_SORTED,500,119,0.14
QuickSortGPT,BLOCK_SORTED,500,120,0.14
QuickSortGPT,BLOCK_SORTED,500,121,0.14
QuickSortGPT,BLOCK_SORTED,500,122,0.14
QuickSortGPT,BLOCK_SORTED,500,123,0.14
QuickSortGPT,BLOCK_SORTED,500,124,0.14
QuickSortGPT,BLOCK_SORTED,500,125,0.15
QuickSortGPT,BLOCK_SORTED,500,126,0.14
QuickSortGPT,BLOCK_SORTED,500,127,0.14
QuickSortGPT,BLOCK_SORTED,500,128,0.13
QuickSortGPT,BLOCK_SORTED,500,129,0.15
QuickSortGPT,BLOCK_SORTED,500,130,0.14
QuickSortGPT,BLOCK_SORTED,500,131,0.14
QuickSortGPT,BLOCK_SORTED,500,132,0.14
QuickSortGPT,BLOCK_SORTED,500,133,0.14
QuickSortGPT,BLOCK_SORTED,500,134,0.15
QuickSortGPT,BLOCK_SORTED,500,135,0.14
QuickSortGPT,BLOCK_SORTED,500,136,0.15
QuickSortGPT,BLOCK_SORTED,500,137,0.13
QuickSortGPT,BLOCK_SORTED,500,138,0.15
QuickSortGPT,BLOCK_SORTED,500,139,0.14
QuickSortGPT,BLOCK_SORTED,500,140,0.14
QuickSortGPT,BLOCK_SORTED,500,141,0.14
QuickSortGPT,BLOCK_SORTED,500,142,0.14
QuickSortGPT,BLOCK_SORTED,500,143,0.15
QuickSortGPT,BLOCK_SORTED,500,144,0.14
QuickSortGPT,BLOCK_SORTED,500,145,0.13
QuickSortGPT,BLOCK_SORTED,500,146,0.14
QuickSortGPT,BLOCK_SORTED,500,147,0.14
QuickSortGPT,BLOCK_SORTED,500,148,0.15
QuickSortGPT,BLOCK_SORTED,500,149,0.15
QuickSortGPT,BLOCK_SORTED,500,150,0.14
QuickSortGPT,BLOCK_SORTED,500,151,0.13
QuickSortGPT,BLOCK_SORTED,500,152,0.14
QuickSortGPT,BLOCK_SORTED,500,153,0.14
QuickSortGPT,BLOCK_SORTED,500,154,0.15
QuickSortGPT,BLOCK_SORTED,500,155,0.14
QuickSortGPT,BLOCK_SORTED,500,156,0.14
QuickSortGPT,BLOCK_SORTED,500,157,0.15
QuickSortGPT,BLOCK_SORTED,500,158,0.14
QuickSortGPT,BLOCK_SORTED,500,159,0.14
QuickSortGPT,BLOCK_SORTED,500,160,0.15
QuickSortGPT,BLOCK_SORTED,500,161,0.14
QuickSortGPT,BLOCK_SORTED,500,162,0.13
QuickSortGPT,BLOCK_SORTED,500,163,0.13
QuickSortGPT,BLOCK_SORTED,500,164,0.14
QuickSortGPT,BLOCK_SORTED,500,165,0.14
QuickSortGPT,BLOCK_SORTED,500,166,0.15
QuickSortGPT,BLOCK_SORTED,500,167,0.14
QuickSortGPT,BLOCK_SORTED,500,168,0.14
QuickSortGPT,BLOCK_SORTED,500,169,0.13
QuickSortGPT,BLOCK_SORTED,500,170,0.14
QuickSortGPT,BLOCK_SORTED,500,171,0.14
QuickSortGPT,BLOCK_SORTED,500,172,0.14
QuickSortGPT,BLOCK_SORTED,500,173,0.14
QuickSortGPT,BLOCK_SORTED,500,174,0.13
QuickSortGPT,BLOCK_SORTED,500,175,0.16
QuickSortGPT,BLOCK_SORTED,500,176,0.13
QuickSortGPT,BLOCK_SORTED,500,177,0.14
QuickSortGPT,BLOCK_SORTED,500,178,0.15
QuickSortGPT,BLOCK_SORTED,500,179,0.13
QuickSortGPT,BLOCK_SORTED,500,180,0.15
QuickSortGPT,BLOCK_SORTED,500,181,0.14
QuickSortGPT,BLOCK_SORTED,500,182,0.13
QuickSortGPT,BLOCK_SORTED,500,183,0.14
QuickSortGPT,BLOCK_SORTED,500,184,0.14
QuickSortGPT,BLOCK_SORTED,500,185,0.13
QuickSortGPT,BLOCK_SORTED,500,186,0.14
QuickSortGPT,BLOCK_SORTED,500,187,0.14
QuickSortGPT,BLOCK_SORTED,500,188,0.13
QuickSortGPT,BLOCK_SORTED,500,189,0.15
QuickSortGPT,BLOCK_SORTED,500,190,0.14
QuickSortGPT,BLOCK_SORTED,500,191,0.14
QuickSortGPT,BLOCK_SORTED,500,192,0.15
QuickSortGPT,BLOCK_SORTED,500,193,0.13
QuickSortGPT,BLOCK_SORTED,500,194,0.13
QuickSortGPT,BLOCK_SORTED,500,195,0.14
QuickSortGPT,BLOCK_SORTED,500,196,0.15
QuickSortGPT,BLOCK_SORTED,500,197,0.13
QuickSortGPT,BLOCK_SORTED,500,198,0.14
QuickSortGPT,BLOCK_SORTED,500,199,0.14
QuickSortGPT,BLOCK_SORTED,500,200,0.14
QuickSortGPT,BLOCK_SORTED,1000,1,0.52
QuickSortGPT,BLOCK_SORTED,1000,2,0.53
QuickSortGPT,BLOCK_SORTED,1000,3,0.52
QuickSortGPT,BLOCK_SORTED,1000,4,0.50
QuickSortGPT,BLOCK_SORTED,1000,5,0.51
QuickSortGPT,BLOCK_SORTED,1000,6,0.50
QuickSortGPT,BLOCK_SORTED,1000,7,0.50
QuickSortGPT,BLOCK_SORTED,1000,8,0.51
QuickSortGPT,BLOCK_SORTED,1000,9,0.53
QuickSortGPT,BLOCK_SORTED,1000,10,0.50
QuickSortGPT,BLOCK_SORTED,1000,11,0.52
QuickSortGPT,BLOCK_SORTED,1000,12,0.51
QuickSortGPT,BLOCK_SORTED,1000,13,0.51
QuickSortGPT,BLOCK_SORTED,1000,14,0.50
QuickSortGPT,BLOCK_SORTED,1000,15,0.52
QuickSortGPT,BLOCK_SORTED,1000,16,0.49
QuickSortGPT,BLOCK_SORTED,1000,17,0.53
QuickSortGPT,BLOCK_SORTED,1000,18,0.53
QuickSortGPT,BLOCK_SORTED,1000,19,0.55
QuickSortGPT,BLOCK_SORTED,1000,20,0.54
QuickSortGPT,BLOCK_SORTED,1000,21,0.52
QuickSortGPT,BLOCK_SORTED,1000,22,0.51
QuickSortGPT,BLOCK_SORTED,1000,23,0.55
QuickSortGPT,BLOCK_SORTED,1000,24,0.55
QuickSortGPT,BLOCK_SORTED,1000,25,0.54
QuickSortGPT,BLOCK_SORTED,1000,26,0.51
QuickSortGPT,BLOCK_SORTED,1000,27,0.52
QuickSortGPT,BLOCK_SORTED,1000,28,0.52
QuickSortGPT,BLOCK_SORTED,1000,29,0.54
QuickSortGPT,BLOCK_SORTED,1000,30,0.52
QuickSortGPT,BLOCK_SORTED,1000,31,0.51
QuickSortGPT,BLOCK_SORTED,1000,32,0.55
QuickSortGPT,BLOCK_SORTED,1000,33,0.54
QuickSortGPT,BLOCK_SORTED,1000,34,0.54
QuickSortGPT,BLOCK_SORTED,1000,35,0.53
QuickSortGPT,BLOCK_SORTED,1000,36,0.52
QuickSortGPT,BLOCK_SORTED,1000,37,0.55
QuickSortGPT,BLOCK_SORTED,1000,38,0.52
QuickSortGPT,BLOCK_SORTED,1000,39,0.50
QuickSortGPT,BLOCK_SORTED,1000,40,0.54
QuickSortGPT,BLOCK_SORTED,1000,41,0.53
QuickSortGPT,BLOCK_SORTED,1000,42,0.52
QuickSortGPT,BLOCK_SORTED,1000,43,0.52
QuickSortGPT,BLOCK_SORTED,1000,44,0.54
QuickSortGPT,BLOCK_SORTED,1000,45,0.53
QuickSortGPT,BLOCK_SORTED,1000,46,0.50
QuickSortGPT,BLOCK_SORTED,1000,47,0.53
QuickSortGPT,BLOCK_SORTED,1000,48,0.51
QuickSortGPT,BLOCK_SORTED,1000,49,0.53
QuickSortGPT,BLOCK_SORTED,1000,50,0.54
QuickSortGPT,BLOCK_SORTED,1000,51,0.53
QuickSortGPT,BLOCK_SORTED,1000,52,0.52
QuickSortGPT,BLOCK_SORTED,1000,53,0.54
QuickSortGPT,BLOCK_SORTED,1000,54,0.59
QuickSortGPT,BLOCK_SORTED,1000,55,0.51
QuickSortGPT,BLOCK_SORTED,1000,56,0.55
QuickSortGPT,BLOCK_SORTED,1000,57,0.53
QuickSortGPT,BLOCK_SORTED,1000,58,0.53
QuickSortGPT,BLOCK_SORTED,1000,59,0.52
QuickSortGPT,BLOCK_SORTED,1000,60,0.54
QuickSortGPT,BLOCK_SORTED,1000,61,0.51
QuickSortGPT,BLOCK_SORTED,1000,62,0.52
QuickSortGPT,BLOCK_SORTED,1000,63,0.54
QuickSortGPT,BLOCK_SORTED,1000,64,0.52
QuickSortGPT,BLOCK_SORTED,1000,65,0.52
QuickSortGPT,BLOCK_SORTED,1000,66,0.55
QuickSortGPT,BLOCK_SORTED,1000,67,0.54
QuickSortGPT,BLOCK_SORTED,1000,68,0.49
QuickSortGPT,BLOCK_SORTED,1000,69,0.53
QuickSortGPT,BLOCK_SORTED,1000,70,0.51
QuickSortGPT,BLOCK_SORTED,1000,71,0.49
QuickSortGPT,BLOCK_SORTED,1000,72,0.52
QuickSortGPT,BLOCK_SORTED,1000,73,0.52
QuickSortGPT,BLOCK_SORTED,1000,74,0.54
QuickSortGPT,BLOCK_SORTED,1000,75,0.57
QuickSortGPT,BLOCK_SORTED,1000,76,0.52
QuickSortGPT,BLOCK_SORTED,1000,77,0.51
QuickSortGPT,BLOCK_SORTED,1000,78,0.54
QuickSortGPT,BLOCK_SORTED,1000,79,0.51
QuickSortGPT,BLOCK_SORTED,1000,80,0.52
QuickSortGPT,BLOCK_SORTED,1000,81,0.51
QuickSortGPT,BLOCK_SORTED,1000,82,0.49
QuickSortGPT,BLOCK_SORTED,1000,83,0.52
QuickSortGPT,BLOCK_SORTED,1000,84,0.53
QuickSortGPT,BLOCK_SORTED,1000,85,0.49
QuickSortGPT,BLOCK_SORTED,1000,86,0.51
QuickSortGPT,BLOCK_SORTED,1000,87,0.51
QuickSortGPT,BLOCK_SORTED,1000,88,0.51
QuickSortGPT,BLOCK_SORTED,1000,89,0.54
QuickSortGPT,BLOCK_SORTED,1000,90,0.54
QuickSortGPT,BLOCK_SORTED,1000,91,0.56
QuickSortGPT,BLOCK_SORTED,1000,92,0.55
QuickSortGPT,BLOCK_SORTED,1000,93,0.56
QuickSortGPT,BLOCK_SORTED,1000,94,0.55
QuickSortGPT,BLOCK_SORTED,1000,95,0.52
QuickSortGPT,BLOCK_SORTED,1000,96,0.52
QuickSortGPT,BLOCK_SORTED,1000,97,0.55
QuickSortGPT,BLOCK_SORTED,1000,98,0.56
QuickSortGPT,BLOCK_SORTED,1000,99,0.54
QuickSortGPT,BLOCK_SORTED,1000,100,0.51
QuickSortGPT,BLOCK_SORTED,1000,101,0.52
QuickSortGPT,BLOCK_SORTED,1000,102,0.53
QuickSortGPT,BLOCK_SORTED,1000,103,0.54
QuickSortGPT,BLOCK_SORTED,1000,104,0.52
QuickSortGPT,BLOCK_SORTED,1000,105,0.54
QuickSortGPT,BLOCK_SORTED,1000,106,0.54
QuickSortGPT,BLOCK_SORTED,1000,107,0.52
QuickSortGPT,BLOCK_SORTED,1000,108,0.52
QuickSortGPT,BLOCK_SORTED,1000,109,0.50
QuickSortGPT,BLOCK_SORTED,1000,110,0.54
QuickSortGPT,BLOCK_SORTED,1000,111,0.47
QuickSortGPT,BLOCK_SORTED,1000,112,0.54
QuickSortGPT,BLOCK_SORTED,1000,113,0.53
QuickSortGPT,BLOCK_SORTED,1000,114,0.51
QuickSortGPT,BLOCK_SORTED,1000,115,0.52
QuickSortGPT,BLOCK_SORTED,1000,116,0.51
QuickSortGPT,BLOCK_SORTED,1000,117,0.54
QuickSortGPT,BLOCK_SORTED,1000,118,0.52
QuickSortGPT,BLOCK_SORTED,1000,119,0.52
QuickSortGPT,BLOCK_SORTED,1000,120,0.54
QuickSortGPT,BLOCK_SORTED,1000,121,0.53
QuickSortGPT,BLOCK_SORTED,1000,122,0.54
QuickSortGPT,BLOCK_SORTED,1000,123,0.54
QuickSortGPT,BLOCK_SORTED,1000,124,0.54
QuickSortGPT,BLOCK_SORTED,1000,125,0.52
QuickSortGPT,BLOCK_SORTED,1000,126,0.56
QuickSortGPT,BLOCK_SORTED,1000,127,0.51
QuickSortGPT,BLOCK_SORTED,1000,128,0.53
QuickSortGPT,BLOCK_SORTED,1000,129,0.53
QuickSortGPT,BLOCK_SORTED,1000,130,0.52
QuickSortGPT,BLOCK_SORTED,1000,131,0.56
QuickSortGPT,BLOCK_SORTED,1000,132,0.52
QuickSortGPT,BLOCK_SORTED,1000,133,0.55
QuickSortGPT,BLOCK_SORTED,1000,134,0.54
QuickSortGPT,BLOCK_SORTED,1000,135,0.54
QuickSortGPT,BLOCK_SORTED,1000,136,0.52
QuickSortGPT,BLOCK_SORTED,1000,137,0.52
QuickSortGPT,BLOCK_SORTED,1000,138,0.54
QuickSortGPT,BLOCK_SORTED,1000,139,0.52
QuickSortGPT,BLOCK_SORTED,1000,140,0.52
QuickSortGPT,BLOCK_SORTED,1000,141,0.53
QuickSortGPT,BLOCK_SORTED,1000,142,0.53
QuickSortGPT,BLOCK_SORTED,1000,143,0.52
QuickSortGPT,BLOCK_SORTED,1000,144,0.53
QuickSortGPT,BLOCK_SORTED,1000,145,0.52
QuickSortGPT,BLOCK_SORTED,1000,146,0.55
QuickSortGPT,BLOCK_SORTED,1000,147,0.51
QuickSortGPT,BLOCK_SORTED,1000,148,0.52
QuickSortGPT,BLOCK_SORTED,1000,149,0.56
QuickSortGPT,BLOCK_SORTED,1000,150,0.52
QuickSortGPT,BLOCK_SORTED,1000,151,0.55
QuickSortGPT,BLOCK_SORTED,1000,152,0.51
QuickSortGPT,BLOCK_SORTED,1000,153,0.56
QuickSortGPT,BLOCK_SORTED,1000,154,0.52
QuickSortGPT,BLOCK_SORTED,1000,155,0.50
QuickSortGPT,BLOCK_SORTED,1000,156,0.54
QuickSortGPT,BLOCK_SORTED,1000,157,0.56
QuickSortGPT,BLOCK_SORTED,1000,158,0.52
QuickSortGPT,BLOCK_SORTED,1000,159,0.54
QuickSortGPT,BLOCK_SORTED,1000,160,0.52
QuickSortGPT,BLOCK_SORTED,1000,161,0.55
QuickSortGPT,BLOCK_SORTED,1000,162,0.56
QuickSortGPT,BLOCK_SORTED,1000,163,0.54
QuickSortGPT,BLOCK_SORTED,1000,164,0.53
QuickSortGPT,BLOCK_SORTED,1000,165,0.52
QuickSortGPT,BLOCK_SORTED,1000,166,0.51
QuickSortGPT,BLOCK_SORTED,1000,167,0.52
QuickSortGPT,BLOCK_SORTED,1000,168,0.50
QuickSortGPT,BLOCK_SORTED,1000,169,0.52
QuickSortGPT,BLOCK_SORTED,1000,170,0.52
QuickSortGPT,BLOCK_SORTED,1000,171,0.55
QuickSortGPT,BLOCK_SORTED,1000,172,0.54
QuickSortGPT,BLOCK_SORTED,1000,173,0.53
QuickSortGPT,BLOCK_SORTED,1000,174,0.51
QuickSortGPT,BLOCK_SORTED,1000,175,0.55
QuickSortGPT,BLOCK_SORTED,1000,176,0.52
QuickSortGPT,BLOCK_SORTED,1000,177,0.53
QuickSortGPT,BLOCK_SORTED,1000,178,0.49
QuickSortGPT,BLOCK_SORTED,1000,179,0.53
QuickSortGPT,BLOCK_SORTED,1000,180,0.50
QuickSortGPT,BLOCK_SORTED,1000,181,0.53
QuickSortGPT,BLOCK_SORTED,1000,182,0.52
QuickSortGPT,BLOCK_SORTED,1000,183,0.56
QuickSortGPT,BLOCK_SORTED,1000,184,0.53
QuickSortGPT,BLOCK_SORTED,1000,185,0.51
QuickSortGPT,BLOCK_SORTED,1000,186,0.53
QuickSortGPT,BLOCK_SORTED,1000,187,0.54
QuickSortGPT,BLOCK_SORTED,1000,188,0.53
QuickSortGPT,BLOCK_SORTED,1000,189,0.56
QuickSortGPT,BLOCK_SORTED,1000,190,0.49
QuickSortGPT,BLOCK_SORTED,1000,191,0.57
QuickSortGPT,BLOCK_SORTED,1000,192,0.50
QuickSortGPT,BLOCK_SORTED,1000,193,0.56
QuickSortGPT,BLOCK_SORTED,1000,194,0.54
QuickSortGPT,BLOCK_SORTED,1000,195,0.54
QuickSortGPT,BLOCK_SORTED,1000,196,0.55
QuickSortGPT,BLOCK_SORTED,1000,197,0.53
QuickSortGPT,BLOCK_SORTED,1000,198,0.53
QuickSortGPT,BLOCK_SORTED,1000,199,0.56
QuickSortGPT,BLOCK_SORTED,1000,200,0.51
QuickSortGPT,BLOCK_SORTED,5000,1,12.33
QuickSortGPT,BLOCK_SORTED,5000,2,12.47
QuickSortGPT,BLOCK_SORTED,5000,3,12.61
QuickSortGPT,BLOCK_SORTED,5000,4,13.67
QuickSortGPT,BLOCK_SORTED,5000,5,12.12
QuickSortGPT,BLOCK_SORTED,5000,6,12.60
QuickSortGPT,BLOCK_SORTED,5000,7,12.80
QuickSortGPT,BLOCK_SORTED,5000,8,12.74
QuickSortGPT,BLOCK_SORTED,5000,9,12.92
QuickSortGPT,BLOCK_SORTED,5000,10,12.57
QuickSortGPT,BLOCK_SORTED,5000,11,12.75
QuickSortGPT,BLOCK_SORTED,5000,12,12.59
QuickSortGPT,BLOCK_SORTED,5000,13,12.56
QuickSortGPT,BLOCK_SORTED,5000,14,12.19
QuickSortGPT,BLOCK_SORTED,5000,15,12.91
QuickSortGPT,BLOCK_SORTED,5000,16,12.82
QuickSortGPT,BLOCK_SORTED,5000,17,12.87
QuickSortGPT,BLOCK_SORTED,5000,18,12.75
QuickSortGPT,BLOCK_SORTED,5000,19,12.88
QuickSortGPT,BLOCK_SORTED,5000,20,12.73
QuickSortGPT,BLOCK_SORTED,5000,21,12.60
QuickSortGPT,BLOCK_SORTED,5000,22,12.47
QuickSortGPT,BLOCK_SORTED,5000,23,12.78
QuickSortGPT,BLOCK_SORTED,5000,24,12.20
QuickSortGPT,BLOCK_SORTED,5000,25,12.66
QuickSortGPT,BLOCK_SORTED,5000,26,12.43
QuickSortGPT,BLOCK_SORTED,5000,27,12.95
QuickSortGPT,BLOCK_SORTED,5000,28,12.35
QuickSortGPT,BLOCK_SORTED,5000,29,12.96
QuickSortGPT,BLOCK_SORTED,5000,30,12.50
QuickSortGPT,BLOCK_SORTED,5000,31,13.13
QuickSortGPT,BLOCK_SORTED,5000,32,12.82
QuickSortGPT,BLOCK_SORTED,5000,33,12.86
QuickSortGPT,BLOCK_SORTED,5000,34,12.71
QuickSortGPT,BLOCK_SORTED,5000,35,12.70
QuickSortGPT,BLOCK_SORTED,5000,36,12.60
QuickSortGPT,BLOCK_SORTED,5000,37,12.63
QuickSortGPT,BLOCK_SORTED,5000,38,14.30
QuickSortGPT,BLOCK_SORTED,5000,39,12.59
QuickSortGPT,BLOCK_SORTED,5000,40,12.32
QuickSortGPT,BLOCK_SORTED,5000,41,12.07
QuickSortGPT,BLOCK_SORTED,5000,42,12.79
QuickSortGPT,BLOCK_SORTED,5000,43,12.86
QuickSortGPT,BLOCK_SORTED,5000,44,12.53
QuickSortGPT,BLOCK_SORTED,5000,45,12.35
QuickSortGPT,BLOCK_SORTED,5000,46,12.31
QuickSortGPT,BLOCK_SORTED,5000,47,12.29
QuickSortGPT,BLOCK_SORTED,5000,48,12.77
QuickSortGPT,BLOCK_SORTED,5000,49,12.91
QuickSortGPT,BLOCK_SORTED,5000,50,12.67
QuickSortGPT,BLOCK_SORTED,5000,51,12.66
QuickSortGPT,BLOCK_SORTED,5000,52,12.79
QuickSortGPT,BLOCK_SORTED,5000,53,12.70
QuickSortGPT,BLOCK_SORTED,5000,54,12.62
QuickSortGPT,BLOCK_SORTED,5000,55,12.63
QuickSortGPT,BLOCK_SORTED,5000,56,12.58
QuickSortGPT,BLOCK_SORTED,5000,57,12.59
QuickSortGPT,BLOCK_SORTED,5000,58,13.00
QuickSortGPT,BLOCK_SORTED,5000,59,12.23
QuickSortGPT,BLOCK_SORTED,5000,60,12.77
QuickSortGPT,BLOCK_SORTED,5000,61,14.22
QuickSortGPT,BLOCK_SORTED,5000,62,12.69
QuickSortGPT,BLOCK_SORTED,5000,63,12.56
QuickSortGPT,BLOCK_SORTED,5000,64,12.65
QuickSortGPT,BLOCK_SORTED,5000,65,12.40
QuickSortGPT,BLOCK_SORTED,5000,66,12.81
QuickSortGPT,BLOCK_SORTED,5000,67,12.72
QuickSortGPT,BLOCK_SORTED,5000,68,12.66
QuickSortGPT,BLOCK_SORTED,5000,69,13.04
QuickSortGPT,BLOCK_SORTED,5000,70,12.13
QuickSortGPT,BLOCK_SORTED,5000,71,12.29
QuickSortGPT,BLOCK_SORTED,5000,72,14.18
QuickSortGPT,BLOCK_SORTED,5000,73,12.62
QuickSortGPT,BLOCK_SORTED,5000,74,12.56
QuickSortGPT,BLOCK_SORTED,5000,75,12.27
QuickSortGPT,BLOCK_SORTED,5000,76,12.60
QuickSortGPT,BLOCK_SORTED,5000,77,13.04
QuickSortGPT,BLOCK_SORTED,5000,78,12.63
QuickSortGPT,BLOCK_SORTED,5000,79,12.85
QuickSortGPT,BLOCK_SORTED,5000,80,12.53
QuickSortGPT,BLOCK_SORTED,5000,81,12.62
QuickSortGPT,BLOCK_SORTED,5000,82,12.39
QuickSortGPT,BLOCK_SORTED,5000,83,12.05
QuickSortGPT,BLOCK_SORTED,5000,84,13.63
QuickSortGPT,BLOCK_SORTED,5000,85,13.32
QuickSortGPT,BLOCK_SORTED,5000,86,12.52
QuickSortGPT,BLOCK_SORTED,5000,87,12.54
QuickSortGPT,BLOCK_SORTED,5000,88,12.51
QuickSortGPT,BLOCK_SORTED,5000,89,12.72
QuickSortGPT,BLOCK_SORTED,5000,90,12.99
QuickSortGPT,BLOCK_SORTED,5000,91,12.53
QuickSortGPT,BLOCK_SORTED,5000,92,12.32
QuickSortGPT,BLOCK_SORTED,5000,93,12.62
QuickSortGPT,BLOCK_SORTED,5000,94,12.79
QuickSortGPT,BLOCK_SORTED,5000,95,13.75
QuickSortGPT,BLOCK_SORTED,5000,96,12.50
QuickSortGPT,BLOCK_SORTED,5000,97,12.53
QuickSortGPT,BLOCK_SORTED,5000,98,12.61
QuickSortGPT,BLOCK_SORTED,5000,99,12.75
QuickSortGPT,BLOCK_SORTED,5000,100,12.86
QuickSortGPT,BLOCK_SORTED,5000,101,12.38
QuickSortGPT,BLOCK_SORTED,5000,102,13.07
QuickSortGPT,BLOCK_SORTED,5000,103,12.84
QuickSortGPT,BLOCK_SORTED,5000,104,12.87
QuickSortGPT,BLOCK_SORTED,5000,105,12.54
QuickSortGPT,BLOCK_SORTED,5000,106,13.05
QuickSortGPT,BLOCK_SORTED,5000,107,12.68
QuickSortGPT,BLOCK_SORTED,5000,108,12.88
QuickSortGPT,BLOCK_SORTED,5000,109,12.44
QuickSortGPT,BLOCK_SORTED,5000,110,12.73
QuickSortGPT,BLOCK_SORTED,5000,111,13.01
QuickSortGPT,BLOCK_SORTED,5000,112,12.43
QuickSortGPT,BLOCK_SORTED,5000,113,12.61
QuickSortGPT,BLOCK_SORTED,5000,114,12.58
QuickSortGPT,BLOCK_SORTED,5000,115,12.34
QuickSortGPT,BLOCK_SORTED,5000,116,12.33
QuickSortGPT,BLOCK_SORTED,5000,117,12.83
QuickSortGPT,BLOCK_SORTED,5000,118,13.84
QuickSortGPT,BLOCK_SORTED,5000,119,12.54
QuickSortGPT,BLOCK_SORTED,5000,120,12.62
QuickSortGPT,BLOCK_SORTED,5000,121,12.80
QuickSortGPT,BLOCK_SORTED,5000,122,12.55
QuickSortGPT,BLOCK_SORTED,5000,123,12.57
QuickSortGPT,BLOCK_SORTED,5000,124,12.62
QuickSortGPT,BLOCK_SORTED,5000,125,12.71
QuickSortGPT,BLOCK_SORTED,5000,126,12.47
QuickSortGPT,BLOCK_SORTED,5000,127,12.77
QuickSortGPT,BLOCK_SORTED,5000,128,12.63
QuickSortGPT,BLOCK_SORTED,5000,129,13.56
QuickSortGPT,BLOCK_SORTED,5000,130,12.45
QuickSortGPT,BLOCK_SORTED,5000,131,12.41
QuickSortGPT,BLOCK_SORTED,5000,132,12.32
QuickSortGPT,BLOCK_SORTED,5000,133,12.55
QuickSortGPT,BLOCK_SORTED,5000,134,12.81
QuickSortGPT,BLOCK_SORTED,5000,135,12.68
QuickSortGPT,BLOCK_SORTED,5000,136,12.72
QuickSortGPT,BLOCK_SORTED,5000,137,12.76
QuickSortGPT,BLOCK_SORTED,5000,138,12.86
QuickSortGPT,BLOCK_SORTED,5000,139,12.49
QuickSortGPT,BLOCK_SORTED,5000,140,12.87
QuickSortGPT,BLOCK_SORTED,5000,141,14.80
QuickSortGPT,BLOCK_SORTED,5000,142,13.22
QuickSortGPT,BLOCK_SORTED,5000,143,12.32
QuickSortGPT,BLOCK_SORTED,5000,144,12.70
QuickSortGPT,BLOCK_SORTED,5000,145,12.11
QuickSortGPT,BLOCK_SORTED,5000,146,12.39
QuickSortGPT,BLOCK_SORTED,5000,147,13.08
QuickSortGPT,BLOCK_SORTED,5000,148,12.95
QuickSortGPT,BLOCK_SORTED,5000,149,12.44
QuickSortGPT,BLOCK_SORTED,5000,150,13.01
QuickSortGPT,BLOCK_SORTED,5000,151,12.92
